3ou2A,3ou2A,94.444,216,0,1,1,216,1,204,1.04e-146,406
3ou2A,3ou7A,94.366,213,12,0,1,213,2,214,4.93e-146,405
3ou2A,3ou7D,94.366,213,12,0,1,213,1,213,6.26e-146,405
3ou2A,3ou6A,94.366,213,12,0,1,213,1,213,6.26e-146,405
3ou2A,3ou6B,94.313,211,12,0,3,213,1,211,1.48e-144,401
3ou2A,1wznA,31.250,96,62,2,48,139,45,140,2.83e-05,43.9
3ou2A,3e23A,30.935,139,71,5,10,139,8,130,3.22e-05,43.1
3ou2A,1ve3A,25.517,145,96,5,12,147,5,146,4.84e-05,42.7
3ou2A,1ve3B,25.517,145,96,5,12,147,5,146,7.02e-05,42.4
3ou2A,2xvaA,28.182,110,72,2,46,148,34,143,1.73e-04,41.2
3ou2A,2xvmA,28.182,110,72,2,46,148,33,142,1.75e-04,41.2
3ou2A,3h2bB,26.263,99,71,2,41,138,38,135,7.25e-04,39.3
3ou2A,3h2bA,26.263,99,71,2,41,138,37,134,7.27e-04,39.3
3ou2A,3px3D,33.684,95,60,2,48,140,45,138,0.001,38.9
3ou2A,3px3A,33.684,95,60,2,48,140,45,138,0.001,38.9
3ou2A,3g2oB,30.579,121,74,3,27,138,11,130,0.004,37.4
3ou2A,3g2pB,30.579,121,74,3,27,138,22,141,0.005,37.4
3ou2A,3px2D,32.632,95,61,2,48,140,45,138,0.006,37.0
3ou2A,3px2A,32.632,95,61,2,48,140,45,138,0.006,37.0
3ou2A,3pfhA,32.632,95,61,2,48,140,45,138,0.007,36.6
3ou2A,3pfgA,32.632,95,61,2,48,140,45,138,0.007,36.6
