1b9hA,1b9hA,100.000,384,0,0,1,384,1,384,0.0,782
1b9hA,1b9iA,99.740,384,1,0,1,384,1,384,0.0,780
1b9hA,2c81A,29.567,416,240,9,5,382,1,401,3.86e-56,189
1b9hA,2c7tA,29.567,416,240,9,5,382,3,403,4.91e-56,189
1b9hA,3dr7A,34.234,333,213,3,7,338,7,334,1.06e-55,187
1b9hA,3bn1B,34.234,333,213,3,7,338,7,334,1.06e-55,187
1b9hA,3bn1A,34.234,333,213,3,7,338,7,334,1.06e-55,187
1b9hA,3dr7D,34.234,333,213,3,7,338,6,333,1.09e-55,187
1b9hA,3dr7C,34.234,333,213,3,7,338,6,333,1.09e-55,187
1b9hA,3dr7B,34.234,333,213,3,7,338,6,333,1.09e-55,187
1b9hA,3dr4A,33.934,333,214,3,7,338,3,330,9.34e-55,184
1b9hA,3dr4B,33.934,333,214,3,7,338,5,332,9.93e-55,184
1b9hA,3dr4C,33.934,333,214,3,7,338,7,334,1.15e-54,184
1b9hA,3nubB,40.249,241,136,3,18,257,21,254,8.15e-53,179
1b9hA,3nubA,40.249,241,136,3,18,257,21,254,8.15e-53,179
1b9hA,3nu7A,40.249,241,136,3,18,257,20,253,8.96e-53,179
1b9hA,3nytA,39.834,241,137,3,18,257,21,254,1.89e-52,178
1b9hA,3nysA,39.834,241,137,3,18,257,21,254,1.89e-52,178
1b9hA,2ogaB,38.742,302,171,6,19,319,24,312,6.69e-52,177
1b9hA,2ogaA,38.742,302,171,6,19,319,24,312,6.71e-52,177
1b9hA,3frkB,33.981,309,184,7,29,332,31,324,3.53e-46,162
1b9hA,3frkA,33.981,309,184,7,29,332,31,324,3.57e-46,162
1b9hA,1mdxA,36.036,222,136,3,29,249,26,242,1.21e-34,131
1b9hA,1mdzA,35.294,221,138,2,29,249,26,241,6.97e-34,129
1b9hA,1mdoA,35.294,221,138,2,29,249,26,241,7.03e-34,129
1b9hA,2po3B,32.558,301,195,4,19,319,35,327,1.20e-28,115
1b9hA,2po3A,32.558,301,195,4,19,319,36,328,1.24e-28,115
1b9hA,3uwcA,32.292,288,171,7,33,313,34,304,1.48e-28,114
1b9hA,3bb8A,29.528,254,161,3,29,266,56,307,1.22e-25,107
1b9hA,1o69A,28.627,255,173,5,33,283,20,269,1.27e-25,106
1b9hA,1o61A,28.627,255,173,5,33,283,20,269,1.27e-25,106
1b9hA,2r0tB,27.170,265,171,4,11,255,9,271,6.43e-21,93.2
1b9hA,2r0tA,27.170,265,171,4,11,255,9,271,6.43e-21,93.2
1b9hA,3gr9B,27.170,265,171,4,11,255,8,270,6.75e-21,93.2
1b9hA,3gr9C,27.170,265,171,4,11,255,11,273,7.28e-21,93.2
1b9hA,3gr9A,27.170,265,171,4,11,255,7,269,7.29e-21,93.2
1b9hA,3b8xB,26.792,265,172,4,11,255,11,273,3.61e-20,91.3
1b9hA,3b8xA,26.792,265,172,4,11,255,9,271,3.65e-20,91.3
1b9hA,2gmuA,26.792,265,172,4,11,255,13,275,5.96e-20,90.5
1b9hA,2gmsA,26.792,265,172,4,11,255,13,275,5.96e-20,90.5
1b9hA,2fn6A,24.269,342,236,10,9,339,8,337,2.90e-19,88.6
1b9hA,2fniB,24.269,342,236,10,9,339,9,338,3.28e-19,88.2
1b9hA,2fniA,24.269,342,236,10,9,339,9,338,3.28e-19,88.2
1b9hA,2fnuA,24.269,342,236,10,9,339,9,338,3.28e-19,88.2
1b9hA,1j32A,26.923,130,85,5,37,158,78,205,2.24e-05,46.2
1b9hA,1v2fA,29.333,150,88,8,42,179,73,216,4.76e-04,42.0
1b9hA,1v2eA,29.333,150,88,8,42,179,73,216,4.76e-04,42.0
1b9hA,1v2eB,29.333,150,88,8,42,179,73,216,4.79e-04,42.0
1b9hA,1v2dA,29.333,150,88,8,42,179,70,213,5.36e-04,42.0
1b9hA,1gc4C,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc4B,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc4A,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3H,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3G,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3F,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3E,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3D,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3C,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3B,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gc3A,27.481,131,87,4,37,160,79,208,0.002,40.4
1b9hA,1gckB,27.481,131,87,4,37,160,79,208,0.002,40.0
1b9hA,1gckA,27.481,131,87,4,37,160,79,208,0.002,40.0
1b9hA,1b5oA,27.481,131,87,4,37,160,79,208,0.002,40.0
1b9hA,1bkgB,27.481,131,87,4,37,160,79,208,0.003,39.3
1b9hA,1bkgA,27.481,131,87,4,37,160,79,208,0.003,39.3
1b9hA,1bjwB,27.481,131,87,4,37,160,79,208,0.003,39.3
1b9hA,1bjwA,27.481,131,87,4,37,160,79,208,0.003,39.3
