2ddsA,1oq9A,26.733,101,64,3,105,196,148,247,15,27.3
2ddsA,1oq9A,29.333,75,38,4,164,231,61,127,48,25.8
2ddsA,1afrA,26.733,101,64,3,105,196,147,246,16,27.3
2ddsA,1afrA,29.333,75,38,4,164,231,60,126,52,25.8
2ddsA,1oq4A,26.733,101,64,3,105,196,148,247,16,27.3
2ddsA,1oq4A,29.333,75,38,4,164,231,61,127,51,25.8
2ddsA,3tqhA,25.000,76,43,3,191,254,40,113,19,26.9
2ddsA,1q17A,32.558,43,27,1,134,174,131,173,21,26.9
2ddsA,2od2A,32.558,43,27,1,134,174,130,172,21,26.9
2ddsA,2od7A,32.558,43,27,1,134,174,130,172,21,26.9
2ddsA,2od9A,32.558,43,27,1,134,174,130,172,22,26.9
2ddsA,1szdA,32.558,43,27,1,134,174,130,172,22,26.9
2ddsA,1szcA,32.558,43,27,1,134,174,130,172,22,26.9
2ddsA,1zgjA,28.378,74,46,4,38,104,281,354,25,26.6
2ddsA,1zgaA,28.378,74,46,4,38,104,284,357,25,26.6
2ddsA,1mdcA,33.871,62,40,1,26,87,68,128,27,25.8
2ddsA,1zg3A,28.378,74,46,4,38,104,285,358,27,26.6
2ddsA,1l9jC,27.692,65,42,3,48,112,21,80,33,25.4
2ddsA,1l9bC,27.692,65,42,3,48,112,21,80,33,25.4
2ddsA,1cxcA,27.692,65,42,3,48,112,21,80,33,25.4
2ddsA,1cxaA,27.692,65,42,3,48,112,21,80,33,25.4
2ddsA,2v0cA,22.857,70,44,3,164,228,14,78,34,26.6
2ddsA,1obcA,22.857,70,44,3,164,228,14,78,35,26.6
2ddsA,1gvhA,40.741,27,16,0,197,223,296,322,40,26.2
2ddsA,2idoC,37.500,32,20,0,35,66,83,114,42,25.4
2ddsA,2guiA,37.500,32,20,0,35,66,84,115,42,25.4
2ddsA,1j53A,37.500,32,20,0,35,66,82,113,43,25.4
2ddsA,2qw5A,39.286,28,17,0,111,138,10,37,45,25.8
2ddsA,2qw5B,39.286,28,17,0,111,138,8,35,46,25.8
2ddsA,2jedA,18.750,144,117,0,40,183,39,182,51,25.8
2ddsA,2rakA,28.889,45,32,0,116,160,288,332,56,25.4
2ddsA,1un9B,28.302,53,34,1,144,192,374,426,62,25.4
2ddsA,1un9A,28.302,53,34,1,144,192,374,426,62,25.4
2ddsA,1xr2B,30.769,39,23,1,146,180,318,356,75,25.4
2ddsA,1nsfA,38.710,31,17,1,92,122,57,85,76,25.0
2ddsA,1d2nA,38.710,31,17,1,92,122,49,77,77,25.0
2ddsA,3mebA,31.034,29,20,0,221,249,356,384,88,25.0
2ddsA,1xjdA,18.621,145,118,0,39,183,36,180,90,24.6
2ddsA,3m49B,22.414,58,32,1,36,93,279,323,99,25.0
2ddsA,3m49A,22.414,58,32,1,36,93,280,324,99,25.0
