1kp8K,1kp8A,100.000,525,0,0,1,525,1,525,0.0,1034
1kp8K,1sx3D,99.810,525,1,0,1,525,1,525,0.0,1031
1kp8K,1sx3A,99.810,525,1,0,1,525,1,525,0.0,1031
1kp8K,3e76L,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,3e76G,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,3e76F,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,3e76C,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,3e76B,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,3e76A,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,2ynjA,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1svtC,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1svtB,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1svtA,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1pcqC,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1pcqA,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1aonC,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,1aonA,99.427,524,3,0,1,524,1,524,0.0,1026
1kp8K,4ab3H,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4ab3A,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4ab2A,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aauN,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aauM,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aauK,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aauI,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aasA,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,4aaqA,99.235,523,4,0,1,523,1,523,0.0,1021
1kp8K,1we3A,62.808,527,192,3,2,525,1,526,0.0,637
1kp8K,1we3D,62.808,527,192,3,2,525,1,526,0.0,637
1kp8K,3kfkB,24.859,531,318,18,7,514,6,478,5.05e-15,77.4
1kp8K,3kfkA,24.859,531,318,18,7,514,6,478,5.05e-15,77.4
1kp8K,3kfeB,24.859,531,318,18,7,514,6,478,5.05e-15,77.4
1kp8K,3kfeA,24.859,531,318,18,7,514,6,478,5.05e-15,77.4
1kp8K,3kfbA,24.214,541,331,18,7,514,6,500,5.78e-15,77.4
1kp8K,3ruqC,24.214,541,331,18,7,514,13,507,6.79e-15,77.4
1kp8K,3ruqA,24.214,541,331,18,7,514,13,507,6.79e-15,77.4
1kp8K,3ruwD,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3ruwC,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3ruwB,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3ruwA,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3ruvB,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3ruvA,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3rusD,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3rusB,24.214,541,331,18,7,514,13,507,2.69e-14,75.5
1kp8K,3kfkD,24.906,530,316,18,7,514,6,475,2.33e-13,72.4
1kp8K,1a6eB,23.303,545,302,19,22,514,14,494,4.33e-13,71.6
1kp8K,3p9dM,29.371,143,85,3,22,164,28,154,1.26e-12,70.1
1kp8K,3p9dE,29.371,143,85,3,22,164,28,154,1.26e-12,70.1
1kp8K,4d8qM,29.371,143,85,3,22,164,33,159,1.39e-12,70.1
1kp8K,4d8qE,29.371,143,85,3,22,164,33,159,1.39e-12,70.1
1kp8K,1a6eA,22.282,561,315,18,8,514,4,497,1.64e-11,66.6
1kp8K,1q3rC,22.383,554,324,19,8,514,13,507,2.99e-11,65.9
1kp8K,3ko1A,21.284,545,335,18,19,521,12,504,6.25e-11,64.7
1kp8K,1q3qD,22.202,554,325,19,8,514,13,507,2.83e-10,62.8
1kp8K,1q3qC,22.202,554,325,19,8,514,13,507,2.83e-10,62.8
1kp8K,1q3qB,22.202,554,325,19,8,514,13,507,2.83e-10,62.8
1kp8K,1q3qA,22.202,554,325,19,8,514,13,507,2.83e-10,62.8
1kp8K,1q2vB,22.202,554,325,19,8,514,13,507,2.83e-10,62.8
