3od3A,3od3A,100.000,488,0,0,1,488,1,488,0.0,1007
3od3A,3uaaA,96.926,488,2,1,1,488,1,475,0.0,966
3od3A,3qqxA,95.697,488,1,1,1,488,1,468,0.0,951
3od3A,1n68A,95.277,487,0,1,2,488,1,464,0.0,942
3od3A,3nsdA,94.867,487,0,1,2,488,1,462,0.0,938
3od3A,3nt0A,94.867,487,1,1,2,488,1,463,0.0,936
3od3A,2yaeA,30.924,498,260,17,4,483,2,433,4.58e-52,182
3od3A,3zx1A,28.070,456,275,15,33,483,57,464,1.76e-43,159
3od3A,3zdwA,25.000,540,290,21,6,483,9,495,8.07e-34,133
3od3A,1w6wA,25.000,540,290,21,6,483,9,495,8.07e-34,133
3od3A,1of0A,25.000,540,290,21,6,483,9,495,8.07e-34,133
3od3A,1w6lA,24.954,541,290,21,6,483,9,496,9.26e-34,133
3od3A,2bhfA,24.954,541,290,21,6,483,9,496,9.74e-34,133
3od3A,1asqB,22.873,529,293,26,40,486,26,521,7.14e-14,73.9
3od3A,1asqA,22.873,529,293,26,40,486,26,521,7.14e-14,73.9
3od3A,1aspA,22.873,529,293,26,40,486,26,521,7.14e-14,73.9
3od3A,1aozB,22.873,529,293,26,40,486,26,521,7.14e-14,73.9
3od3A,1aozA,22.873,529,293,26,40,486,26,521,7.14e-14,73.9
3od3A,3qpkB,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3qpkA,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu9B,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu9A,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu8B,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu8A,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu7B,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3fu7A,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,2ih9B,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,2ih9A,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,1gw0B,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,1gw0A,23.506,502,282,26,42,486,61,517,5.20e-13,71.2
3od3A,3v9eA,24.016,508,324,22,10,486,23,499,2.70e-12,68.9
3od3A,3sqrA,23.819,508,325,22,10,486,23,499,5.55e-12,68.2
3od3A,3ppsD,23.185,496,291,24,42,486,62,518,5.75e-11,64.7
3od3A,3ppsB,23.185,496,291,24,42,486,62,518,5.75e-11,64.7
3od3A,3ppsA,23.185,496,291,24,42,486,62,518,5.75e-11,64.7
3od3A,1zpuF,21.811,486,285,22,42,477,28,468,7.50e-08,55.1
3od3A,1zpuE,21.811,486,285,22,42,477,28,468,7.50e-08,55.1
3od3A,1zpuD,21.811,486,285,22,42,477,28,468,7.50e-08,55.1
3od3A,1zpuB,21.811,486,285,22,42,477,28,468,7.50e-08,55.1
3od3A,1zpuA,21.811,486,285,22,42,477,28,468,7.50e-08,55.1
3od3A,3t71C,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t71B,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t71A,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6zA,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6xC,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6xB,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6xA,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6wC,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6wB,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6wA,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6vC,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6vB,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,3t6vA,32.432,74,45,3,415,486,397,467,1.70e-04,44.3
3od3A,1hfuA,25.207,242,136,10,47,266,33,251,4.33e-04,42.7
3od3A,1a65A,24.793,242,140,10,47,266,33,254,0.001,41.2
