3bleA,3bliA,96.238,319,4,1,1,319,1,311,0.0,616
3bleA,3bleA,96.238,319,0,1,1,319,1,307,0.0,615
3bleA,3blfA,95.925,319,0,1,1,319,1,306,0.0,613
3bleA,2ztkA,25.000,320,220,8,3,319,5,307,1.54e-21,92.8
3bleA,2ztjA,25.000,320,220,8,3,319,5,307,1.54e-21,92.8
3bleA,3a9iA,25.392,319,220,10,3,318,4,307,6.25e-21,91.7
3bleA,3ivtA,25.382,327,218,9,2,319,29,338,2.91e-18,84.7
3bleA,3mi3A,25.688,327,206,10,2,319,12,310,3.93e-17,81.3
3bleA,3ivuA,26.772,254,160,8,2,248,28,262,1.27e-16,79.7
3bleA,3ivuB,26.772,254,160,8,2,248,27,261,1.38e-16,79.7
3bleA,3mi3B,25.664,339,189,11,2,319,12,308,1.58e-16,79.3
3bleA,3mp3B,29.762,84,59,0,149,232,154,237,1.07e-05,46.6
3bleA,3mp3A,29.762,84,59,0,149,232,154,237,1.07e-05,46.6
3bleA,2cw6A,29.762,84,59,0,149,232,154,237,1.07e-05,46.6
3bleA,3mp5B,29.762,84,59,0,149,232,154,237,1.08e-05,46.6
3bleA,3bg3D,24.211,95,72,0,152,246,229,323,0.004,39.3
3bleA,3bg3A,24.211,95,72,0,152,246,229,323,0.004,39.3
3bleA,3bg3C,24.211,95,72,0,152,246,229,323,0.005,38.9
3bleA,3bg3B,24.211,95,72,0,152,246,229,323,0.005,38.9
