2rc3C,2rc3A,100.000,127,0,0,2,128,1,127,3.29e-90,257
2rc3C,4fryA,49.219,128,62,1,4,128,2,129,5.40e-38,125
2rc3C,3fhmB,37.903,124,76,1,5,127,3,126,1.05e-19,78.6
2rc3C,3fhmA,37.600,125,77,1,5,128,11,135,1.10e-19,78.6
2rc3C,3fhmC,37.903,124,76,1,5,127,11,134,1.32e-19,78.6
2rc3C,3lfzA,24.793,121,85,3,5,124,86,201,2.11e-06,45.1
2rc3C,3kh5A,24.793,121,85,3,5,124,84,199,2.17e-06,45.1
2rc3C,3ddjA,32.353,102,62,4,26,124,97,194,1.96e-04,39.7
2rc3C,3tsdA,25.926,108,70,4,21,124,108,209,2.58e-04,39.3
2rc3C,2qh1B,25.243,103,75,2,24,124,28,130,3.06e-04,38.9
2rc3C,2qh1A,25.243,103,75,2,24,124,22,124,3.20e-04,38.5
2rc3C,3usbA,26.606,109,69,5,21,124,111,213,8.90e-04,37.7
2rc3C,1zfjA,27.835,97,64,3,29,124,116,207,0.001,37.4
