3i5xA,3i61A,100.000,509,0,0,1,509,1,509,0.0,1033
3i5xA,3i5xA,100.000,509,0,0,1,509,1,509,0.0,1033
3i5xA,2db3D,32.768,354,204,13,43,392,68,391,1.31e-46,167
3i5xA,2db3B,32.768,354,204,13,43,392,68,391,1.31e-46,167
3i5xA,2db3A,32.768,354,204,13,43,392,68,391,1.31e-46,167
3i5xA,2i4iA,31.579,399,222,18,34,416,31,394,5.21e-41,152
3i5xA,3ex7H,28.536,403,243,11,10,405,8,372,1.33e-40,150
3i5xA,3ex7C,28.536,403,243,11,10,405,8,372,1.33e-40,150
3i5xA,2hyiC,28.536,403,243,11,10,405,8,372,1.33e-40,150
3i5xA,2xb2A,28.536,403,243,11,10,405,8,372,1.65e-40,150
3i5xA,2vsoA,29.319,382,218,14,26,405,18,349,1.38e-32,127
3i5xA,3fhtA,28.030,396,235,14,8,390,8,366,3.20e-28,116
3i5xA,3g0hA,28.198,383,226,13,21,390,35,381,5.18e-28,115
3i5xA,3rrnA,27.105,380,221,14,26,393,12,347,7.27e-27,112
3i5xA,3pewA,26.943,386,220,14,26,393,9,350,2.27e-26,110
3i5xA,3ewsA,27.676,383,224,14,21,390,42,384,6.85e-25,107
3i5xA,2gxqA,33.810,210,119,7,26,234,8,198,1.21e-24,101
3i5xA,2gxsB,33.810,210,119,7,26,234,8,198,1.22e-24,101
3i5xA,2pl3A,32.420,219,125,6,26,241,32,230,1.31e-24,102
3i5xA,3berA,37.143,175,94,5,54,228,47,205,3.16e-24,100
3i5xA,3nbfB,33.333,210,120,7,26,234,7,197,4.09e-24,100
3i5xA,3nbfC,33.333,210,120,7,26,234,8,198,4.81e-24,100
3i5xA,3nbfA,33.333,210,120,7,26,234,8,198,4.81e-24,100
3i5xA,3mwkB,33.333,210,120,7,26,234,8,198,4.81e-24,100
3i5xA,3rrmA,25.916,382,219,15,26,393,2,333,9.09e-23,100
3i5xA,1xtjA,24.194,372,243,12,25,393,7,342,4.78e-21,94.7
3i5xA,3nbfD,31.905,210,119,8,26,234,8,194,1.41e-19,87.0
3i5xA,3iuyA,32.673,202,105,8,29,229,30,201,8.46e-19,85.1
3i5xA,3fe2A,31.343,201,122,7,34,233,39,224,7.85e-17,80.1
3i5xA,3dkpA,30.000,240,128,9,4,229,13,226,4.75e-15,74.7
3i5xA,3b7gA,30.769,182,103,7,22,197,4,168,3.46e-13,68.6
3i5xA,2oxcB,30.769,182,103,7,22,197,4,168,3.46e-13,68.6
3i5xA,2oxcA,30.769,182,103,7,22,197,4,168,3.46e-13,68.6
3i5xA,3fmpD,27.897,233,136,9,8,233,13,220,4.02e-13,68.9
3i5xA,3fmpB,27.897,233,136,9,8,233,13,220,4.02e-13,68.9
3i5xA,3fmoB,27.897,233,136,9,8,233,14,221,4.34e-13,68.9
3i5xA,1t6nB,26.887,212,135,8,25,234,7,200,1.64e-12,66.6
3i5xA,3peuA,36.036,111,60,4,289,393,31,136,9.25e-12,63.9
3i5xA,2v1xA,22.099,362,231,13,44,392,32,355,1.07e-05,48.1
3i5xA,1oyyA,23.711,97,70,1,312,408,259,351,5.16e-04,42.7
