3mwfA,3mwfA,100.000,292,0,0,1,292,1,292,0.0,586
3mwfA,3tnyA,40.690,290,157,7,1,287,2,279,2.10e-59,191
3mwfA,3lhsA,33.446,296,173,11,1,285,3,285,2.42e-30,115
3mwfA,3li2A,33.446,296,173,11,1,285,3,285,2.78e-30,115
3mwfA,3gfvB,28.472,288,172,12,3,277,5,271,2.00e-13,68.9
3mwfA,4h59A,34.839,155,79,5,4,141,7,156,3.01e-13,68.9
3mwfA,3tlkA,27.632,228,132,10,70,283,80,288,8.23e-10,58.5
3mwfA,2xuzA,30.000,230,141,9,34,258,35,249,1.42e-09,57.8
3mwfA,2chuB,33.083,133,76,5,4,129,13,139,6.58e-07,49.7
3mwfA,1k7sN,28.455,123,70,5,17,133,4,114,7.69e-05,43.5
3mwfA,1efdN,28.455,123,70,5,17,133,4,114,7.69e-05,43.5
3mwfA,3r5tA,28.467,137,83,5,11,137,15,146,7.85e-05,43.5
3mwfA,1eszA,28.455,123,70,5,17,133,3,113,8.05e-05,43.5
3mwfA,1k2vN,28.455,123,70,5,17,133,4,114,8.19e-05,43.5
3mwfA,2q8qA,20.161,248,166,9,51,285,30,258,9.06e-05,43.1
3mwfA,2q8pA,20.161,248,166,9,51,285,30,258,9.06e-05,43.1
3mwfA,1n2zA,34.940,83,46,3,19,100,4,79,0.002,39.3
3mwfA,1n4aB,34.524,84,47,3,19,101,3,79,0.002,39.3
