3a9wA,3a9wA,100.000,315,0,0,1,315,1,315,0.0,643
3a9wA,3a1nA,99.683,315,1,0,1,315,1,315,0.0,641
3a9wA,3ajrA,100.000,314,0,0,1,314,1,314,0.0,640
3a9wA,3a4vA,99.678,311,1,0,1,311,1,311,0.0,632
3a9wA,3a9wB,100.000,309,0,0,1,309,1,309,0.0,629
3a9wA,3a1nB,99.676,309,1,0,1,309,1,309,0.0,628
3a9wA,3ajrB,100.000,308,0,0,1,308,1,308,0.0,628
3a9wA,3a4vB,99.675,308,1,0,1,308,1,308,0.0,626
3a9wA,2yy7B,44.481,308,168,1,2,306,5,312,3.27e-94,281
3a9wA,2yy7A,44.481,308,168,1,2,306,5,312,3.27e-94,281
3a9wA,3aw9A,31.361,169,107,5,2,169,3,163,1.72e-13,69.7
3a9wA,2p5uD,30.337,178,119,3,2,174,3,180,1.31e-11,64.3
3a9wA,2p5uA,30.337,178,119,3,2,174,3,180,1.31e-11,64.3
3a9wA,3aw9C,30.178,169,104,5,2,169,3,158,3.31e-11,63.2
3a9wA,3aw9B,29.586,169,106,5,2,169,3,159,6.59e-11,62.4
3a9wA,1orrD,27.907,129,78,4,2,117,3,129,1.17e-10,61.6
3a9wA,1orrA,27.907,129,78,4,2,117,3,129,1.31e-10,61.6
3a9wA,3sxpA,23.438,320,204,13,2,305,13,307,2.55e-10,60.5
3a9wA,3rfvA,29.189,185,101,8,2,175,5,170,2.91e-10,60.1
3a9wA,3eheB,26.111,180,115,5,1,172,1,170,3.17e-10,60.1
3a9wA,3eheA,26.111,180,115,5,1,172,1,170,3.17e-10,60.1
3a9wA,1sb8A,24.868,189,124,5,3,176,20,205,7.52e-10,59.3
3a9wA,1sb9A,24.868,189,124,5,3,176,19,204,7.70e-10,59.3
3a9wA,3rfxB,29.189,185,101,8,2,175,5,170,1.29e-09,58.2
3a9wA,3rfxA,29.189,185,101,8,2,175,5,170,1.29e-09,58.2
3a9wA,2c20B,27.059,170,113,5,2,164,3,168,2.09e-09,57.8
3a9wA,2c20A,27.059,170,113,5,2,164,3,168,2.09e-09,57.8
3a9wA,1i3mB,33.333,135,69,5,2,117,4,136,2.72e-09,57.8
3a9wA,1i3kB,33.333,135,69,5,2,117,4,136,2.72e-09,57.8
3a9wA,1i3mA,33.333,135,69,5,2,117,4,136,2.81e-09,57.8
3a9wA,1i3lA,33.333,135,69,5,2,117,4,136,2.81e-09,57.8
3a9wA,1i3kA,33.333,135,69,5,2,117,4,136,2.81e-09,57.8
3a9wA,1z45A,31.056,161,93,6,1,145,3,161,3.51e-09,57.8
3a9wA,1hzjB,33.333,135,69,5,2,117,4,136,3.67e-09,57.4
3a9wA,1hzjA,33.333,135,69,5,2,117,4,136,3.67e-09,57.4
3a9wA,1ek6A,33.333,135,69,5,2,117,5,137,3.69e-09,57.4
3a9wA,1ek5A,33.333,135,69,5,2,117,5,137,3.69e-09,57.4
3a9wA,1ek6B,33.333,135,69,5,2,117,4,136,3.74e-09,57.4
3a9wA,3m2pB,26.744,172,109,5,2,171,4,160,5.97e-09,55.8
3a9wA,3icpA,27.273,176,109,7,2,168,3,168,7.45e-09,55.8
3a9wA,4idgA,27.059,170,107,7,1,164,2,160,1.82e-08,55.1
3a9wA,4id9A,27.059,170,107,7,1,164,1,159,1.92e-08,55.1
3a9wA,2cnbA,25.389,193,113,6,2,164,5,196,4.45e-08,53.9
3a9wA,1kvuA,27.389,157,99,5,2,145,3,157,7.28e-08,53.1
3a9wA,1gy8A,25.773,194,112,7,2,164,5,197,1.14e-07,52.8
3a9wA,1a9yA,27.389,157,99,5,2,145,3,157,1.16e-07,52.8
3a9wA,1kvsA,27.389,157,99,5,2,145,3,157,1.63e-07,52.0
3a9wA,1a9zA,27.389,157,99,5,2,145,3,157,2.12e-07,52.0
3a9wA,2udpB,26.752,157,100,5,2,145,3,157,2.20e-07,51.6
3a9wA,2udpA,26.752,157,100,5,2,145,3,157,2.20e-07,51.6
3a9wA,1udcA,26.752,157,100,5,2,145,3,157,2.20e-07,51.6
3a9wA,2pk3A,23.711,194,128,6,3,185,4,188,3.34e-07,51.2
3a9wA,1kvrA,26.752,157,100,5,2,145,3,157,3.55e-07,51.2
3a9wA,1udbA,26.752,157,100,5,2,145,3,157,4.25e-07,50.8
3a9wA,1udaA,26.752,157,100,5,2,145,3,157,4.25e-07,50.8
3a9wA,1naiA,26.752,157,100,5,2,145,3,157,4.25e-07,50.8
3a9wA,1lrjA,26.752,157,100,5,2,145,3,157,4.25e-07,50.8
3a9wA,1lrlA,26.752,157,100,5,2,145,3,157,4.62e-07,50.8
3a9wA,1lrkA,26.752,157,100,5,2,145,3,157,4.62e-07,50.8
3a9wA,2cnbB,25.773,194,110,8,2,164,5,195,4.92e-07,50.8
3a9wA,1kvqA,26.752,157,100,5,2,145,3,157,6.74e-07,50.4
3a9wA,1kvtA,26.752,157,100,5,2,145,3,157,7.32e-07,50.1
3a9wA,2c5aA,23.333,180,119,6,2,167,18,192,1.66e-06,49.3
