3eeoA,8mhtA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,4mhtA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,3eeoA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,1mhtA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,1hmyA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,10mhA,100.000,327,0,0,1,327,1,327,0.0,680
3eeoA,2z6qA,99.694,327,1,0,1,327,1,327,0.0,678
3eeoA,2z6aA,99.694,327,1,0,1,327,1,327,0.0,677
3eeoA,2c7rA,99.694,327,1,0,1,327,1,327,0.0,677
3eeoA,1fjxA,99.694,327,1,0,1,327,1,327,0.0,677
3eeoA,1svuB,95.719,327,1,1,1,327,1,314,0.0,642
3eeoA,1svuA,93.578,327,1,1,1,327,1,307,0.0,624
3eeoA,3ubtA,29.464,336,200,8,12,322,1,324,8.33e-41,145
3eeoA,3ubtY,29.464,336,200,8,12,322,1,324,8.33e-41,145
3eeoA,4dkjA,27.113,284,166,10,60,314,108,379,1.80e-19,88.2
3eeoA,4h0nC,24.620,329,211,14,13,312,3,323,5.12e-13,68.9
3eeoA,4h0nB,24.620,329,211,14,13,312,3,323,5.12e-13,68.9
3eeoA,4h0nA,24.620,329,211,14,13,312,3,323,5.12e-13,68.9
3eeoA,3pt6B,26.087,184,116,5,6,169,451,634,1.22e-11,65.9
3eeoA,3pt6A,26.486,185,116,5,5,169,449,633,1.74e-11,65.1
3eeoA,1g55A,25.231,325,195,14,12,311,3,304,2.16e-11,63.9
3eeoA,4da4B,25.824,182,115,5,8,169,370,551,5.88e-11,63.5
3eeoA,3pt9A,25.824,182,115,5,8,169,362,543,5.97e-11,63.5
3eeoA,4da4A,25.824,182,115,5,8,169,372,553,6.04e-11,63.5
3eeoA,3av6A,25.824,182,115,5,8,169,665,846,8.65e-11,63.2
3eeoA,3av5A,25.824,182,115,5,8,169,669,850,9.06e-11,63.2
3eeoA,3swrA,26.596,188,115,6,2,169,497,681,1.51e-10,62.4
3eeoA,3ptaA,25.275,182,116,5,8,169,443,624,3.74e-10,61.2
3eeoA,3qv2A,23.197,319,195,14,15,306,7,302,1.82e-08,55.1
3eeoA,4ft4A,24.786,117,84,1,71,183,310,426,2.89e-06,48.9
3eeoA,4ft4A,34.615,52,34,0,270,321,620,671,0.002,40.0
3eeoA,4fsxA,26.549,113,73,2,71,183,315,417,2.05e-05,46.2
3eeoA,4fsxA,34.615,52,34,0,270,321,611,662,0.002,40.0
3eeoA,4fsxB,26.549,113,73,2,71,183,311,413,2.10e-05,46.2
3eeoA,4fsxB,34.615,52,34,0,270,321,607,658,0.002,40.0
3eeoA,4ft2B,24.779,113,74,1,71,183,307,408,4.42e-05,45.1
3eeoA,4ft2B,34.615,52,34,0,270,321,602,653,0.002,40.0
3eeoA,4ft2A,24.779,113,74,1,71,183,310,411,4.43e-05,45.1
3eeoA,4ft2A,34.615,52,34,0,270,321,605,656,0.002,40.0
3eeoA,2qrvH,29.060,117,63,6,12,114,5,115,0.002,39.3
3eeoA,2qrvE,29.060,117,63,6,12,114,8,118,0.002,39.3
3eeoA,2qrvA,29.060,117,63,6,12,114,8,118,0.003,38.9
