2psjB,2psjB,99.351,308,0,1,1,308,1,306,0.0,626
2psjB,2psjA,99.351,308,0,1,1,308,1,306,0.0,626
2psjB,1d07A,44.569,267,140,6,43,304,27,290,1.59e-74,230
2psjB,1k6eA,44.569,267,140,6,43,304,29,292,1.79e-74,230
2psjB,1k63A,44.569,267,140,6,43,304,29,292,1.79e-74,230
2psjB,2bfnA,44.569,267,140,6,43,304,28,291,1.87e-74,230
2psjB,1iz8A,44.569,267,140,6,43,304,28,291,1.87e-74,230
2psjB,1g5fA,44.569,267,140,6,43,304,28,291,1.87e-74,230
2psjB,1g4hA,44.569,267,140,6,43,304,28,291,1.87e-74,230
2psjB,1g42A,44.569,267,140,6,43,304,28,291,1.87e-74,230
2psjB,2o2iA,40.206,291,164,7,19,304,6,291,6.28e-70,219
2psjB,2o2hA,40.206,291,164,7,19,304,6,291,6.98e-70,218
2psjB,1cqwA,38.298,282,163,9,25,301,12,287,2.20e-54,179
2psjB,4fwbA,37.943,282,164,9,25,301,12,287,3.82e-54,178
2psjB,1bezA,33.077,130,76,4,26,145,23,151,2.80e-10,60.5
2psjB,2dhdA,33.077,130,76,4,26,145,23,151,2.88e-10,60.5
2psjB,2dhcA,33.077,130,76,4,26,145,23,151,2.88e-10,60.5
2psjB,1cijA,33.077,130,76,4,26,145,23,151,2.91e-10,60.5
2psjB,1be0A,33.077,130,76,4,26,145,23,151,2.91e-10,60.5
2psjB,1b6gA,33.077,130,76,4,26,145,23,151,2.91e-10,60.5
2psjB,2zjfA,30.769,104,61,3,45,142,27,125,2.01e-07,52.0
2psjB,1zd5A,27.451,102,71,3,44,143,259,359,2.18e-06,48.9
2psjB,1zd4A,27.451,102,71,3,44,143,259,359,2.18e-06,48.9
2psjB,1zd3A,27.451,102,71,3,44,143,259,359,2.18e-06,48.9
2psjB,1zd2P,27.451,102,71,3,44,143,259,359,2.18e-06,48.9
2psjB,1vj5A,27.451,102,71,3,44,143,259,359,2.18e-06,48.9
2psjB,3pdcB,27.451,102,71,3,44,143,35,135,2.20e-06,48.5
2psjB,3pdcA,27.451,102,71,3,44,143,35,135,2.20e-06,48.5
2psjB,3otqA,27.451,102,71,3,44,143,257,357,2.22e-06,48.9
2psjB,3kooA,27.451,102,71,3,44,143,257,357,2.22e-06,48.9
2psjB,3i28A,27.451,102,71,3,44,143,257,357,2.22e-06,48.9
2psjB,3i1yA,27.451,102,71,3,44,143,257,357,2.22e-06,48.9
2psjB,4haiA,27.451,102,71,3,44,143,260,360,2.24e-06,48.9
2psjB,3antB,27.451,102,71,3,44,143,29,129,2.41e-06,48.5
2psjB,3antA,27.451,102,71,3,44,143,29,129,2.41e-06,48.5
2psjB,2cjpB,29.565,115,76,4,32,141,12,126,2.80e-06,48.1
2psjB,2d0dA,28.205,117,78,4,31,144,14,127,3.35e-06,47.8
2psjB,1m33A,25.000,128,88,3,34,161,3,122,5.51e-06,47.0
2psjB,4etwC,25.000,128,88,3,34,161,3,122,1.15e-05,46.2
2psjB,4etwA,25.000,128,88,3,34,161,3,122,1.15e-05,46.2
2psjB,1iunB,28.070,114,76,4,31,141,15,125,1.28e-05,46.2
2psjB,1ukbA,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1ukaA,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1uk9A,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1uk8A,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1uk7A,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1iupA,28.070,114,76,4,31,141,14,124,1.52e-05,45.8
2psjB,1iuoA,28.070,114,76,4,31,141,14,124,1.56e-05,45.8
2psjB,1ek2B,23.529,102,75,3,44,143,255,355,2.77e-05,45.4
2psjB,1ek1B,23.529,102,75,3,44,143,255,355,2.77e-05,45.4
2psjB,1cr6B,23.529,102,75,3,44,143,255,355,2.77e-05,45.4
2psjB,1ek2A,23.529,102,75,3,44,143,201,301,2.85e-05,45.4
2psjB,1cr6A,23.529,102,75,3,44,143,201,301,2.85e-05,45.4
2psjB,1ek1A,23.529,102,75,3,44,143,204,304,2.85e-05,45.4
2psjB,3v1nA,27.586,116,79,2,30,141,18,132,0.002,39.3
2psjB,2og1A,27.586,116,79,2,30,141,20,134,0.003,38.9
2psjB,1wprA,28.723,94,65,2,33,125,10,102,0.003,38.5
2psjB,2pujA,27.586,116,79,2,30,141,18,132,0.004,38.5
2psjB,2rhwA,27.586,116,79,2,30,141,18,132,0.004,38.1
2psjB,2rhtA,27.586,116,79,2,30,141,18,132,0.004,38.1
2psjB,2puhA,27.586,116,79,2,30,141,18,132,0.004,38.1
2psjB,3b12B,19.718,284,183,11,44,302,27,290,0.006,37.7
2psjB,3b12A,19.718,284,183,11,44,302,27,290,0.006,37.7
