3eo8E,3eo8D,97.260,219,6,0,1,219,1,219,4.02e-157,433
3eo8E,3eo8C,97.260,219,6,0,1,219,1,219,4.02e-157,433
3eo8E,3eo8A,97.260,219,6,0,1,219,1,219,4.02e-157,433
3eo8E,3gfaA,34.135,208,113,8,4,210,2,186,5.69e-24,94.4
3eo8E,3gfaB,34.135,208,113,8,4,210,1,185,6.94e-24,94.4
3eo8E,3ek3A,26.214,206,94,7,3,202,3,156,2.58e-12,63.2
3eo8E,3gfdA,34.211,114,72,2,3,115,23,134,1.98e-09,55.8
3eo8E,3gfdB,34.211,114,72,2,3,115,23,134,2.07e-09,55.5
3eo8E,3gh8G,34.545,110,69,2,3,111,23,130,3.07e-09,55.1
3eo8E,3gh8E,34.545,110,69,2,3,111,23,130,3.07e-09,55.1
3eo8E,3gh8C,34.545,110,69,2,3,111,23,130,3.07e-09,55.1
3eo8E,3gh8A,34.545,110,69,2,3,111,23,130,3.07e-09,55.1
3eo8E,3gh8B,34.545,110,69,2,3,111,23,130,3.16e-09,55.1
3eo8E,3gh8D,34.545,110,69,2,3,111,22,129,3.29e-09,55.1
3eo8E,3tnzA,34.545,110,69,2,3,111,23,130,5.40e-09,54.3
3eo8E,3kwkA,34.146,82,48,1,1,76,2,83,2.78e-08,51.6
3eo8E,3m5kB,32.143,84,51,1,6,83,6,89,7.41e-08,50.4
3eo8E,3m5kA,32.143,84,51,1,6,83,6,89,7.41e-08,50.4
3eo8E,2hayC,22.422,223,156,7,3,219,5,216,1.69e-07,50.1
3eo8E,3gb5A,34.234,111,48,2,3,112,21,107,2.58e-07,49.3
3eo8E,3to0A,34.234,111,48,2,3,112,21,107,3.19e-07,48.9
3eo8E,3to0B,34.234,111,48,2,3,112,21,107,3.29e-07,48.9
3eo8E,2hayA,22.072,222,160,6,3,219,4,217,4.64e-07,48.9
3eo8E,3ge5A,34.483,58,38,0,4,61,8,65,4.81e-07,48.5
3eo8E,3pxvA,25.114,219,128,8,3,219,4,188,5.97e-07,48.1
3eo8E,2hayD,22.222,225,156,7,3,219,9,222,6.06e-07,48.5
3eo8E,3pxvD,25.114,219,128,8,3,219,5,189,6.15e-07,48.1
3eo8E,3pxvB,25.114,219,128,8,3,219,5,189,6.15e-07,48.1
3eo8E,2hayB,22.222,225,156,7,3,219,8,221,6.49e-07,48.5
3eo8E,3e39B,26.168,214,96,9,7,214,8,165,1.69e-06,46.6
3eo8E,3e39A,26.168,214,96,9,7,214,8,165,2.22e-06,46.6
3eo8E,4dn2A,26.606,218,123,8,3,219,8,189,4.28e-06,45.8
3eo8E,3gr3A,42.222,45,26,0,7,51,8,52,5.24e-06,45.8
3eo8E,3e10A,27.950,161,70,4,6,166,1,115,5.74e-06,45.1
3eo8E,3e10B,27.950,161,70,4,6,166,2,116,6.22e-06,45.1
3eo8E,3bm1A,24.020,204,116,9,6,207,5,171,2.09e-05,43.5
3eo8E,3bm1B,24.155,207,116,10,6,210,5,172,8.86e-05,42.0
3eo8E,2wzwA,31.507,73,40,3,11,81,13,77,5.29e-04,40.0
3eo8E,2wzvA,31.507,73,40,3,11,81,13,77,5.29e-04,40.0
3eo8E,4g8sA,34.483,58,38,0,6,63,8,65,5.58e-04,39.7
3eo8E,4eo3A,37.705,61,38,0,4,64,143,203,0.001,39.3
3eo8E,2b67A,34.783,46,30,0,10,55,9,54,0.002,38.1
3eo8E,1noxA,34.091,44,29,0,9,52,10,53,0.002,37.7
3eo8E,3gagA,39.216,51,30,1,11,60,13,63,0.003,37.7
3eo8E,3qdlD,32.075,53,35,1,10,61,15,67,0.007,36.2
3eo8E,3qdlB,32.075,53,35,1,10,61,15,67,0.007,36.2
3eo8E,3qdlC,32.075,53,35,1,10,61,15,67,0.008,36.2
3eo8E,3qdlA,32.075,53,35,1,10,61,15,67,0.008,36.2
3eo8E,2islE,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2islB,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2islA,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2iskB,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2isjC,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2isjB,23.256,172,112,5,7,177,18,170,0.009,36.2
3eo8E,2isjA,23.256,172,112,5,7,177,18,170,0.009,36.2
