2dpmA,2dpmA,93.818,275,0,2,1,275,1,258,0.0,514
2dpmA,2oreD,29.200,250,156,5,3,250,3,233,5.40e-25,99.8
2dpmA,2oreE,29.200,250,155,5,3,250,3,232,5.75e-25,99.8
2dpmA,2g1pA,29.200,250,156,5,3,250,3,233,7.61e-25,99.4
2dpmA,1q0tB,28.191,188,110,8,8,189,7,175,5.15e-11,61.2
2dpmA,1q0tA,28.191,188,110,8,8,189,7,175,5.15e-11,61.2
2dpmA,1q0sA,28.191,188,110,8,8,189,7,175,5.15e-11,61.2
2dpmA,1yfjF,28.191,188,110,8,8,189,7,175,5.16e-11,61.2
2dpmA,1yflE,28.723,188,109,9,8,189,7,175,6.52e-11,61.2
2dpmA,1yfjC,28.723,188,109,9,8,189,7,175,7.16e-11,61.2
