3qwwA,3qwvA,100.000,430,0,0,1,430,1,430,0.0,897
3qwwA,3s7fA,93.897,426,26,0,5,430,3,428,0.0,838
3qwwA,3s7dA,93.897,426,26,0,5,430,3,428,0.0,838
3qwwA,3s7bA,93.897,426,26,0,5,430,3,428,0.0,838
3qwwA,3tg4A,93.662,426,27,0,5,430,2,427,0.0,836
3qwwA,3ribB,91.315,426,25,2,5,430,1,414,0.0,800
3qwwA,3n71A,30.734,436,281,6,6,425,8,438,3.20e-72,234
3qwwA,3ru0A,32.212,416,265,6,7,418,3,405,3.58e-69,225
3qwwA,3pdnA,31.971,416,266,6,7,418,5,407,5.59e-69,224
3qwwA,3mekA,31.971,416,266,6,7,418,4,406,6.37e-69,224
3qwwA,3oxgA,31.971,416,266,6,7,418,4,406,6.40e-69,224
3qwwA,3qwpA,31.971,416,266,6,7,418,4,406,6.43e-69,224
