1h5qH,1h5qC,100.000,260,0,0,1,260,1,260,0.0,535
1h5qH,1h5qB,100.000,260,0,0,1,260,1,260,0.0,535
1h5qH,1h5qA,100.000,260,0,0,1,260,1,260,0.0,535
1h5qH,1vl8A,33.735,249,156,3,10,256,6,247,5.40e-48,159
1h5qH,1uznA,31.200,250,152,4,7,256,5,234,1.03e-35,127
1h5qH,3lqfD,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,3lqfC,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,3lqfB,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,3lqfA,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wsbD,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wsbC,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wsbB,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wsbA,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wdzD,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wdzC,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wdzB,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,2wdzA,34.538,249,151,5,14,260,16,254,5.83e-34,123
1h5qH,3sj7B,32.129,249,160,3,8,256,1,240,8.10e-33,120
1h5qH,3sj7A,31.984,247,156,3,10,256,2,236,1.63e-32,119
1h5qH,4iinA,30.952,252,154,3,5,256,2,233,2.06e-32,119
1h5qH,4iinC,30.556,252,157,3,5,256,2,235,1.44e-31,116
1h5qH,3ak4A,34.363,259,146,6,10,256,8,254,5.02e-31,115
1h5qH,3o03A,30.588,255,164,4,6,260,8,249,2.35e-30,114
1h5qH,4iqgC,35.271,258,147,9,9,257,1,247,2.48e-30,113
1h5qH,4dmmB,33.203,256,153,4,5,259,1,239,1.25e-29,111
1h5qH,2c07A,29.839,248,160,4,9,256,10,243,4.30e-29,110
1h5qH,1yxmB,31.102,254,154,7,13,260,15,253,7.99e-29,110
1h5qH,4iqgA,34.630,257,139,8,8,257,1,235,9.21e-29,109
1h5qH,2ekpA,30.709,254,158,5,9,260,1,238,1.11e-28,108
1h5qH,4dmmC,33.594,256,152,5,5,259,1,239,1.36e-28,108
1h5qH,1zemA,31.086,267,158,6,7,256,3,260,1.78e-28,108
1h5qH,1edoA,32.794,247,155,5,12,256,4,241,3.34e-28,107
1h5qH,3uf0A,32.946,258,154,8,6,258,4,247,9.28e-28,107
1h5qH,4hp8A,31.373,255,158,5,6,258,4,243,1.87e-27,105
1h5qH,1g6kA,31.600,250,160,4,10,256,8,249,5.75e-27,105
1h5qH,1cydD,28.906,256,164,5,5,258,1,240,8.01e-27,104
1h5qH,1cydC,28.906,256,164,5,5,258,1,240,8.01e-27,104
1h5qH,1cydA,28.906,256,164,5,5,258,1,240,8.01e-27,104
1h5qH,4esoC,30.980,255,157,6,6,256,2,241,8.29e-27,104
1h5qH,3ay6A,30.677,251,163,4,9,256,9,251,9.10e-27,104
1h5qH,3auuB,30.677,251,163,4,9,256,8,250,9.10e-27,104
1h5qH,3auuA,30.677,251,163,4,9,256,8,250,9.10e-27,104
1h5qH,3autB,30.677,251,163,4,9,256,8,250,9.10e-27,104
1h5qH,3ay6B,30.677,251,163,4,9,256,13,255,9.17e-27,104
1h5qH,4iiuA,30.556,252,165,4,8,258,1,243,1.44e-26,103
1h5qH,3op4A,26.953,256,166,4,7,256,3,243,1.74e-26,103
1h5qH,3op4B,26.953,256,166,4,7,256,2,242,1.91e-26,103
1h5qH,4esoD,31.496,254,152,7,6,256,2,236,2.17e-26,103
1h5qH,4iivB,30.677,251,160,4,9,258,1,238,3.12e-26,102
1h5qH,1q7bA,27.888,251,169,3,6,256,1,239,7.00e-26,101
1h5qH,4ag3A,29.249,253,170,3,4,256,7,250,2.20e-25,100
1h5qH,3ai2C,26.054,261,173,3,10,258,8,260,2.63e-25,100
1h5qH,3ai2A,26.054,261,173,3,10,258,8,260,2.63e-25,100
1h5qH,1q7cB,27.490,251,170,3,6,256,1,239,2.75e-25,100
1h5qH,1q7cA,27.490,251,170,3,6,256,1,239,2.75e-25,100
1h5qH,4ag3B,29.482,251,168,3,6,256,1,242,4.22e-25,99.8
1h5qH,4esoA,29.961,257,159,6,6,256,2,243,4.48e-25,99.8
1h5qH,4esoB,29.961,257,159,6,6,256,2,243,4.67e-25,99.8
1h5qH,1ae1B,28.571,259,167,6,6,256,3,251,5.10e-25,99.8
1h5qH,3ai3G,26.054,261,173,3,10,258,8,260,9.84e-25,99.4
1h5qH,3ai3E,26.054,261,173,3,10,258,8,260,9.84e-25,99.4
1h5qH,3ai3C,26.054,261,173,3,10,258,8,260,9.84e-25,99.4
1h5qH,3ai3A,26.054,261,173,3,10,258,8,260,9.84e-25,99.4
1h5qH,1ae1A,27.778,252,165,5,6,256,3,238,1.70e-24,98.2
1h5qH,1zk1A,29.961,257,154,8,10,256,7,247,2.39e-24,97.8
1h5qH,1zk0A,29.961,257,154,8,10,256,7,247,2.39e-24,97.8
1h5qH,1zjyA,29.961,257,154,8,10,256,7,247,2.39e-24,97.8
1h5qH,2ae2B,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,2ae2A,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,1ipfB,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,1ipfA,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,1ipeB,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,1ipeA,27.692,260,161,8,11,258,10,254,2.88e-24,97.8
1h5qH,1zk4A,29.961,257,154,8,10,256,7,247,2.97e-24,97.8
1h5qH,3i3oA,30.000,260,154,9,10,259,39,280,3.06e-24,98.2
1h5qH,3i3oB,30.000,260,154,9,10,259,40,281,3.22e-24,98.2
1h5qH,3oidC,29.249,253,165,6,9,257,1,243,2.66e-23,95.1
1h5qH,3d3wB,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,3d3wA,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,1wntD,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,1wntC,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,1wntB,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,1pr9B,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,1pr9A,29.804,255,155,6,7,256,5,240,2.76e-23,95.1
1h5qH,3oidB,29.249,253,165,6,9,257,4,246,3.00e-23,95.1
1h5qH,3oidA,29.249,253,165,6,9,257,2,244,3.08e-23,95.1
1h5qH,1gegH,29.119,261,166,3,9,258,1,253,4.07e-23,94.7
1h5qH,1gegF,29.119,261,166,3,9,258,1,253,4.07e-23,94.7
1h5qH,1gegC,29.119,261,166,3,9,258,1,253,4.07e-23,94.7
1h5qH,1gegB,29.119,261,166,3,9,258,1,253,4.07e-23,94.7
1h5qH,1gegA,29.119,261,166,3,9,258,1,253,4.07e-23,94.7
1h5qH,2d1yA,29.200,250,160,5,7,256,3,235,1.18e-22,93.2
1h5qH,3a28A,28.947,266,162,4,9,258,1,255,1.91e-22,92.8
1h5qH,3a28C,28.947,266,162,4,9,258,1,255,1.91e-22,92.8
1h5qH,2hsdD,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,2hsdC,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,2hsdB,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,2hsdA,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,1hdcD,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,1hdcC,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,1hdcA,31.452,248,156,4,10,256,6,240,2.05e-22,92.8
1h5qH,1nfqC,28.854,253,161,5,7,258,4,238,1.39e-21,90.5
1h5qH,1nfqB,28.854,253,161,5,7,258,4,238,1.39e-21,90.5
1h5qH,1nfqA,28.854,253,161,5,7,258,4,238,1.39e-21,90.5
1h5qH,1nffA,28.854,253,161,5,7,258,4,238,1.39e-21,90.5
1h5qH,3tzcA,26.482,253,150,7,7,256,3,222,2.44e-21,89.4
1h5qH,3s55A,29.562,274,156,7,7,256,3,263,3.00e-21,90.1
1h5qH,3sjuB,29.762,252,153,5,10,247,1,242,3.75e-21,89.4
1h5qH,3sjuA,29.762,252,153,5,10,247,1,242,3.75e-21,89.4
1h5qH,4imrA,29.070,258,155,8,10,256,17,257,3.87e-21,89.4
1h5qH,1ahhB,29.762,252,158,6,10,256,12,249,4.54e-21,89.4
1h5qH,1ahhA,29.762,252,158,6,10,256,12,249,4.54e-21,89.4
1h5qH,1fmcB,29.762,252,158,6,10,256,12,249,5.32e-21,89.0
1h5qH,1fmcA,29.762,252,158,6,10,256,12,249,5.32e-21,89.0
