2ivnA,2ivpA,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,2ivoD,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,2ivoC,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,2ivoB,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,2ivoA,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,2ivnA,100.000,325,0,0,1,325,1,325,0.0,656
2ivnA,3en9A,56.748,326,136,4,1,324,4,326,3.28e-126,371
2ivnA,3en9B,56.308,325,136,4,1,324,3,322,5.54e-126,370
2ivnA,2vwbB,55.828,326,128,6,1,324,1,312,1.82e-120,356
2ivnA,2vwbA,55.828,326,128,6,1,324,1,312,3.05e-120,355
2ivnA,3enhA,54.908,326,122,7,1,324,1,303,3.49e-116,344
2ivnA,3enhB,54.294,326,123,7,1,324,1,302,2.83e-114,339
