3b0xA,3au2A,99.826,575,1,0,1,575,1,575,0.0,1144
3b0xA,3auoA,99.825,572,1,0,1,572,1,572,0.0,1138
3b0xA,3au6A,98.249,571,1,2,1,571,1,562,0.0,1108
3b0xA,3hx0K,28.704,324,179,11,23,315,24,326,4.90e-23,100
3b0xA,3pmlA,29.781,319,177,11,23,315,24,321,5.58e-23,100
3b0xA,2bpgB,29.391,279,160,7,26,285,27,287,5.47e-22,97.4
3b0xA,2bpgA,29.391,279,160,7,26,285,27,287,5.47e-22,97.4
3b0xA,2pfnA,28.395,324,180,11,23,315,22,324,5.88e-22,97.1
3b0xA,2pfqA,28.395,324,180,11,23,315,21,323,6.07e-22,97.1
3b0xA,1xsnA,28.395,324,180,11,23,315,21,323,6.07e-22,97.1
3b0xA,1xspA,28.395,324,180,11,23,315,24,326,6.53e-22,97.1
3b0xA,1huzB,29.078,282,160,7,26,285,26,289,1.45e-21,95.9
3b0xA,1huzA,29.078,282,160,7,26,285,26,289,1.45e-21,95.9
3b0xA,2i9gA,28.929,280,161,8,26,285,27,288,5.38e-21,94.4
3b0xA,3uxpB,29.078,282,160,7,26,285,27,290,6.34e-21,94.0
3b0xA,3uxpA,29.078,282,160,7,26,285,27,290,6.34e-21,94.0
3b0xA,2p66A,29.032,279,161,8,26,285,29,289,6.97e-21,94.0
3b0xA,4f5oA,28.159,277,164,6,26,285,26,284,8.82e-21,93.6
3b0xA,9icuA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9icqA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9icnA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9ichA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9icfA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9iccA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,9icbA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icyA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icwA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icvA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8ictA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icsA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icrA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icnA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8ickA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icjA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icfA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8iceA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,8icaA,28.723,282,161,8,26,285,27,290,1.22e-20,93.2
3b0xA,4do9A,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,3rh4A,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,3c2lA,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,2fmqA,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,2fmpA,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,1mq3A,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,1bpyA,28.723,282,161,8,26,285,26,289,1.50e-20,93.2
3b0xA,1zjnA,28.723,282,161,8,26,285,26,289,1.75e-20,92.8
3b0xA,4f5rA,28.470,281,162,8,26,285,26,288,3.01e-20,92.0
3b0xA,4f5nA,28.159,277,164,7,26,285,28,286,3.04e-20,92.0
3b0xA,3rh5A,28.369,282,162,8,26,285,26,289,2.66e-19,89.4
3b0xA,1bpeA,29.020,255,146,7,53,285,6,247,7.23e-19,87.4
3b0xA,2ihmA,26.266,316,188,12,23,314,36,330,1.84e-09,59.7
