2oqeE,2oqeB,99.848,657,1,0,1,657,1,657,0.0,1370
2oqeE,2oqeD,99.848,656,1,0,2,657,1,656,0.0,1368
2oqeE,2oqeC,99.848,656,1,0,2,657,1,656,0.0,1368
2oqeE,2oqeA,99.848,656,1,0,2,657,1,656,0.0,1368
2oqeE,2cfgA,35.551,526,296,14,132,642,120,617,2.12e-96,309
2oqeE,2cfdB,35.551,526,296,14,132,642,120,617,2.12e-96,309
2oqeE,2cfdA,35.551,526,296,14,132,642,120,617,2.12e-96,309
2oqeE,2e2uB,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2e2uA,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2e2tA,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2cg1A,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2cfwA,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2cfkA,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2bt3A,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,1rjoA,35.551,526,296,14,132,642,120,617,2.29e-96,309
2oqeE,2w0qA,27.383,661,423,20,5,640,86,714,3.06e-69,239
2oqeE,1d6zA,27.383,661,423,20,5,640,86,714,3.06e-69,239
2oqeE,1d6yA,27.383,661,423,20,5,640,86,714,3.06e-69,239
2oqeE,1d6uA,27.383,661,423,20,5,640,86,714,3.06e-69,239
2oqeE,2w0qB,27.383,661,423,20,5,640,87,715,4.00e-69,239
2oqeE,1w2zC,26.316,646,444,18,8,640,3,629,1.06e-49,183
2oqeE,1w2zB,26.316,646,444,18,8,640,3,629,1.06e-49,183
2oqeE,1w2zA,26.316,646,444,18,8,640,3,629,1.06e-49,183
2oqeE,3hiiA,24.466,421,295,13,229,640,266,672,3.91e-25,110
2oqeE,3higA,24.466,421,295,13,229,640,266,672,3.91e-25,110
2oqeE,3higB,24.466,421,295,13,229,640,261,667,3.97e-25,110
2oqeE,2c11D,26.190,420,279,16,232,640,261,660,1.25e-21,99.8
2oqeE,2y73A,26.190,420,279,16,232,640,261,660,1.53e-21,99.8
2oqeE,2y74B,26.128,421,278,17,232,640,260,659,1.59e-21,99.4
2oqeE,2y74A,26.128,421,278,17,232,640,258,657,1.75e-21,99.4
2oqeE,2y73B,26.190,420,279,16,232,640,262,661,1.99e-21,99.4
2oqeE,2pncA,23.729,413,280,13,237,641,238,623,1.41e-17,86.7
2oqeE,3pgbA,21.655,411,296,15,215,617,263,655,2.17e-15,80.1
2oqeE,1rkyA,22.611,429,277,18,229,634,283,679,1.20e-13,74.3
2oqeE,1w7cA,22.611,429,277,18,229,634,283,679,1.30e-13,74.3
