3s3tC,3s3tA,99.310,145,1,0,1,145,1,145,1.40e-103,292
3s3tC,3hgmB,29.252,147,97,3,4,144,2,147,7.75e-11,56.6
3s3tC,3hgmA,29.252,147,97,3,4,144,2,147,7.75e-11,56.6
3s3tC,3hgmC,29.655,145,87,5,4,144,2,135,1.13e-08,50.4
3s3tC,1mjhA,23.239,142,104,2,4,145,3,139,2.50e-06,44.3
3s3tC,2z08A,32.353,68,45,1,78,145,57,123,4.30e-05,40.8
3s3tC,3cisD,27.778,144,94,5,6,144,4,142,0.002,37.4
3s3tC,3cisA,27.778,144,94,5,6,144,4,142,0.002,37.4
3s3tC,3cisB,27.778,144,94,5,6,144,5,143,0.002,37.4
3s3tC,3tnjA,26.897,145,83,7,4,145,3,127,0.002,36.6
3s3tC,3fdxA,26.897,145,79,7,7,145,4,127,0.005,35.0
3s3tC,2jaxA,26.389,144,80,6,6,144,2,124,0.008,35.4
