2vg3A,2vg3B,100.000,284,0,0,1,284,1,284,0.0,585
2vg3A,2vg3A,100.000,284,0,0,1,284,1,284,0.0,585
2vg3A,2vg2D,100.000,284,0,0,1,284,1,284,0.0,585
2vg3A,2vg2B,100.000,283,0,0,1,283,1,283,0.0,583
2vg3A,2vg2A,100.000,283,0,0,1,283,1,283,0.0,583
2vg3A,2vg3D,100.000,283,0,0,2,284,1,283,0.0,582
2vg3A,2vg2C,100.000,283,0,0,2,284,1,283,0.0,582
2vg3A,4h8eA,39.914,233,140,0,50,282,1,233,1.87e-63,199
2vg3A,1uehB,41.441,222,130,0,58,279,4,225,1.47e-55,179
2vg3A,2e99A,41.364,220,129,0,58,277,7,226,4.08e-55,177
2vg3A,1v7uA,41.364,220,129,0,58,277,8,227,4.08e-55,177
2vg3A,1x07A,41.364,220,129,0,58,277,11,230,4.22e-55,177
2vg3A,2e98A,41.364,220,129,0,58,277,6,225,4.55e-55,177
2vg3A,1x06A,41.364,220,129,0,58,277,9,228,4.62e-55,177
2vg3A,3sgvA,41.096,219,129,0,58,276,4,222,2.95e-54,175
2vg3A,1x09A,40.909,220,130,0,58,277,12,231,5.12e-54,175
2vg3A,1x08A,40.909,220,130,0,58,277,8,227,6.06e-54,174
2vg3A,3sgtB,40.455,220,128,1,58,277,8,224,5.86e-51,167
2vg3A,2e9dB,39.732,224,125,2,58,281,4,217,3.19e-50,165
2vg3A,2e99B,39.732,224,125,2,58,281,4,217,3.19e-50,165
2vg3A,2e98B,39.732,224,125,2,58,281,4,217,3.19e-50,165
2vg3A,1v7uB,40.000,220,128,1,58,277,4,219,7.10e-50,164
2vg3A,3sh0B,40.000,220,126,1,58,277,8,221,1.22e-49,163
2vg3A,2e9dA,39.545,220,126,1,58,277,5,217,9.50e-49,161
2vg3A,4h2jA,39.091,220,123,2,58,277,8,216,2.49e-48,160
2vg3A,2e9aB,39.462,223,123,3,58,280,4,214,2.56e-48,160
2vg3A,4h2mB,39.545,220,123,3,58,277,4,213,2.68e-48,160
2vg3A,1uehA,39.091,220,120,2,58,277,8,213,3.14e-48,159
2vg3A,1jp3A,39.091,220,120,2,58,277,8,213,3.14e-48,159
2vg3A,2e9cA,39.091,220,115,2,58,277,7,207,4.72e-48,159
2vg3A,2e9cB,39.091,220,124,2,58,277,4,213,6.63e-48,159
2vg3A,2e9aA,39.091,220,125,1,58,277,7,217,9.43e-48,158
2vg3A,4h38A,39.545,220,121,3,58,277,6,213,1.62e-47,157
2vg3A,4h2mA,39.545,220,121,3,58,277,6,213,1.62e-47,157
2vg3A,3sgxA,38.813,219,123,2,58,276,4,211,1.84e-47,157
2vg3A,3sh0A,38.636,220,118,2,58,277,4,206,2.17e-47,157
2vg3A,4h3aB,38.182,220,120,1,58,277,4,207,4.08e-47,156
2vg3A,3sgvB,38.636,220,124,2,58,277,8,216,1.19e-46,155
2vg3A,4h3aA,38.182,220,119,2,58,277,6,208,1.80e-46,155
2vg3A,3th8B,38.182,220,121,2,58,277,7,211,1.82e-46,155
2vg3A,4h3cA,38.182,220,121,2,58,277,6,210,2.01e-46,155
2vg3A,4h2oB,38.182,220,118,2,58,277,7,208,5.82e-46,153
2vg3A,4h2oA,38.182,220,119,4,58,277,4,206,1.18e-43,147
2vg3A,3ugsB,34.802,227,123,6,58,283,6,208,3.77e-36,128
2vg3A,2dtnB,31.556,225,128,2,58,282,4,202,5.05e-33,120
2vg3A,2vg0B,35.526,228,140,4,55,277,2,227,1.06e-32,120
2vg3A,2vg0A,35.526,228,140,4,55,277,2,227,1.06e-32,120
2vg3A,2vg1B,35.526,228,140,4,55,277,3,228,1.20e-32,119
2vg3A,2vg1A,35.526,228,140,4,55,277,3,228,1.20e-32,119
