2z22X,2z22X,100.000,321,0,0,1,321,1,321,0.0,645
2z22X,1a54A,85.981,321,45,0,1,321,1,321,0.0,568
2z22X,1ixiA,85.981,321,45,0,1,321,1,321,0.0,567
2z22X,1ixgA,85.981,321,45,0,1,321,1,321,0.0,567
2z22X,1qulA,85.981,321,45,0,1,321,1,321,0.0,566
2z22X,1quiA,85.981,321,45,0,1,321,1,321,0.0,565
2z22X,1a40A,85.981,321,45,0,1,321,1,321,0.0,565
2z22X,1pc3A,33.546,313,194,8,3,302,11,322,2.68e-42,149
2z22X,4ecfA,26.126,222,129,7,3,221,4,193,4.34e-07,50.4
2z22X,1twyB,24.870,193,121,6,4,194,2,172,1.19e-05,45.8
2z22X,1twyC,24.615,195,127,6,2,194,1,177,1.53e-05,45.8
2z22X,1twyA,24.615,195,127,6,2,194,1,177,1.53e-05,45.8
2z22X,4gd5A,28.959,221,122,13,3,219,2,191,2.91e-05,44.7
2z22X,2q9tA,23.770,366,205,15,4,315,3,348,1.31e-04,43.5
