3aw5A,2yaeA,36.038,419,222,13,28,432,47,433,4.17e-58,197
3aw5A,3nsdA,30.886,463,259,16,9,437,27,462,1.45e-47,169
3aw5A,1n68A,30.753,465,259,16,9,437,27,464,1.92e-47,169
3aw5A,3qqxA,30.342,468,260,16,9,437,28,468,2.11e-46,166
3aw5A,3nt0A,30.603,464,260,16,9,437,27,463,6.97e-46,165
3aw5A,3od3A,29.303,488,259,16,9,437,28,488,7.56e-44,160
3aw5A,3uaaA,29.684,475,261,16,9,437,28,475,8.38e-44,159
3aw5A,3zx1A,28.837,430,256,13,28,438,72,470,1.33e-39,148
3aw5A,1w6lA,26.606,436,257,18,38,432,83,496,3.09e-27,114
3aw5A,2bhfA,26.606,436,257,18,38,432,83,496,3.36e-27,113
3aw5A,3zdwA,26.681,461,260,20,28,432,57,495,5.43e-27,113
3aw5A,1w6wA,26.681,461,260,20,28,432,57,495,5.43e-27,113
3aw5A,1of0A,26.681,461,260,20,28,432,57,495,5.43e-27,113
3aw5A,3ppsD,23.950,476,279,21,23,435,63,518,4.55e-14,74.3
3aw5A,3ppsB,23.950,476,279,21,23,435,63,518,4.55e-14,74.3
3aw5A,3ppsA,23.950,476,279,21,23,435,63,518,4.55e-14,74.3
3aw5A,2xybA,23.868,486,280,23,11,436,11,466,1.44e-12,69.3
3aw5A,3qpkB,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3qpkA,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu9B,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu9A,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu8B,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu8A,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu7B,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,3fu7A,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,2ih9B,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,2ih9A,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,1gw0B,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,1gw0A,25.813,492,246,29,25,435,64,517,1.45e-12,69.7
3aw5A,1hfuA,23.899,477,273,20,16,436,22,464,2.97e-12,68.6
3aw5A,3v9cA,27.907,258,123,12,28,250,34,263,4.78e-12,67.8
3aw5A,3fpxA,27.907,258,123,12,28,250,34,263,4.78e-12,67.8
3aw5A,1a65A,23.789,475,279,20,16,436,22,467,7.13e-12,67.4
3aw5A,3divA,28.745,247,135,12,28,250,34,263,7.25e-12,67.0
3aw5A,2hrgA,24.307,469,260,23,27,436,33,465,2.68e-11,65.5
3aw5A,2hzhA,23.191,470,267,21,24,433,30,465,4.11e-11,64.7
3aw5A,1zpuF,24.242,462,252,25,28,422,34,464,6.90e-11,64.3
3aw5A,1zpuE,24.242,462,252,25,28,422,34,464,6.90e-11,64.3
3aw5A,1zpuD,24.242,462,252,25,28,422,34,464,6.90e-11,64.3
3aw5A,1zpuB,24.242,462,252,25,28,422,34,464,6.90e-11,64.3
3aw5A,1zpuA,24.242,462,252,25,28,422,34,464,6.90e-11,64.3
3aw5A,2qt6B,23.696,460,274,20,28,436,34,467,8.33e-11,63.9
3aw5A,2qt6A,23.696,460,274,20,28,436,34,467,8.33e-11,63.9
3aw5A,2h5uA,26.506,249,138,12,28,250,34,263,1.96e-09,59.7
3aw5A,1kyaD,27.778,252,139,12,24,250,30,263,4.15e-09,58.5
3aw5A,1kyaA,27.778,252,139,12,24,250,30,263,4.15e-09,58.5
3aw5A,3t71C,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t71B,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t71A,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6zA,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6xC,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6xB,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6xA,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6wC,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6wB,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6wA,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6vC,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6vB,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,3t6vA,28.800,250,133,12,28,250,35,266,7.05e-08,54.7
3aw5A,1asqB,35.345,116,62,7,28,136,34,143,4.48e-05,45.8
3aw5A,1asqA,35.345,116,62,7,28,136,34,143,4.48e-05,45.8
3aw5A,1aspA,35.345,116,62,7,28,136,34,143,4.48e-05,45.8
3aw5A,1aozB,35.345,116,62,7,28,136,34,143,4.48e-05,45.8
3aw5A,1aozA,35.345,116,62,7,28,136,34,143,4.48e-05,45.8
