2afxB,3pbbB,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,3pbbA,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2afzA,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2afxB,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2afxA,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2afwB,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2afwA,98.176,329,0,1,1,329,1,323,0.0,662
2afxB,2zegB,97.872,329,1,1,1,329,1,323,0.0,659
2afxB,2zegA,97.872,329,1,1,1,329,1,323,0.0,659
2afxB,2afuB,97.264,329,1,1,1,329,1,321,0.0,656
2afxB,2afuA,97.264,329,1,1,1,329,1,321,0.0,656
2afxB,3si2A,85.015,327,44,1,3,329,1,322,0.0,578
2afxB,3pb8X,51.274,314,146,3,16,329,7,313,1.58e-99,296
2afxB,3pb7X,51.274,314,146,3,16,329,3,309,1.69e-99,295
2afxB,4faiB,49.315,292,121,8,38,327,37,303,3.66e-85,259
2afxB,4faiA,48.973,292,120,8,38,327,36,300,2.04e-84,257
2afxB,4f9uA,42.715,302,149,7,34,327,2,287,5.40e-73,228
2afxB,4f9uB,42.384,302,152,7,34,327,3,290,5.30e-72,225
2afxB,4f9vA,41.694,307,160,7,30,327,1,297,1.70e-70,221
2afxB,4f9vB,42.053,302,151,7,34,327,2,287,3.50e-70,220
