2c4iA,2c4iA,89.963,269,0,3,1,269,1,242,2.10e-168,465
2c4iA,3vhiB,85.124,121,5,1,78,185,1,121,1.76e-64,197
2c4iA,3vhiB,100.000,71,0,0,199,269,1,71,3.56e-44,145
2c4iA,3vhiB,100.000,64,0,0,1,64,58,121,3.78e-40,135
2c4iA,3vhmC,85.124,121,5,1,78,185,3,123,1.86e-64,197
2c4iA,3vhmC,100.000,73,0,0,197,269,1,73,1.07e-45,149
2c4iA,3vhmC,100.000,64,0,0,1,64,60,123,4.02e-40,135
2c4iA,3vhmA,85.124,121,5,1,78,185,3,123,1.86e-64,197
2c4iA,3vhmA,100.000,73,0,0,197,269,1,73,1.07e-45,149
2c4iA,3vhmA,100.000,64,0,0,1,64,60,123,4.02e-40,135
2c4iA,3vhhA,85.124,121,5,1,78,185,3,123,1.86e-64,197
2c4iA,3vhhA,100.000,73,0,0,197,269,1,73,1.07e-45,149
2c4iA,3vhhA,100.000,64,0,0,1,64,60,123,4.02e-40,135
2c4iA,3vgwC,85.124,121,5,1,78,185,3,123,1.86e-64,197
2c4iA,3vgwC,100.000,73,0,0,197,269,1,73,1.07e-45,149
2c4iA,3vgwC,100.000,64,0,0,1,64,60,123,4.02e-40,135
2c4iA,3vhiC,85.124,121,5,1,78,185,2,122,1.86e-64,197
2c4iA,3vhiC,100.000,72,0,0,198,269,1,72,5.17e-45,147
2c4iA,3vhiC,100.000,64,0,0,1,64,59,122,4.25e-40,135
2c4iA,3vhiA,85.124,121,5,1,78,185,2,122,1.86e-64,197
2c4iA,3vhiA,100.000,72,0,0,198,269,1,72,5.17e-45,147
2c4iA,3vhiA,100.000,64,0,0,1,64,59,122,4.25e-40,135
2c4iA,2aviA,83.471,121,7,1,78,185,1,121,4.02e-63,194
2c4iA,2aviA,97.183,71,2,0,199,269,1,71,8.93e-43,142
2c4iA,2aviA,100.000,64,0,0,1,64,58,121,3.43e-40,135
2c4iA,2a8gB,83.471,121,7,1,78,185,1,121,4.02e-63,194
2c4iA,2a8gB,97.183,71,2,0,199,269,1,71,8.93e-43,142
2c4iA,2a8gB,100.000,64,0,0,1,64,58,121,3.43e-40,135
2c4iA,1ldoB,83.471,121,7,1,78,185,1,121,4.02e-63,194
2c4iA,1ldoB,97.183,71,2,0,199,269,1,71,8.93e-43,142
2c4iA,1ldoB,100.000,64,0,0,1,64,58,121,3.43e-40,135
2c4iA,1ldoA,83.471,121,7,1,78,185,1,121,4.02e-63,194
2c4iA,1ldoA,97.183,71,2,0,199,269,1,71,8.93e-43,142
2c4iA,1ldoA,100.000,64,0,0,1,64,58,121,3.43e-40,135
2c4iA,2a5cB,83.471,121,7,1,78,185,3,123,4.19e-63,194
2c4iA,2a5cB,97.260,73,2,0,197,269,1,73,2.51e-44,146
2c4iA,2a5cB,100.000,64,0,0,1,64,60,123,3.53e-40,135
2c4iA,2a5cA,83.471,121,7,1,78,185,3,123,4.19e-63,194
2c4iA,2a5cA,97.260,73,2,0,197,269,1,73,2.51e-44,146
2c4iA,2a5cA,100.000,64,0,0,1,64,60,123,3.53e-40,135
2c4iA,1avdA,83.471,121,7,1,78,185,1,121,4.48e-63,194
2c4iA,1avdA,97.183,71,2,0,199,269,1,71,9.70e-43,142
2c4iA,1avdA,100.000,64,0,0,1,64,58,121,3.81e-40,135
2c4iA,2a5bA,83.471,121,7,1,78,185,3,123,4.57e-63,194
2c4iA,2a5bA,97.260,73,2,0,197,269,1,73,2.85e-44,146
2c4iA,2a5bA,100.000,64,0,0,1,64,60,123,3.97e-40,135
2c4iA,1avdB,83.471,121,7,1,78,185,2,122,4.99e-63,194
2c4iA,1avdB,97.222,72,2,0,198,269,1,72,1.51e-43,144
2c4iA,1avdB,100.000,64,0,0,1,64,59,122,4.28e-40,135
2c4iA,3fdcB,84.034,119,8,1,78,185,1,119,2.15e-62,192
2c4iA,3fdcB,100.000,64,0,0,1,64,56,119,3.60e-40,135
2c4iA,3fdcB,94.366,71,2,1,199,269,1,69,2.54e-39,133
