1q1rA,1q1rA,100.000,421,0,0,1,421,1,421,0.0,857
1q1rA,3lb8A,100.000,419,0,0,1,419,1,419,0.0,853
1q1rA,3fg2P,39.024,410,244,3,3,412,1,404,1.20e-94,290
1q1rA,3lxdA,40.488,410,237,4,5,412,5,409,1.23e-87,272
1q1rA,2yvjA,37.713,411,238,7,6,413,6,401,8.47e-73,233
1q1rA,1f3pA,37.713,411,238,7,6,413,6,401,8.78e-73,233
1q1rA,1d7yA,37.713,411,238,7,6,413,6,401,8.78e-73,233
1q1rA,2yvjP,37.713,411,238,7,6,413,5,400,1.21e-72,233
1q1rA,2yvgA,37.713,411,238,7,6,413,5,400,1.21e-72,233
1q1rA,2yvfA,37.713,411,238,7,6,413,5,400,1.21e-72,233
1q1rA,2gr2A,37.713,411,238,7,6,413,5,400,1.21e-72,233
1q1rA,2gr0A,37.713,411,238,7,6,413,5,400,1.21e-72,233
1q1rA,4emjA,32.274,409,269,4,5,413,4,404,1.84e-50,175
1q1rA,3ef6A,32.187,407,268,4,5,411,2,400,2.83e-50,174
1q1rA,4emiA,32.187,407,268,4,5,411,3,401,3.57e-50,174
1q1rA,1xhcA,29.121,364,221,13,5,365,2,331,6.81e-23,99.0
1q1rA,2v3aA,29.787,282,187,6,6,285,4,276,2.10e-22,98.2
1q1rA,2cduA,27.397,292,184,10,61,341,60,334,2.52e-21,95.9
1q1rA,2cduB,27.397,292,184,10,61,341,60,334,3.11e-21,95.5
1q1rA,1f8wA,28.358,268,176,6,51,309,47,307,3.67e-19,89.4
1q1rA,2npxA,28.358,268,176,6,51,309,47,307,1.41e-18,87.4
1q1rA,1nhpA,28.358,268,176,6,51,309,47,307,1.57e-18,87.4
1q1rA,3nt6B,31.641,256,143,11,56,284,54,304,2.03e-18,87.4
1q1rA,3nt6A,31.641,256,143,11,56,284,54,304,2.03e-18,87.4
1q1rA,3ntdB,31.641,256,143,11,56,284,54,304,2.25e-18,87.4
1q1rA,3ntdA,31.641,256,143,11,56,284,54,304,2.25e-18,87.4
1q1rA,3ntaB,31.641,256,143,11,56,284,54,304,2.89e-18,87.0
1q1rA,3ntaA,31.641,256,143,11,56,284,54,304,2.89e-18,87.0
1q1rA,1m6iA,25.706,354,222,13,22,342,23,368,3.31e-18,86.3
1q1rA,3gd4B,23.775,408,263,14,22,391,21,418,6.14e-18,85.5
1q1rA,4fdcB,25.562,356,222,13,22,342,23,370,1.40e-17,84.7
1q1rA,3gd4A,24.157,356,227,12,22,342,22,369,2.72e-16,80.5
1q1rA,3gd3D,24.157,356,227,12,22,342,22,369,3.33e-16,80.5
1q1rA,3gd3C,24.157,356,227,12,22,342,22,369,3.60e-16,80.1
1q1rA,3gd3B,24.157,356,227,12,22,342,23,370,3.71e-16,80.1
1q1rA,3gd3A,24.157,356,227,12,22,342,22,369,4.14e-16,80.1
1q1rA,1gv4A,24.157,356,227,12,22,342,29,376,4.31e-16,80.1
1q1rA,3cgeA,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3cgdA,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3cgcB,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3cgcA,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3cgbB,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3cgbA,26.733,303,187,13,5,288,2,288,1.84e-15,78.2
1q1rA,3kljA,22.254,346,226,7,6,332,5,326,3.24e-15,76.6
1q1rA,3icrA,26.855,283,178,11,51,317,50,319,1.34e-14,75.9
1q1rA,3ictA,26.855,283,178,11,51,317,52,321,1.40e-14,75.5
1q1rA,3ictB,26.855,283,178,11,51,317,48,317,1.60e-14,75.5
1q1rA,3icsB,26.855,283,178,11,51,317,49,318,1.63e-14,75.5
1q1rA,3icrB,26.855,283,178,11,51,317,49,318,1.63e-14,75.5
1q1rA,2bcpA,26.459,257,165,8,56,297,72,319,3.66e-13,70.9
1q1rA,2bc1A,26.459,257,165,8,56,297,72,319,3.66e-13,70.9
1q1rA,2bc0B,26.459,257,165,8,56,297,72,319,4.75e-13,70.9
1q1rA,2bc0A,26.459,257,165,8,56,297,72,319,4.75e-13,70.9
1q1rA,4eqwA,23.938,259,163,10,51,293,46,286,1.13e-12,69.3
1q1rA,4eqsB,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4eqsA,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4eqrA,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4em4B,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4em4A,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4em3B,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4em3A,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,1yqzB,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,1yqzA,23.938,259,163,10,51,293,46,286,1.18e-12,69.3
1q1rA,4emwA,23.938,259,163,10,51,293,46,286,1.28e-12,69.3
1q1rA,2eq7B,30.049,203,125,6,88,286,116,305,1.21e-11,66.2
1q1rA,2eq7A,30.049,203,125,6,88,286,116,305,1.21e-11,66.2
1q1rA,2yquB,30.049,203,125,6,88,286,116,305,1.33e-11,66.2
1q1rA,2yquA,30.049,203,125,6,88,286,116,305,1.33e-11,66.2
1q1rA,3oc4A,22.449,294,177,9,5,284,2,258,8.27e-11,63.5
1q1rA,1ebdA,27.778,216,134,8,102,306,134,338,9.06e-11,63.5
1q1rA,2rabB,29.258,229,138,10,62,283,87,298,8.27e-10,60.5
1q1rA,2rabA,29.258,229,138,10,62,283,87,298,8.33e-10,60.5
1q1rA,3oc4B,22.260,292,179,10,5,284,3,258,1.30e-09,59.7
1q1rA,2r9zB,29.130,230,138,11,62,283,88,300,9.79e-09,57.0
1q1rA,2r9zA,29.130,230,138,11,62,283,86,298,1.01e-08,57.0
1q1rA,1lvlA,28.452,239,132,9,96,325,129,337,5.15e-08,55.1
1q1rA,2eq9G,28.042,189,118,6,105,286,132,309,8.11e-07,51.2
1q1rA,2eq6A,28.042,189,118,6,105,286,132,309,8.11e-07,51.2
1q1rA,1dxlD,28.767,146,87,4,149,283,175,314,1.36e-06,50.4
1q1rA,1dxlC,28.767,146,87,4,149,283,175,314,1.36e-06,50.4
1q1rA,1dxlB,28.767,146,87,4,149,283,175,314,1.36e-06,50.4
