3k9wA,3k9wA,100.000,163,0,0,1,163,1,163,2.27e-119,333
3k9wA,3pxuA,98.148,162,0,1,2,163,1,159,2.04e-114,321
3k9wA,3l92A,49.032,155,79,0,6,160,5,159,2.25e-58,179
3k9wA,1gn8B,48.387,155,80,0,6,160,5,159,4.22e-57,176
3k9wA,1gn8A,48.387,155,80,0,6,160,5,159,4.22e-57,176
3k9wA,1h1tA,48.387,155,80,0,6,160,4,158,4.76e-57,176
3k9wA,1qjcB,48.387,155,80,0,6,160,3,157,4.82e-57,176
3k9wA,1h1tB,48.387,155,80,0,6,160,3,157,4.82e-57,176
3k9wA,1b6tB,48.387,155,80,0,6,160,3,157,4.82e-57,176
3k9wA,1od6A,50.980,153,72,1,7,159,4,153,1.15e-50,159
3k9wA,1vlhC,50.649,154,76,0,6,159,3,156,1.70e-50,159
3k9wA,1vlhB,50.649,154,76,0,6,159,3,156,1.70e-50,159
3k9wA,1vlhE,50.649,154,76,0,6,159,3,156,1.70e-50,159
3k9wA,1vlhA,50.649,154,76,0,6,159,3,156,1.70e-50,159
3k9wA,1o6bA,48.052,154,80,0,5,158,3,156,2.97e-49,156
3k9wA,3f3mA,47.403,154,76,1,5,158,5,153,1.62e-46,149
3k9wA,3nbaD,42.038,157,90,1,3,159,1,156,9.28e-40,132
3k9wA,3nbaA,42.038,157,90,1,3,159,1,156,9.28e-40,132
3k9wA,3nbkB,42.038,157,90,1,3,159,2,157,9.74e-40,132
3k9wA,3nbkA,42.038,157,90,1,3,159,2,157,9.74e-40,132
3k9wA,3uc5A,42.038,157,90,1,3,159,1,156,9.98e-40,131
3k9wA,3rhsA,42.038,157,90,1,3,159,1,156,9.98e-40,131
3k9wA,3rbaA,42.038,157,90,1,3,159,1,156,9.98e-40,131
3k9wA,3pnbA,42.038,157,90,1,3,159,1,156,9.98e-40,131
3k9wA,3lcjA,42.038,157,90,1,3,159,1,156,9.98e-40,131
3k9wA,3nbkC,42.038,157,90,1,3,159,6,161,1.38e-39,131
3k9wA,3otwA,45.098,153,80,1,5,153,4,156,2.14e-39,130
3k9wA,3otwC,45.098,153,80,1,5,153,4,156,2.47e-39,130
3k9wA,3nd7F,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd7E,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd7C,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd7B,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd7A,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd6F,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd6D,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd6B,34.839,155,94,2,5,158,4,152,2.51e-33,115
3k9wA,3nd6A,34.839,155,94,2,5,158,4,152,2.51e-33,115
