3dr9B,4dwuA,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3ordB,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3mouB,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3mouA,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3lb3B,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3lb2A,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,2qfkB,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,2qfkA,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,1ewaA,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,1ew6A,100.000,137,0,0,1,137,1,137,1.54e-101,286
3dr9B,3mymB,99.270,137,1,0,1,137,1,137,2.45e-100,283
3dr9B,3mymA,99.270,137,1,0,1,137,1,137,2.45e-100,283
3dr9B,3o7nB,99.270,137,1,0,1,137,1,137,2.67e-100,283
3dr9B,3o7nA,99.270,137,1,0,1,137,1,137,2.67e-100,283
3dr9B,3k3uA,99.270,137,1,0,1,137,1,137,2.67e-100,283
3dr9B,3kuoB,99.270,137,1,0,1,137,1,137,2.82e-100,283
3dr9B,2qfnB,99.270,137,1,0,1,137,1,137,2.82e-100,283
3dr9B,2qfnA,99.270,137,1,0,1,137,1,137,2.82e-100,283
3dr9B,3ok5B,99.270,137,1,0,1,137,1,137,5.89e-100,282
3dr9B,3ok5A,99.270,137,1,0,1,137,1,137,5.89e-100,282
3dr9B,3oj1A,99.270,137,1,0,1,137,1,137,5.89e-100,282
3dr9B,3ixfA,96.350,137,5,0,1,137,1,137,1.29e-97,276
3dr9B,1dm1A,25.806,124,81,5,19,135,26,145,6.70e-05,40.4
3dr9B,2famA,23.577,123,84,4,19,135,27,145,3.22e-04,38.5
3dr9B,5mbaA,23.577,123,84,4,19,135,27,145,3.28e-04,38.5
3dr9B,4mbaA,23.577,123,84,4,19,135,27,145,3.28e-04,38.5
3dr9B,2falA,23.577,123,84,4,19,135,27,145,3.28e-04,38.5
3dr9B,1mbaA,23.577,123,84,4,19,135,27,145,3.28e-04,38.5
3dr9B,1x46A,22.302,139,93,4,5,131,11,146,0.001,36.6
3dr9B,3a9mA,32.143,56,38,0,7,62,18,73,0.006,35.0
3dr9B,3a5aA,32.143,56,38,0,7,62,18,73,0.006,35.0
3dr9B,2zwjA,32.143,56,38,0,7,62,18,73,0.006,35.0
3dr9B,1x3kA,32.143,56,38,0,7,62,18,73,0.006,35.0
3dr9B,1ithB,26.531,98,66,1,9,106,18,109,0.009,34.7
3dr9B,1ithA,26.531,98,66,1,9,106,18,109,0.009,34.7
