1uutB,1ofeA,35.000,40,25,1,53,92,750,788,2.9,28.9
1uutB,1ofdB,35.000,40,25,1,53,92,756,794,3.0,28.9
1uutB,1ofdA,35.000,40,25,1,53,92,756,794,3.0,28.9
1uutB,4futA,33.824,68,33,3,10,77,317,372,3.6,28.5
1uutB,4gxrA,33.824,68,33,3,10,77,317,372,4.0,28.5
1uutB,4gxqC,33.824,68,33,3,10,77,317,372,4.2,28.1
1uutB,4gxqA,33.824,68,33,3,10,77,317,372,4.2,28.1
1uutB,3uugA,35.849,53,24,3,106,158,264,306,6.3,27.7
1uutB,3urmA,35.849,53,24,3,106,158,264,306,6.3,27.7
1uutB,3uwcA,31.111,45,27,1,31,71,132,176,6.4,27.7
