1oj6B,1oj6B,100.000,151,0,0,1,151,1,151,1.08e-108,305
1oj6B,1oj6C,100.000,148,0,0,4,151,1,148,3.03e-106,299
1oj6B,1oj6A,100.000,147,0,0,3,149,1,147,2.36e-105,297
1oj6B,3gktA,94.595,148,8,0,3,150,1,148,3.42e-100,284
1oj6B,1q1fA,94.595,148,8,0,3,150,1,148,3.42e-100,284
1oj6B,2vryA,94.558,147,8,0,3,149,1,147,3.14e-99,281
1oj6B,1w92A,94.521,146,8,0,3,148,1,146,2.72e-98,279
1oj6B,3glnA,94.483,145,8,0,4,148,1,145,1.44e-97,277
1oj6B,3ubvA,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,3ubcG,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,3s1jC,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,3s1jB,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,3s1jA,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,3s1iA,33.793,145,81,2,1,145,1,130,4.64e-22,85.5
1oj6B,4g1bC,39.683,63,38,0,78,140,67,129,1.23e-09,55.5
1oj6B,4g1bB,39.683,63,38,0,78,140,67,129,1.23e-09,55.5
1oj6B,4g1bA,39.683,63,38,0,78,140,67,129,1.23e-09,55.5
1oj6B,4g1vA,39.683,63,38,0,78,140,66,128,1.28e-09,55.5
1oj6B,1hbrD,28.472,144,98,3,5,148,7,145,1.23e-08,50.8
1oj6B,1hbrB,28.873,142,96,3,5,146,7,143,1.27e-08,50.8
1oj6B,1cqxB,27.559,127,76,2,22,144,19,133,1.44e-08,52.4
1oj6B,1cqxA,27.559,127,76,2,22,144,19,133,1.44e-08,52.4
1oj6B,3ozwB,27.559,127,76,2,22,144,19,133,1.45e-08,52.4
1oj6B,3ozwA,27.559,127,76,2,22,144,19,133,1.45e-08,52.4
1oj6B,3ozvA,27.559,127,76,2,22,144,19,133,1.45e-08,52.4
1oj6B,3ozvB,27.559,127,76,2,22,144,19,133,1.45e-08,52.4
1oj6B,3ozuA,27.559,127,76,2,22,144,19,133,1.45e-08,52.4
1oj6B,3mjpD,28.472,144,98,3,5,148,7,145,1.62e-08,50.4
1oj6B,3mjpB,28.472,144,98,3,5,148,7,145,1.62e-08,50.4
1oj6B,3vhbB,28.455,123,63,3,22,140,18,119,2.13e-08,50.1
1oj6B,3vhbA,28.455,123,63,3,22,140,18,119,2.13e-08,50.1
1oj6B,1vhbA,28.455,123,63,3,22,140,18,119,2.13e-08,50.1
1oj6B,1wmuB,28.966,145,96,4,5,148,7,145,2.38e-08,50.1
1oj6B,1fawB,28.966,145,96,4,5,148,7,145,2.38e-08,50.1
1oj6B,1hv4B,28.966,145,96,4,5,148,7,145,2.50e-08,50.1
1oj6B,1c40B,28.966,145,96,4,5,148,7,145,2.50e-08,50.1
1oj6B,1a4fB,28.966,145,96,4,5,148,7,145,2.50e-08,50.1
1oj6B,3at6B,29.167,144,95,4,3,145,5,142,2.53e-08,50.1
1oj6B,3at5B,29.167,144,95,4,3,145,5,142,2.53e-08,50.1
1oj6B,1hlbA,28.369,141,95,4,5,144,16,151,2.67e-08,50.1
1oj6B,3k8bD,27.778,144,99,3,5,148,7,145,3.41e-08,49.7
1oj6B,3k8bB,27.778,144,99,3,5,148,7,145,3.41e-08,49.7
1oj6B,2qmbD,27.778,144,99,3,5,148,7,145,3.41e-08,49.7
1oj6B,2qmbB,27.778,144,99,3,5,148,7,145,3.41e-08,49.7
1oj6B,3a59H,29.371,143,94,4,5,146,7,143,4.69e-08,49.3
1oj6B,3a59F,29.371,143,94,4,5,146,7,143,4.69e-08,49.3
1oj6B,3a59D,29.371,143,94,4,5,146,7,143,4.69e-08,49.3
1oj6B,2vhbA,27.642,123,65,3,22,140,18,120,5.70e-08,48.9
1oj6B,4vhbA,27.642,123,65,3,22,140,19,121,6.04e-08,48.9
1oj6B,1v75B,28.873,142,94,4,5,145,6,141,1.37e-07,48.1
1oj6B,3dhrF,27.465,142,98,3,5,146,6,142,2.10e-07,47.4
1oj6B,3dhrB,27.465,142,98,3,5,146,6,142,2.10e-07,47.4
1oj6B,2r80D,27.465,142,98,3,5,146,7,143,2.29e-07,47.4
1oj6B,1a9wF,28.125,128,87,3,22,148,22,145,2.74e-07,47.4
1oj6B,1a9wE,28.125,128,87,3,22,148,22,145,2.74e-07,47.4
1oj6B,3zhwB,24.286,140,100,3,8,144,9,145,2.80e-07,47.4
1oj6B,3zhwA,24.286,140,100,3,8,144,11,147,3.08e-07,47.4
1oj6B,1dm1A,23.026,152,97,4,1,144,2,141,1.07e-06,45.8
1oj6B,1spgB,25.862,116,77,3,38,146,31,144,3.60e-06,44.3
1oj6B,1v5hA,23.490,149,104,4,5,148,3,146,5.63e-06,43.9
1oj6B,1uryB,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,1uryA,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,1urvB,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,1urvA,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,1umoB,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,1umoA,23.490,149,104,4,5,148,6,149,5.78e-06,43.9
1oj6B,2dc3B,23.490,149,104,4,5,148,20,163,6.30e-06,43.9
1oj6B,3qqqA,24.113,141,100,3,8,145,9,145,7.76e-06,43.5
1oj6B,1gcwA,26.897,145,94,4,5,148,6,139,9.23e-06,43.1
1oj6B,1gcvA,26.897,145,94,4,5,148,6,139,9.23e-06,43.1
1oj6B,1hlmA,26.241,141,98,4,5,144,16,151,1.35e-05,42.7
1oj6B,1hbrA,24.324,148,95,5,5,148,6,140,1.39e-05,42.4
1oj6B,1i3eB,26.230,122,87,2,24,145,24,142,2.01e-05,42.0
1oj6B,1i3eA,26.230,122,87,2,24,145,24,142,2.01e-05,42.0
1oj6B,1i3dA,26.230,122,87,2,24,145,24,142,2.01e-05,42.0
1oj6B,1ouuD,26.950,141,96,5,5,144,7,141,2.26e-05,42.0
1oj6B,1ouuB,26.950,141,96,5,5,144,7,141,2.26e-05,42.0
