3fcrA,3fcrA,98.690,458,6,0,1,458,1,458,0.0,925
3fcrA,3gjuA,70.925,454,131,1,4,457,5,457,0.0,685
3fcrA,4a6tA,36.585,451,275,6,5,454,3,443,4.81e-97,299
3fcrA,4a6rA,37.678,422,251,6,34,454,1,411,3.41e-94,291
3fcrA,4a6rB,37.441,422,251,6,34,454,1,410,4.53e-93,288
3fcrA,3i5tA,36.629,445,267,8,13,456,7,437,5.55e-90,280
3fcrA,4e3qA,33.796,432,278,5,26,457,25,448,8.08e-89,278
3fcrA,4grxC,34.259,432,276,5,26,457,22,445,3.16e-88,276
3fcrA,4grxA,34.259,432,276,5,26,457,22,445,3.16e-88,276
3fcrA,3du4B,27.358,424,297,5,35,456,29,443,5.96e-63,210
3fcrA,3du4A,27.358,424,297,5,35,456,29,443,5.96e-63,210
3fcrA,3a8uX,33.333,426,271,7,34,457,27,441,4.66e-58,197
3fcrA,3dodA,25.708,424,275,7,35,456,27,412,3.96e-54,186
3fcrA,1d7rA,28.103,427,279,11,22,443,14,417,6.26e-38,143
3fcrA,1dgeA,27.689,437,289,10,12,443,3,417,6.32e-38,143
3fcrA,1dgdA,27.689,437,289,10,12,443,3,417,6.32e-38,143
3fcrA,1zobA,27.460,437,290,10,12,443,3,417,1.18e-36,139
3fcrA,1m0qA,27.460,437,290,10,12,443,3,417,1.18e-36,139
3fcrA,1m0pA,27.460,437,290,10,12,443,3,417,1.18e-36,139
3fcrA,1m0nA,27.460,437,290,10,12,443,3,417,1.18e-36,139
3fcrA,1wkhB,26.651,424,251,13,35,457,22,386,5.88e-35,134
3fcrA,1wkhA,26.651,424,251,13,35,457,22,386,5.88e-35,134
3fcrA,1wkgB,26.651,424,251,13,35,457,22,386,5.88e-35,134
3fcrA,1wkgA,26.651,424,251,13,35,457,22,386,5.88e-35,134
3fcrA,1vefA,26.651,424,251,13,35,457,22,386,5.88e-35,134
3fcrA,2e54A,28.125,416,245,13,40,453,18,381,6.60e-35,134
3fcrA,2ordA,28.125,416,245,13,40,453,26,389,9.49e-35,133
3fcrA,3tfuA,25.439,456,298,9,3,456,2,417,4.07e-33,129
3fcrA,3tfuB,25.435,460,288,11,3,456,2,412,1.28e-31,125
3fcrA,4addD,26.700,397,244,12,46,441,33,383,1.53e-30,122
3fcrA,4addB,26.700,397,244,12,46,441,33,383,1.53e-30,122
3fcrA,4addA,26.700,397,244,12,46,441,33,383,1.53e-30,122
3fcrA,4adcB,26.700,397,244,12,46,441,33,383,1.53e-30,122
3fcrA,4adbA,26.700,397,244,12,46,441,33,383,1.53e-30,122
3fcrA,3bv0A,25.328,458,289,10,3,456,2,410,1.79e-30,122
3fcrA,2canB,27.166,427,238,13,36,447,25,393,2.14e-30,121
3fcrA,2canA,27.166,427,238,13,36,447,25,393,2.14e-30,121
3fcrA,1gbnB,27.166,427,238,13,36,447,25,393,2.14e-30,121
3fcrA,1gbnA,27.166,427,238,13,36,447,25,393,2.14e-30,121
3fcrA,2oatB,27.166,427,238,13,36,447,27,395,2.76e-30,121
