2z6iB,2z6iA,96.238,319,9,1,1,319,2,317,0.0,598
2z6iB,2z6jA,93.103,319,9,2,1,319,2,307,0.0,567
2z6iB,2z6jB,92.812,320,9,2,1,320,2,307,0.0,565
2z6iB,2gjnA,31.776,321,205,6,1,312,3,318,8.84e-45,155
2z6iB,2gjlA,31.776,321,205,6,1,312,3,318,8.84e-45,155
2z6iB,3bw2A,28.923,325,177,7,4,283,3,318,1.10e-20,91.3
2z6iB,3bw3A,28.615,325,178,7,4,283,3,318,2.36e-19,87.4
2z6iB,1eepA,24.229,227,142,7,1,199,30,254,0.001,40.4
2z6iB,1tygC,32.258,93,61,2,100,191,109,200,0.004,38.5
2z6iB,1tygA,32.258,93,61,2,100,191,115,206,0.004,38.5
2z6iB,3tsdB,34.375,64,41,1,1,64,43,105,0.004,38.9
2z6iB,1h5yB,38.356,73,44,1,119,191,36,107,0.004,38.5
2z6iB,1h5yA,38.356,73,44,1,119,191,35,106,0.004,38.1
2z6iB,3tsdA,36.207,58,36,1,1,58,37,93,0.008,37.7
2z6iB,3usbB,36.207,58,36,1,1,58,41,97,0.009,37.7
2z6iB,3usbA,36.207,58,36,1,1,58,40,96,0.009,37.7
