3fvbA,3fvbB,100.000,161,0,0,1,161,1,161,9.10e-117,327
3fvbA,3fvbA,100.000,161,0,0,1,161,1,161,9.10e-117,327
3fvbA,3gvyC,65.190,158,55,0,3,160,1,158,2.47e-72,214
3fvbA,3gvyB,65.190,158,55,0,3,160,1,158,2.47e-72,214
3fvbA,3gvyA,64.968,157,55,0,3,159,1,157,1.66e-71,212
3fvbA,4am2B,62.893,159,59,0,3,161,1,159,3.12e-66,199
3fvbA,4am2A,62.893,159,59,0,3,161,1,159,3.12e-66,199
3fvbA,1jgcC,58.861,158,65,0,3,160,1,158,1.90e-65,197
3fvbA,1jgcA,58.861,158,65,0,3,160,1,158,1.90e-65,197
3fvbA,4e6kB,52.980,151,71,0,3,153,1,151,2.45e-49,156
3fvbA,2fl0H,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fl0F,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fl0B,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fkzF,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fkzD,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fkzC,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,2fkzB,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofH,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofG,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofF,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofE,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofD,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofC,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofB,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,1sofA,53.642,151,70,0,3,153,1,151,1.29e-48,154
3fvbA,3isfE,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3iseR,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8T,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8O,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8N,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8M,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8F,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8C,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8B,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is8A,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is7W,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3is7C,52.667,150,71,0,4,153,1,150,1.64e-48,154
3fvbA,3iseV,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3iseO,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3iseG,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3iseA,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is8I,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is8H,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7V,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7Q,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7M,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7L,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7K,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7B,52.349,149,71,0,5,153,1,149,7.35e-48,152
3fvbA,3is7A,52.027,148,71,0,6,153,1,148,5.86e-47,150
3fvbA,3e1nH,50.993,151,74,0,3,153,1,151,8.53e-47,149
3fvbA,3e1nE,50.993,151,74,0,3,153,1,151,8.53e-47,149
3fvbA,3e1nC,50.993,151,74,0,3,153,1,151,8.53e-47,149
3fvbA,3e1nB,50.993,151,74,0,3,153,1,151,8.53e-47,149
3fvbA,3e1nA,50.993,151,74,0,3,153,1,151,8.53e-47,149
3fvbA,2y3qH,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2y3qE,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2y3qB,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2vxiK,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2vxiE,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2vxiB,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,2vxiA,50.993,151,74,0,3,153,1,151,9.09e-47,149
3fvbA,3e1pK,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1mH,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1mA,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1lC,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1jE,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1jD,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1jB,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e1jA,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,2htnH,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,2htnG,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,2htnF,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,2htnE,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,2htnD,50.993,151,74,0,3,153,1,151,1.12e-46,149
