2biiA,2bihA,100.000,415,0,0,1,415,39,453,0.0,860
2biiA,2biiA,100.000,415,0,0,1,415,1,415,0.0,859
2biiA,1ogpF,32.383,386,223,12,1,374,26,385,6.62e-58,194
2biiA,1ogpE,32.383,386,223,12,1,374,26,385,6.62e-58,194
2biiA,1ogpC,32.383,386,223,12,1,374,26,385,6.62e-58,194
2biiA,1ogpB,32.383,386,223,12,1,374,26,385,6.62e-58,194
2biiA,1ogpA,32.383,386,223,12,1,374,26,385,6.62e-58,194
2biiA,2a9aA,31.579,380,223,11,1,374,19,367,1.18e-42,153
2biiA,2a9cA,31.316,380,224,11,1,374,7,355,3.39e-42,152
2biiA,1soxB,31.579,380,223,11,1,374,106,454,3.71e-42,154
2biiA,1soxA,30.990,384,220,11,1,374,111,459,4.04e-42,154
2biiA,2a9dA,31.579,380,220,12,1,374,20,365,4.21e-42,152
2biiA,3hbqA,31.316,380,224,11,1,374,21,369,1.39e-41,150
2biiA,3hbpA,31.316,380,224,11,1,374,21,369,1.97e-41,150
2biiA,3hbgA,30.446,381,206,11,1,374,21,349,6.59e-41,148
2biiA,2xtsA,27.431,288,164,9,15,292,62,314,1.44e-20,92.8
2biiA,2bpbA,26.596,376,224,13,1,367,31,363,9.53e-20,90.1
2biiA,2blfA,26.596,376,224,13,1,367,31,363,9.53e-20,90.1
2biiA,2c9xA,26.273,373,229,12,1,367,31,363,1.40e-19,89.7
2biiA,2ca3A,26.330,376,225,13,1,367,31,363,7.93e-19,87.4
2biiA,2ca4A,26.330,376,225,13,1,367,31,363,1.63e-18,86.7
2biiA,1xdqA,20.192,208,122,6,42,227,50,235,0.003,39.7
