2ylnA,2ylnA,100.000,240,0,0,1,240,1,240,1.14e-176,484
2ylnA,1hslB,27.039,233,156,5,16,237,6,235,8.51e-23,92.8
2ylnA,1hslA,27.039,233,156,5,16,237,6,235,8.51e-23,92.8
2ylnA,1hpbP,27.039,233,156,5,16,237,6,235,8.51e-23,92.8
2ylnA,4eq9A,31.197,234,144,8,13,234,1,229,2.58e-22,91.7
2ylnA,2y7iA,25.676,222,161,3,15,233,7,227,4.36e-22,90.9
2ylnA,2pvuA,28.509,228,155,6,13,236,4,227,2.74e-20,86.3
2ylnA,3i6vA,27.876,226,153,5,15,239,1,217,5.76e-20,85.1
2ylnA,4gvoA,29.614,233,152,6,15,238,3,232,7.16e-19,82.4
2ylnA,1lafE,25.000,228,161,4,15,233,5,231,1.70e-18,81.6
2ylnA,3k4uB,26.087,230,155,6,13,233,2,225,6.27e-17,77.0
2ylnA,3k4uA,26.087,230,155,6,13,233,2,225,6.27e-17,77.0
2ylnA,4h5fA,25.424,236,163,6,5,231,2,233,1.61e-16,76.3
2ylnA,3qaxA,26.457,223,150,6,18,232,5,221,7.75e-15,71.2
2ylnA,3n26A,26.009,223,151,6,18,232,8,224,4.13e-14,69.3
2ylnA,2yjpA,28.139,231,149,5,10,231,7,229,6.12e-14,69.3
2ylnA,4i62A,26.050,238,166,6,7,237,1,235,7.11e-14,68.9
2ylnA,1wdnA,26.906,223,154,6,16,234,2,219,8.74e-14,68.2
2ylnA,1xt8A,26.778,239,148,8,7,235,4,225,8.00e-13,65.9
2ylnA,3tqlA,23.810,231,156,7,15,233,3,225,2.24e-12,64.3
2ylnA,1iitA,28.249,177,109,8,18,185,8,175,6.18e-10,57.4
2ylnA,1ii5A,28.249,177,109,8,18,185,8,175,6.18e-10,57.4
2ylnA,2pyyC,23.618,199,146,4,36,233,17,210,1.21e-08,53.5
2ylnA,2pyyA,23.618,199,146,4,36,233,17,210,1.21e-08,53.5
2ylnA,2pyyB,23.618,199,146,4,36,233,17,210,1.27e-08,53.5
2ylnA,4f3sA,28.283,99,70,1,15,113,7,104,2.80e-08,52.8
2ylnA,4dz1A,28.283,99,70,1,15,113,6,103,2.81e-08,52.8
2ylnA,2q88A,25.106,235,165,6,7,232,6,238,3.13e-08,53.1
2ylnA,2v25B,27.315,216,139,8,7,212,3,210,5.55e-07,48.9
2ylnA,2v25A,27.315,216,139,8,7,212,3,210,5.55e-07,48.9
2ylnA,2ia4A,24.725,182,117,5,3,168,4,181,5.18e-06,46.6
