2a7nA,2a85A,100.000,353,0,0,1,353,1,353,0.0,723
2a7nA,2a7pA,100.000,353,0,0,1,353,1,353,0.0,723
2a7nA,1p4cA,99.717,353,1,0,1,353,1,353,0.0,722
2a7nA,1huvA,98.584,353,1,1,1,353,1,349,0.0,707
2a7nA,1gylA,41.143,350,196,4,4,350,5,347,1.59e-87,267
2a7nA,1goxA,41.143,350,194,4,4,350,5,345,1.78e-87,267
2a7nA,1al7A,41.143,350,194,4,4,350,5,345,1.78e-87,267
2a7nA,1al8A,40.286,350,191,5,4,350,5,339,1.36e-83,257
2a7nA,2rdwA,38.506,348,207,5,2,342,2,349,5.97e-76,238
2a7nA,2rduA,38.506,348,207,5,2,342,3,350,6.77e-76,238
2a7nA,2nzlA,38.261,345,193,7,2,342,2,330,3.75e-73,230
2a7nA,2w0uA,36.522,345,193,5,2,342,1,323,5.28e-69,219
2a7nA,3sgzA,36.441,354,199,7,2,351,2,333,9.89e-69,219
2a7nA,1tb3A,36.158,354,198,6,2,351,2,331,3.65e-68,217
2a7nA,2w0uB,36.522,345,192,6,2,342,1,322,2.22e-67,215
2a7nA,2rdtA,35.942,345,191,5,2,342,6,324,3.38e-66,212
2a7nA,1fcbB,31.967,366,213,8,1,350,22,367,6.66e-52,177
2a7nA,1szeA,31.044,364,211,6,1,350,22,359,9.59e-52,176
2a7nA,1kbiA,31.335,367,219,7,1,350,121,471,2.48e-51,178
2a7nA,1szfA,31.319,364,213,7,1,350,22,362,3.05e-51,175
2a7nA,1szgB,30.769,364,208,6,1,350,20,353,8.01e-51,174
2a7nA,1fcbA,31.319,364,213,7,1,350,121,461,4.84e-50,174
2a7nA,1ltdA,30.769,364,211,6,1,350,112,448,5.70e-50,174
2a7nA,2oz0B,31.044,364,214,7,1,350,24,364,8.85e-50,171
2a7nA,1lcoA,30.495,364,211,6,1,350,112,447,1.52e-49,172
2a7nA,1lcoB,30.220,364,215,6,1,350,20,358,3.72e-49,169
2a7nA,1ldcB,30.220,364,206,6,1,350,20,349,6.08e-49,169
2a7nA,2oz0A,31.044,364,214,7,1,350,120,460,6.09e-49,171
2a7nA,1ldcA,30.495,364,209,6,1,350,112,445,1.13e-48,170
2a7nA,2du2A,29.577,355,228,6,1,345,18,360,3.37e-42,150
2a7nA,2e77B,29.577,355,228,6,1,345,12,354,4.02e-42,150
2a7nA,2e77A,29.261,352,221,6,1,345,11,341,4.33e-42,150
2a7nA,2j6xB,29.577,355,228,6,1,345,11,353,4.90e-42,150
2a7nA,2j6xH,28.653,349,219,6,1,345,12,334,4.88e-41,147
2a7nA,2nliB,26.934,349,203,6,1,345,12,312,2.33e-32,123
2a7nA,3khjG,25.767,163,102,4,160,304,67,228,1.76e-06,49.3
2a7nA,1b3oA,26.846,149,102,4,200,345,141,285,2.00e-06,48.9
2a7nA,4af0A,29.565,115,71,3,200,304,169,283,2.82e-06,48.9
2a7nA,4af0B,29.565,115,71,3,200,304,169,283,2.95e-06,48.9
2a7nA,3khjE,25.749,167,97,5,160,304,68,229,3.53e-06,48.1
2a7nA,1jcnA,26.829,164,104,5,200,352,219,377,6.50e-06,47.8
2a7nA,3khjF,25.294,170,97,5,160,304,67,231,7.94e-06,47.0
2a7nA,3khjA,25.294,170,97,5,160,304,67,231,8.15e-06,47.0
2a7nA,3khjC,25.294,170,97,5,160,304,67,231,9.29e-06,47.0
2a7nA,3khjD,25.294,170,97,5,160,304,69,233,1.08e-05,47.0
2a7nA,3khjB,25.294,170,97,5,160,304,67,231,1.10e-05,46.6
2a7nA,1b3oB,24.684,158,107,4,200,345,234,391,4.64e-05,45.1
2a7nA,1nfbA,25.984,127,84,3,200,316,205,331,2.35e-04,42.7
2a7nA,1nf7B,25.984,127,84,3,200,316,229,355,3.32e-04,42.4
2a7nA,1nf7A,25.984,127,84,3,200,316,229,355,3.32e-04,42.4
2a7nA,1jr1B,25.197,127,85,3,200,316,143,269,0.002,40.0
2a7nA,1jr1A,25.197,127,85,3,200,316,211,337,0.002,40.0
