1nfvN,1nfvK,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nfvD,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nfvC,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6P,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6J,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6I,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6H,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6E,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6D,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6C,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6B,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf6A,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf4I,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nf4H,100.000,170,0,0,1,170,1,170,1.91e-126,352
1nfvN,1nfvA,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4O,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4N,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4J,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4G,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4F,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4E,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4C,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4B,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf4A,100.000,169,0,0,2,170,1,169,1.45e-125,349
1nfvN,1nf6O,100.000,168,0,0,3,170,1,168,1.20e-124,347
1nfvN,3bknL,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknK,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknH,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknD,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknC,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknB,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3bknA,31.613,155,105,1,10,163,7,161,4.93e-20,81.6
1nfvN,3uoiX,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiW,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiV,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiU,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiS,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiR,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiQ,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiO,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiN,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiM,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiL,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiK,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiJ,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiI,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiH,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiG,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiE,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiD,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uoiA,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofF,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofE,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofD,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofC,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofB,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3uofA,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3qb9F,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3qb9E,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3qb9D,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3qb9B,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3qb9A,32.026,153,103,1,10,161,7,159,1.64e-19,80.5
1nfvN,3fvbB,29.870,154,108,0,7,160,6,159,4.24e-19,79.3
1nfvN,3fvbA,29.870,154,108,0,7,160,6,159,4.24e-19,79.3
1nfvN,4am2B,33.571,140,93,0,9,148,6,145,2.65e-17,74.7
1nfvN,4am2A,33.571,140,93,0,9,148,6,145,2.65e-17,74.7
1nfvN,1jgcC,32.895,152,102,0,8,159,5,156,3.07e-17,74.3
1nfvN,1jgcA,32.895,152,102,0,8,159,5,156,3.07e-17,74.3
1nfvN,3gvyC,31.169,154,104,2,8,160,5,157,4.29e-16,71.2
1nfvN,3gvyB,31.169,154,104,2,8,160,5,157,4.29e-16,71.2
1nfvN,3gvyA,31.169,154,104,2,8,160,5,157,4.62e-16,71.2
1nfvN,3isfE,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3iseR,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8T,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8O,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8N,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8M,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8F,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8C,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8B,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is8A,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is7W,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3is7C,32.414,145,97,1,9,152,5,149,4.59e-14,65.9
1nfvN,3iseV,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3iseO,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3iseG,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3iseA,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is8I,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is8H,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7V,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7Q,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7M,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7L,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7K,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,3is7B,32.414,145,97,1,9,152,4,148,5.05e-14,65.9
1nfvN,4e6kB,32.414,145,97,1,9,152,6,150,5.31e-14,65.9
1nfvN,3is7A,32.414,145,97,1,9,152,3,147,5.91e-14,65.5
1nfvN,2fl0H,31.655,139,95,0,10,148,7,145,1.22e-13,64.7
