2aotB,2aoxB,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aoxA,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aovB,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aovA,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aouB,99.306,288,2,0,1,288,2,289,0.0,593
2aotB,2aotB,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aotA,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,1jqdB,99.306,288,2,0,1,288,1,288,0.0,593
2aotB,2aowB,98.958,288,3,0,1,288,1,288,0.0,590
2aotB,2aowA,98.958,288,3,0,1,288,1,288,0.0,590
2aotB,2aouA,99.306,288,1,1,1,288,1,287,0.0,589
2aotB,1jqdA,98.611,288,2,1,1,288,1,286,0.0,583
2aotB,1jqeA,98.929,280,3,0,9,288,1,280,0.0,573
