3rhlC,3rhlA,100.000,498,0,0,1,498,1,498,0.0,1032
3rhlC,4go0B,99.598,498,2,0,1,498,1,498,0.0,1029
3rhlC,4go2A,99.598,498,2,0,1,498,1,498,0.0,1028
3rhlC,3rhoA,99.598,498,2,0,1,498,1,498,0.0,1028
3rhlC,2o2rA,99.598,498,2,0,1,498,1,498,0.0,1028
3rhlC,2o2qA,99.598,498,2,0,1,498,1,498,0.0,1028
3rhlC,1bxsA,48.560,486,242,4,14,497,9,488,1.40e-160,464
3rhlC,1o9jA,48.125,480,242,3,19,497,15,488,2.98e-160,464
3rhlC,4fr8F,47.490,478,244,3,19,495,14,485,9.71e-158,457
3rhlC,4fr8E,47.490,478,244,3,19,495,14,485,9.71e-158,457
3rhlC,4fr8A,47.490,478,244,3,19,495,14,485,9.71e-158,457
3rhlC,1o04A,47.490,478,244,3,19,495,15,486,1.32e-157,457
3rhlC,1nzwD,47.490,478,244,3,19,495,15,486,1.32e-157,457
3rhlC,1nzwB,47.490,478,244,3,19,495,15,486,1.32e-157,457
3rhlC,1nzwA,47.490,478,244,3,19,495,15,486,1.32e-157,457
3rhlC,3sz9H,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9G,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9F,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9D,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9B,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9A,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3injF,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3injA,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,2vleG,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,2vleA,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o02C,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o01G,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o01E,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o01D,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o01B,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o00C,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1o00B,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1nzzG,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1nzzB,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1nzxH,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1nzxB,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1nzxA,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1cw3E,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1cw3C,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1cw3B,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,1cw3A,47.490,478,244,3,19,495,15,486,2.15e-157,456
3rhlC,3sz9C,47.490,478,244,3,19,495,16,487,2.17e-157,456
3rhlC,1o01C,47.490,478,244,3,19,495,16,487,2.17e-157,456
3rhlC,4fqfA,47.490,478,244,3,19,495,9,480,2.84e-157,456
3rhlC,3n83C,47.280,478,245,3,19,495,15,486,1.19e-156,454
3rhlC,3n82H,47.280,478,245,3,19,495,15,486,1.19e-156,454
3rhlC,1a4zB,46.444,478,249,3,19,495,14,485,9.09e-155,449
3rhlC,1a4zA,46.444,478,249,3,19,495,14,485,9.09e-155,449
3rhlC,3inlG,47.346,471,241,3,19,488,15,479,1.26e-154,449
3rhlC,3inlD,47.346,471,241,3,19,488,15,479,1.26e-154,449
3rhlC,3inlC,47.346,471,241,3,19,488,15,479,1.26e-154,449
3rhlC,2onmK,47.346,471,241,3,19,488,15,479,3.14e-154,448
3rhlC,2onmI,47.346,471,241,3,19,488,15,479,3.14e-154,448
3rhlC,2onmD,47.346,471,241,3,19,488,15,479,3.14e-154,448
3rhlC,2onmA,47.346,471,241,3,19,488,15,479,3.14e-154,448
3rhlC,1bi9C,47.107,484,229,5,14,495,14,472,4.35e-151,440
3rhlC,1bi9A,46.901,484,228,5,14,495,14,470,4.08e-150,437
3rhlC,3zqaD,40.373,483,276,4,19,497,7,481,1.99e-131,390
3rhlC,3zqaC,40.373,483,276,4,19,497,7,481,1.99e-131,390
3rhlC,3zqaA,40.373,483,276,4,19,497,7,481,1.99e-131,390
3rhlC,2xdrD,40.373,483,276,4,19,497,7,481,2.44e-131,390
3rhlC,2xdrA,40.373,483,276,4,19,497,7,481,2.44e-131,390
3rhlC,2woxC,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2woxB,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2woxA,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeH,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeG,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeF,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeD,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeC,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeB,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,2wmeA,40.166,483,277,4,19,497,7,481,9.57e-131,388
3rhlC,3fg0A,39.431,492,279,9,11,494,6,486,7.58e-116,350
3rhlC,2d4eC,38.028,497,288,8,9,496,18,503,1.73e-114,347
3rhlC,3jz4D,37.975,474,285,7,19,492,11,475,5.46e-111,337
3rhlC,3jz4B,37.975,474,285,7,19,492,11,475,5.46e-111,337
3rhlC,3jz4A,37.975,474,285,7,19,492,11,475,5.46e-111,337
3rhlC,1bpwA,37.810,484,283,9,21,497,23,495,1.12e-110,337
3rhlC,4a0mC,36.157,484,293,6,19,495,7,481,1.13e-106,327
3rhlC,4a0mA,36.157,484,293,6,19,495,7,481,1.13e-106,327
3rhlC,3iwkJ,37.577,487,285,8,19,495,4,481,1.63e-102,316
3rhlC,3iwkH,37.577,487,285,8,19,495,4,481,1.63e-102,316
3rhlC,3iwkL,37.577,487,285,8,19,495,4,481,2.39e-102,315
3rhlC,3iwkK,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkI,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkG,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkE,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkD,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkB,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkA,37.577,487,285,8,19,495,3,480,2.81e-102,315
3rhlC,3iwkC,37.577,487,285,8,19,495,3,480,3.20e-102,315
3rhlC,3iwjB,35.934,487,293,7,19,495,6,483,1.82e-99,308
3rhlC,3iwjA,35.934,487,293,7,19,495,6,483,1.82e-99,308
3rhlC,4i8qA,36.157,484,299,7,19,498,6,483,1.75e-96,300
3rhlC,4i9bB,35.950,484,300,7,19,498,7,484,7.16e-96,299
3rhlC,4i9bA,35.950,484,300,7,19,498,7,484,7.16e-96,299
3rhlC,4i8pA,36.456,491,290,9,19,498,6,485,1.48e-94,295
3rhlC,4f3xA,33.951,486,306,10,16,498,2,475,6.21e-92,288
3rhlC,1wnbD,33.884,484,309,7,16,498,1,474,6.74e-92,288
3rhlC,1wnbC,33.884,484,309,7,16,498,1,474,6.74e-92,288
3rhlC,1wnbB,33.884,484,309,7,16,498,1,474,6.74e-92,288
3rhlC,1wnbA,33.884,484,309,7,16,498,1,474,6.74e-92,288
3rhlC,2opxA,32.640,481,314,7,18,497,5,476,3.11e-89,281
3rhlC,2impA,33.264,481,311,8,18,497,5,476,3.69e-89,281
3rhlC,2iluA,33.264,481,311,8,18,497,5,476,3.69e-89,281
3rhlC,3b4wA,35.270,482,293,9,19,494,7,475,2.09e-82,263
3rhlC,1t90A,32.990,485,305,10,21,498,8,479,1.53e-79,256
3rhlC,2w8rA,34.583,480,299,9,21,496,14,482,7.98e-79,254
3rhlC,2w8qA,34.583,480,299,9,21,496,14,482,7.98e-79,254
3rhlC,3rhdA,32.688,465,288,10,36,494,7,452,4.22e-73,238
3rhlC,3rhhB,30.342,468,307,9,15,477,1,454,2.18e-61,208
