1x38A,1x38A,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1lq2A,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1j8vA,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1iewA,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1ievA,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1ieqA,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1ex1A,100.000,602,0,0,1,602,1,602,0.0,1244
1x38A,1iexA,100.000,602,0,0,1,602,1,602,0.0,1243
1x38A,4i8dA,25.439,570,331,18,83,598,47,576,6.47e-26,112
1x38A,4i8dB,25.439,570,331,18,83,598,50,579,6.81e-26,112
1x38A,3zyzA,25.439,570,331,18,83,598,49,578,7.97e-26,112
1x38A,2x40A,24.132,605,308,23,85,598,47,591,4.27e-24,107
1x38A,2x41A,26.753,385,219,13,85,452,47,385,1.86e-23,105
1x38A,3ac0A,27.887,355,194,15,85,420,34,345,1.02e-19,93.6
1x38A,3ac0A,31.724,145,71,8,480,598,573,715,1.27e-04,45.1
1x38A,3nvdB,23.400,453,270,17,19,421,13,438,1.07e-19,93.2
1x38A,3nvdA,23.400,453,270,17,19,421,13,438,1.07e-19,93.2
1x38A,4gykB,23.179,453,271,17,19,421,5,430,3.39e-19,91.7
1x38A,4gyjA,23.179,453,271,17,19,421,14,439,3.78e-19,91.3
1x38A,4gykA,23.179,453,271,17,19,421,12,437,4.22e-19,91.3
1x38A,4i3gA,27.414,321,192,11,85,394,38,328,1.55e-18,89.7
1x38A,3sqmD,26.132,287,167,12,88,353,78,340,1.49e-12,70.5
1x38A,3sqmB,26.132,287,167,12,88,353,76,338,1.64e-12,70.1
1x38A,3sqmA,26.132,287,167,12,88,353,77,339,1.77e-12,70.1
1x38A,1y65A,21.978,182,121,6,183,355,136,305,0.002,40.8
1x38A,2oxnA,21.978,182,121,6,183,355,135,304,0.002,40.4
