3sprA,3sprA,100.000,236,0,0,1,236,1,236,2.67e-176,483
3sprA,3p1sA,100.000,236,0,0,1,236,1,236,2.67e-176,483
3sprA,3smoA,100.000,235,0,0,2,236,1,235,1.43e-175,481
3sprA,3smnA,99.576,236,1,0,1,236,1,236,3.60e-175,480
3sprA,3smmA,99.576,236,1,0,1,236,1,236,3.60e-175,480
3sprA,3smlA,99.576,236,1,0,1,236,1,236,3.60e-175,480
3sprA,3p1qA,99.576,236,1,0,1,236,1,236,3.60e-175,480
3sprA,3iqvA,99.153,236,2,0,1,236,1,236,1.95e-174,478
3sprA,3p1oA,99.149,235,2,0,2,236,1,235,1.06e-173,476
3sprA,4hqwA,96.610,236,2,1,1,236,1,230,6.65e-168,462
3sprA,3t0mA,96.596,235,2,1,2,236,1,229,5.39e-167,459
3sprA,3t0lA,96.596,235,2,1,2,236,1,229,5.39e-167,459
3sprA,3ux0A,96.170,235,2,1,2,236,1,228,3.91e-166,457
3sprA,3smkA,95.339,236,0,2,1,236,1,225,1.14e-163,451
3sprA,4hruA,94.872,234,2,2,3,236,1,224,7.50e-161,444
3sprA,3o8iA,92.308,234,2,3,3,236,1,218,1.45e-153,425
3sprA,3rdhD,73.593,231,59,1,6,236,4,232,4.81e-123,348
3sprA,3rdhC,73.593,231,59,1,6,236,4,232,4.81e-123,348
3sprA,3rdhB,73.593,231,59,1,6,236,4,232,4.81e-123,348
3sprA,3rdhA,73.593,231,59,1,6,236,4,232,4.81e-123,348
3sprA,3ubwA,63.043,230,85,0,7,236,1,230,4.08e-104,300
3sprA,3e6yA,63.839,224,79,1,15,236,11,234,4.33e-102,295
3sprA,2o98B,63.839,224,79,1,15,236,12,235,5.91e-102,295
3sprA,1o9eA,62.946,224,77,2,15,236,11,230,1.43e-98,286
3sprA,2o98A,59.916,237,87,2,2,236,1,231,6.21e-98,285
3sprA,3e6yB,62.500,224,77,2,15,236,12,230,6.77e-98,285
3sprA,3m50A,62.162,222,72,2,15,236,7,216,2.01e-95,278
3sprA,3m51A,62.162,222,72,2,15,236,8,217,2.24e-95,278
3sprA,4dx0A,61.161,224,79,2,15,236,10,227,1.62e-94,276
