1rqjA,1rqjA,100.000,299,0,0,1,299,1,299,0.0,602
1rqjA,1rqiA,100.000,299,0,0,1,299,2,300,0.0,602
1rqjA,1rqjB,100.000,298,0,0,2,299,1,298,0.0,600
1rqjA,1rqiB,100.000,298,0,0,2,299,1,298,0.0,600
1rqjA,2forA,94.295,298,2,1,2,299,1,283,0.0,558
1rqjA,2forB,93.624,298,2,1,1,298,1,281,0.0,554
1rqjA,3p41A,50.896,279,116,4,21,297,24,283,1.95e-68,214
1rqjA,3oacD,42.414,290,157,5,11,299,15,295,5.72e-61,195
1rqjA,3oabD,42.414,290,157,5,11,299,15,295,5.72e-61,195
1rqjA,3kroD,42.414,290,157,5,11,299,15,295,5.72e-61,195
1rqjA,3krfD,42.414,290,157,5,11,299,15,295,5.72e-61,195
1rqjA,3krpD,41.379,290,149,6,11,299,15,284,7.49e-57,184
1rqjA,3pdeD,44.048,252,126,5,28,277,31,269,3.66e-56,183
1rqjA,2j1pA,44.528,265,126,5,34,297,30,274,1.22e-55,181
1rqjA,2j1pB,44.906,265,124,6,34,294,31,277,1.25e-55,181
1rqjA,3pdeA,43.651,252,125,5,28,277,31,267,1.56e-55,181
1rqjA,3oabA,40.690,290,146,6,11,299,15,279,4.98e-55,179
1rqjA,3krpA,40.690,290,146,6,11,299,15,279,4.98e-55,179
1rqjA,3kroA,40.690,290,146,6,11,299,15,279,4.98e-55,179
1rqjA,3krfA,40.690,290,146,6,11,299,15,279,4.98e-55,179
1rqjA,3krcA,40.690,290,146,6,11,299,15,279,4.98e-55,179
1rqjA,3krcD,40.345,290,145,6,11,299,15,277,4.00e-54,177
1rqjA,3q1oD,38.683,243,137,5,31,266,31,268,4.74e-45,154
1rqjA,3q1oB,38.683,243,137,5,31,266,34,271,6.70e-45,154
1rqjA,3q1oA,38.683,243,137,5,31,266,34,271,6.70e-45,154
1rqjA,3oyrB,35.321,218,127,5,43,259,47,251,3.96e-25,102
1rqjA,3aqcD,28.626,262,159,8,43,296,43,284,1.75e-24,100
1rqjA,3aqcB,28.626,262,159,8,43,296,39,280,1.86e-24,100
1rqjA,4gp2A,34.272,213,133,4,34,242,33,242,3.25e-23,97.4
1rqjA,4gp2B,33.649,211,115,4,34,231,32,230,7.57e-21,90.9
1rqjA,3qqvA,32.759,290,153,11,3,263,6,282,1.39e-20,90.5
1rqjA,4gp1A,33.175,211,116,4,34,231,33,231,2.51e-20,89.4
1rqjA,3aq0C,31.000,200,123,6,70,268,73,258,1.57e-17,81.6
1rqjA,3aq0H,31.000,200,123,6,70,268,70,255,1.71e-17,81.3
1rqjA,3aq0E,31.000,200,123,6,70,268,71,256,1.71e-17,81.3
1rqjA,3aq0A,31.000,200,123,6,70,268,71,256,1.81e-17,81.3
1rqjA,3pkoA,34.010,197,104,10,43,231,52,230,1.12e-14,73.2
1rqjA,3oyrA,28.761,226,136,6,43,267,45,246,2.01e-13,69.3
1rqjA,3q2qA,29.224,219,125,8,43,258,45,236,2.57e-13,69.3
1rqjA,3aq0F,29.000,200,118,7,70,268,64,240,2.42e-12,66.2
1rqjA,3aq0D,29.000,200,119,7,70,268,65,242,2.80e-12,66.2
1rqjA,2e94A,24.354,271,174,8,44,296,39,296,2.64e-11,63.2
1rqjA,3aq0B,28.500,200,116,7,70,268,70,243,3.58e-11,62.8
1rqjA,3aq0G,28.000,200,116,6,70,268,72,244,4.50e-11,62.8
1rqjA,2z4zB,24.820,278,170,10,38,296,28,285,2.05e-10,60.5
1rqjA,2e90B,23.827,277,176,9,38,296,30,289,2.64e-10,60.1
1rqjA,2e8xB,23.985,271,171,9,44,296,37,290,2.73e-10,60.5
1rqjA,2z78A,25.275,273,169,11,44,296,37,294,3.02e-10,60.1
1rqjA,2z4vA,25.000,272,165,10,44,296,37,288,5.09e-10,59.3
1rqjA,2z4zA,25.000,272,165,10,44,296,37,288,5.12e-10,59.3
1rqjA,2e8vA,25.368,272,161,10,44,296,36,284,6.54e-10,58.9
1rqjA,2e8wB,24.908,273,168,11,44,296,37,292,7.06e-10,58.9
1rqjA,2e8vB,25.253,198,131,6,44,237,35,219,8.13e-10,58.5
1rqjA,2e95A,25.368,272,166,12,44,296,37,290,1.73e-09,57.8
1rqjA,2e8xA,25.000,272,166,10,44,296,37,289,1.75e-09,57.8
1rqjA,2z7iA,26.007,273,160,12,44,296,37,287,2.27e-09,57.4
1rqjA,2e94B,23.985,271,171,10,44,296,38,291,2.34e-09,57.4
1rqjA,2q80D,23.420,269,181,8,32,298,7,252,3.07e-09,57.0
1rqjA,2e8tA,24.632,272,163,11,45,296,35,284,3.45e-09,57.0
1rqjA,2e91A,24.354,271,169,11,44,296,37,289,3.49e-09,57.0
1rqjA,2e8wA,25.000,272,166,11,44,296,37,289,3.64e-09,57.0
1rqjA,2z7iB,24.632,272,167,10,44,296,37,289,4.08e-09,56.6
1rqjA,2e95B,24.354,271,169,11,44,296,37,289,5.15e-09,56.6
1rqjA,2z78B,25.000,272,167,11,44,296,37,290,5.48e-09,56.2
1rqjA,2z52A,24.815,270,163,11,47,296,34,283,6.49e-09,56.2
1rqjA,2e8uB,25.641,273,161,11,44,296,32,282,6.53e-09,56.2
1rqjA,2q80F,23.420,269,180,8,32,298,7,251,7.24e-09,55.8
1rqjA,2q80E,23.420,269,180,8,32,298,7,251,7.24e-09,55.8
1rqjA,2q80C,23.420,269,180,8,32,298,7,251,7.24e-09,55.8
1rqjA,2q80B,23.420,269,180,8,32,298,7,251,7.24e-09,55.8
1rqjA,2e93A,25.000,272,163,10,44,296,37,286,7.29e-09,55.8
1rqjA,2e90A,24.254,268,170,9,47,296,34,286,7.29e-09,55.8
1rqjA,2e93B,24.354,271,167,11,44,296,37,287,7.33e-09,55.8
1rqjA,2e92A,25.180,278,166,12,38,296,29,283,8.26e-09,55.8
1rqjA,2q80A,23.420,269,180,8,32,298,7,251,8.37e-09,55.5
1rqjA,2z4yA,25.000,288,173,11,28,296,20,283,1.00e-08,55.5
1rqjA,2z4wA,25.735,272,160,12,45,296,35,284,1.26e-08,55.1
1rqjA,2z7hB,23.693,287,180,11,28,296,19,284,1.52e-08,55.1
1rqjA,2zeuA,24.723,271,166,12,45,296,35,286,2.39e-08,54.3
1rqjA,2zevA,25.461,271,161,13,45,296,35,283,3.02e-08,53.9
1rqjA,2zeuB,24.820,278,166,12,38,296,29,282,4.09e-08,53.5
1rqjA,2z7hA,24.907,269,164,11,47,296,34,283,4.69e-08,53.5
1rqjA,2z50A,25.468,267,154,11,50,296,34,275,6.10e-08,53.1
1rqjA,2zevB,23.704,270,169,10,45,296,34,284,7.14e-08,52.8
1rqjA,2e8uA,23.485,264,165,10,51,296,38,282,8.14e-08,52.8
1rqjA,2e8tB,25.092,271,160,12,45,296,34,280,1.11e-07,52.4
1rqjA,2z4xB,25.188,266,157,11,51,296,34,277,1.69e-07,51.6
1rqjA,2z52B,24.528,265,159,11,51,296,39,281,1.71e-07,51.6
1rqjA,2z4wB,24.528,265,159,11,51,296,39,281,1.71e-07,51.6
1rqjA,2z4yB,23.958,288,176,12,28,296,12,275,2.36e-07,51.2
1rqjA,4fp4B,29.193,161,91,6,70,230,69,206,2.73e-07,50.8
1rqjA,2z50B,26.316,247,138,11,70,296,51,273,3.08e-07,50.8
1rqjA,4fp4A,29.801,151,83,6,70,220,72,199,2.58e-06,47.8
1rqjA,4dzwA,24.291,247,152,9,42,259,45,285,2.62e-06,48.5
1rqjA,4dwgA,24.291,247,152,9,42,259,45,285,2.72e-06,48.5
1rqjA,4dwbA,24.291,247,152,9,42,259,45,285,2.72e-06,48.5
1rqjA,4e1eA,24.291,247,152,9,42,259,44,284,2.79e-06,48.1
1rqjA,4dxjB,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
