2fm6B,2qdtA,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2hb9A,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2gfjB,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2gfjA,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2fu9A,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2fu8B,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2fu8A,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2fu7B,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2fu7A,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,2aioA,90.476,294,0,7,1,294,1,266,0.0,502
2fm6B,3m8tB,31.010,287,160,9,15,293,2,258,1.35e-36,131
2fm6B,3m8tA,31.010,287,160,9,15,293,2,258,1.35e-36,131
2fm6B,1jt1A,28.520,277,179,6,18,294,5,262,1.08e-35,129
2fm6B,3vqzA,30.466,279,166,10,16,291,3,256,2.82e-30,114
2fm6B,1bvtA,25.234,107,67,3,47,143,36,139,0.002,39.3
2fm6B,2br6A,36.066,61,29,2,50,100,41,101,0.002,39.3
2fm6B,1dxkA,25.234,107,67,3,47,143,36,139,0.002,38.9
2fm6B,2bflB,25.424,118,73,4,47,152,35,149,0.003,38.5
2fm6B,2bfkB,25.234,107,67,3,47,143,35,138,0.003,38.5
2fm6B,2bfzB,25.714,105,65,3,49,143,35,136,0.003,38.5
2fm6B,2bgaA,25.714,105,65,3,49,143,34,135,0.003,38.5
2fm6B,2r2dB,28.205,78,35,1,46,102,43,120,0.003,38.5
2fm6B,2r2dA,28.205,78,35,1,46,102,43,120,0.003,38.5
