3m89A,3m89A,95.285,403,8,1,1,403,2,393,0.0,782
3m89A,2xkbB,92.804,403,13,2,1,403,2,388,0.0,756
3m89A,2xkbF,92.786,402,11,2,2,403,1,384,0.0,752
3m89A,2xkaG,94.541,403,20,1,1,403,1,401,0.0,748
3m89A,2xkbL,92.732,399,9,2,1,399,1,379,0.0,746
3m89A,2xkbC,91.315,403,10,1,1,403,2,379,0.0,746
3m89A,2xkaD,94.045,403,20,1,1,403,1,399,0.0,742
3m89A,2xkaC,93.052,403,20,1,1,403,1,395,0.0,734
3m89A,2xkaE,93.052,403,20,1,1,403,1,395,0.0,733
3m89A,2xkaB,92.804,403,20,1,1,403,1,394,0.0,731
3m89A,2xkaA,92.804,403,18,2,1,403,1,392,0.0,726
