1othA,1othA,100.000,321,0,0,1,321,1,321,0.0,664
1othA,1fvoA,100.000,321,0,0,1,321,1,321,0.0,664
1othA,1c9yA,100.000,321,0,0,1,321,1,321,0.0,664
1othA,1fb5A,98.125,320,6,0,2,321,1,320,0.0,652
1othA,2i6uC,40.984,305,175,3,7,309,3,304,2.28e-70,221
1othA,2i6uB,40.984,305,175,3,7,309,3,304,2.28e-70,221
1othA,2i6uA,40.984,305,175,3,7,309,3,304,2.28e-70,221
1othA,4h31A,37.879,330,181,6,3,309,6,334,7.01e-66,210
1othA,4a8hA,36.825,315,191,6,7,315,3,315,9.84e-62,199
1othA,1duvG,37.500,328,180,6,7,310,6,332,1.14e-60,196
1othA,1ml4A,28.387,310,209,8,5,309,3,304,9.44e-26,104
1othA,3l05A,28.571,301,178,11,44,309,34,332,3.99e-23,97.8
1othA,3m4jA,28.571,301,178,11,44,309,34,332,5.50e-23,97.4
1othA,3kzoA,28.571,301,178,11,44,309,34,332,5.50e-23,97.4
1othA,3kznA,28.571,301,178,11,44,309,34,332,5.50e-23,97.4
1othA,3kzmA,28.571,301,178,11,44,309,34,332,5.50e-23,97.4
1othA,3kzkA,28.571,301,178,11,44,309,34,332,5.76e-23,97.4
1othA,3l02A,28.571,301,178,11,44,309,34,332,7.34e-23,97.1
1othA,4eknB,30.481,187,124,5,7,188,2,187,1.04e-15,76.3
1othA,3r7fC,26.384,307,195,9,7,305,2,285,5.90e-15,73.9
1othA,3r7fB,26.384,307,195,9,7,305,2,285,5.90e-15,73.9
1othA,3r7fA,26.384,307,195,9,7,305,2,285,5.90e-15,73.9
1othA,3r7dC,26.384,307,195,9,7,305,2,285,5.90e-15,73.9
1othA,3r7dA,26.384,307,195,9,7,305,2,285,5.90e-15,73.9
1othA,3r7lB,26.384,307,195,9,7,305,2,285,6.01e-15,73.9
1othA,3r7lA,26.384,307,195,9,7,305,2,285,6.01e-15,73.9
1othA,2g7mE,23.962,313,188,11,32,311,23,318,1.56e-13,70.1
1othA,2g7mD,23.962,313,188,11,32,311,23,318,1.56e-13,70.1
1othA,2g7mC,23.962,313,188,11,32,311,23,318,1.56e-13,70.1
1othA,2g7mZ,23.962,313,188,11,32,311,23,318,1.56e-13,70.1
1othA,2g7mY,23.962,313,188,11,32,311,24,319,1.67e-13,70.1
1othA,2g7mX,23.962,313,188,11,32,311,24,319,1.67e-13,70.1
1othA,2fg7X,23.962,313,188,11,32,311,24,319,2.62e-13,69.7
1othA,2fg6C,23.962,313,188,11,32,311,24,319,2.62e-13,69.7
1othA,2fg6E,23.962,313,188,11,32,311,25,320,2.64e-13,69.7
1othA,2fg6D,23.962,313,188,11,32,311,25,320,2.64e-13,69.7
1othA,2fg6Y,23.962,313,188,11,32,311,25,320,2.64e-13,69.7
1othA,2fg6X,23.962,313,188,11,32,311,25,320,2.64e-13,69.7
1othA,2fg7D,23.962,313,188,11,32,311,23,318,2.70e-13,69.7
1othA,2fg6Z,23.962,313,188,11,32,311,23,318,2.70e-13,69.7
1othA,1js1X,23.718,312,190,10,32,311,21,316,2.86e-13,69.3
1othA,1ekxB,31.319,182,112,7,4,178,4,179,1.41e-12,67.4
1othA,2hseC,31.319,182,112,7,4,178,4,179,1.51e-12,67.4
1othA,2hseA,31.319,182,112,7,4,178,4,179,1.51e-12,67.4
1othA,2a0fA,31.319,182,112,7,4,178,4,179,1.51e-12,67.4
1othA,2fzkC,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2fzkA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2fzgC,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2fzgA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2fzcC,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2fzcA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2airG,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,2airA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1za2C,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1za2A,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0cG,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0cA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0bF,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0bD,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0bC,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0bB,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1r0bA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1q95E,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1q95A,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
1othA,1ekxA,31.319,182,112,7,4,178,4,179,1.61e-12,67.0
