1ubpC,4ubpC,99.825,570,1,0,1,570,1,570,0.0,1164
1ubpC,4ac7C,99.825,570,1,0,1,570,1,570,0.0,1164
1ubpC,3ubpC,99.825,570,1,0,1,570,1,570,0.0,1164
1ubpC,1ubpC,99.825,570,1,0,1,570,1,570,0.0,1164
1ubpC,1s3tC,99.825,570,1,0,1,570,1,570,0.0,1164
1ubpC,1ie7C,99.649,570,2,0,1,570,1,570,0.0,1162
1ubpC,1fwaC,63.796,569,202,2,2,570,2,566,0.0,732
1ubpC,1e9yB,60.984,569,220,1,2,570,3,569,0.0,713
1ubpC,1fweC,62.214,569,197,3,2,570,2,552,0.0,705
1ubpC,1a5nC,62.039,569,197,3,2,570,2,551,0.0,703
1ubpC,3la4A,58.803,568,233,1,3,570,271,837,0.0,680
1ubpC,2fvkD,33.028,109,49,3,66,162,2,98,4.60e-06,49.7
1ubpC,2fvkC,33.028,109,49,3,66,162,2,98,4.92e-06,49.3
1ubpC,2fvmB,33.028,109,49,3,66,162,2,98,5.01e-06,49.3
1ubpC,2fvmA,33.028,109,49,3,66,162,2,98,5.01e-06,49.3
1ubpC,2fvkB,33.028,109,49,3,66,162,2,98,5.01e-06,49.3
1ubpC,2fvkA,33.028,109,49,3,66,162,2,98,5.01e-06,49.3
1ubpC,3giqA,34.615,104,47,4,67,163,3,92,1.38e-04,44.7
