2gepA,2gepA,96.327,490,0,1,1,490,1,472,0.0,966
2gepA,7gepA,95.714,490,0,2,1,490,1,469,0.0,955
2gepA,4g39A,94.490,490,1,1,1,490,2,465,0.0,945
2gepA,4gepA,93.061,490,0,3,1,490,1,456,0.0,920
2gepA,2aopA,93.061,490,0,3,1,490,1,456,0.0,920
2gepA,1aopA,93.061,490,0,3,1,490,1,456,0.0,920
2gepA,3geoA,92.857,490,0,3,1,490,1,455,0.0,918
2gepA,4g38A,91.429,490,1,3,1,490,1,449,0.0,897
2gepA,4htrA,90.369,488,0,4,3,490,1,441,0.0,880
2gepA,2akjA,25.115,434,264,12,1,415,86,477,1.13e-26,113
2gepA,1zj9A,23.600,500,312,18,1,475,86,540,1.42e-24,107
2gepA,1zj8B,23.600,500,312,18,1,475,86,540,1.42e-24,107
2gepA,1zj8A,23.600,500,312,18,1,475,86,540,1.42e-24,107
2gepA,3b0hA,23.695,498,279,17,1,455,88,527,3.71e-24,105
2gepA,3b0hB,23.695,498,279,17,1,455,87,526,4.24e-24,105
2gepA,3vlyA,24.480,433,267,15,1,415,90,480,2.10e-23,103
2gepA,3vkpA,24.249,433,268,15,1,415,90,480,9.81e-23,101
2gepA,3b0gA,24.249,433,268,15,1,415,90,480,9.81e-23,101
