3rwlA,3rwlA,98.297,411,0,1,1,411,1,404,0.0,831
3rwlA,4apyA,32.468,385,241,9,27,401,24,399,4.48e-54,184
3rwlA,1cptA,28.607,402,272,7,14,408,15,408,1.23e-51,178
3rwlA,2x5wA,32.055,365,231,9,49,407,52,405,4.72e-51,176
3rwlA,2x5lA,32.055,365,231,9,49,407,51,404,5.56e-51,176
3rwlA,2wm5A,29.820,389,254,10,29,407,43,422,7.70e-49,171
3rwlA,2wm4A,29.592,392,254,10,29,407,41,423,1.37e-48,171
3rwlA,2xc3A,31.755,359,223,9,49,401,52,394,3.57e-48,169
3rwlA,3iw2A,31.564,358,221,9,49,401,51,389,5.70e-48,168
3rwlA,3iw1A,31.564,358,221,9,49,401,51,389,5.70e-48,168
3rwlA,1io7A,29.487,390,244,12,27,411,3,366,8.85e-46,161
3rwlA,1f4uA,29.487,390,244,12,27,411,3,366,8.85e-46,161
3rwlA,1f4tB,29.487,390,244,12,27,411,3,366,1.06e-45,161
3rwlA,1f4tA,29.487,390,244,12,27,411,3,366,1.06e-45,161
3rwlA,1io7B,29.820,389,237,12,27,411,3,359,2.41e-44,157
3rwlA,3tktA,29.639,388,257,8,29,408,28,407,2.51e-44,159
3rwlA,2yooA,28.244,393,261,8,19,407,12,387,1.02e-43,157
3rwlA,2yooD,28.244,393,261,8,19,407,11,386,1.05e-43,157
3rwlA,2yooC,28.244,393,261,8,19,407,11,386,1.08e-43,157
3rwlA,2yooB,28.244,393,261,8,19,407,11,386,1.08e-43,157
3rwlA,3zbyF,28.244,393,261,8,19,407,15,390,1.46e-43,156
3rwlA,3zbyE,28.244,393,261,8,19,407,15,390,1.46e-43,156
3rwlA,3zbyD,28.244,393,261,8,19,407,15,390,1.46e-43,156
3rwlA,3zbyC,28.244,393,261,8,19,407,15,390,1.46e-43,156
3rwlA,3zbyA,28.244,393,261,8,19,407,15,390,1.46e-43,156
3rwlA,3zbyB,28.244,393,261,8,19,407,15,390,1.57e-43,156
3rwlA,3mgxA,31.629,313,203,5,96,408,82,383,2.26e-43,155
3rwlA,1xqdA,29.235,366,243,8,29,387,18,374,1.34e-42,154
3rwlA,1cmnA,28.962,366,244,8,29,387,18,374,2.44e-42,153
3rwlA,2romA,28.962,366,244,8,29,387,18,374,8.49e-42,152
3rwlA,1jfbA,28.962,366,244,8,29,387,18,374,8.49e-42,152
3rwlA,1geiA,28.962,366,244,8,29,387,18,374,8.49e-42,152
3rwlA,1gedA,28.962,366,244,8,29,387,18,374,8.49e-42,152
3rwlA,1cl6A,28.962,366,244,8,29,387,18,374,8.49e-42,152
3rwlA,2xkrA,28.177,362,241,6,51,407,39,386,2.27e-41,150
