3o6iA,3pmxA,100.000,263,0,0,1,263,1,263,0.0,540
3o6iA,3pmvA,100.000,263,0,0,1,263,1,263,0.0,540
3o6iA,3o6iA,100.000,263,0,0,1,263,1,263,0.0,540
3o6iA,3o29A,100.000,263,0,0,1,263,1,263,0.0,540
3o6iA,3pmwA,100.000,261,0,0,3,263,1,261,0.0,536
3o6iA,3o6hA,100.000,261,0,0,2,262,1,261,0.0,536
3o6iA,3o28A,100.000,260,0,0,3,262,1,260,0.0,535
3o6iA,3h6vA,98.479,263,4,0,1,263,1,263,0.0,533
3o6iA,3h6wA,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,3h6uA,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,2xxiA,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,2xx9A,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,2xx7B,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,2xx7A,98.855,262,3,0,1,262,1,262,0.0,533
3o6iA,2xhdA,99.615,260,1,0,3,262,1,260,0.0,532
3o6iA,3h6tA,98.851,261,3,0,2,262,1,261,0.0,530
3o6iA,2xxhA,98.851,261,3,0,1,261,1,261,0.0,530
3o6iA,3h6tC,98.467,261,4,0,3,263,1,261,0.0,530
3o6iA,2xxiC,98.846,260,3,0,3,262,1,260,0.0,529
3o6iA,2xx9C,98.846,260,3,0,3,262,1,260,0.0,529
3o6iA,2xx8C,98.846,260,3,0,3,262,1,260,0.0,529
3o6iA,2xx7C,98.846,260,3,0,3,262,1,260,0.0,529
3o6iA,2anjA,98.092,262,5,0,1,262,1,262,0.0,529
3o6iA,2al5B,98.462,260,4,0,3,262,1,260,0.0,528
3o6iA,2al5A,98.462,260,4,0,3,262,1,260,0.0,528
3o6iA,1mqgB,98.462,260,4,0,3,262,1,260,0.0,528
3o6iA,2xxhB,98.842,259,3,0,3,261,1,259,0.0,527
3o6iA,2xx8B,98.842,259,3,0,3,261,1,259,0.0,527
3o6iA,1lbcA,98.842,259,3,0,3,261,1,259,0.0,527
3o6iA,3kgcB,98.842,259,3,0,4,262,1,259,0.0,526
3o6iA,2xxhC,98.842,259,3,0,4,262,1,259,0.0,526
3o6iA,3rnnA,98.456,259,4,0,3,261,1,259,0.0,526
3o6iA,3rn8B,98.456,259,4,0,3,261,1,259,0.0,526
3o6iA,1my3B,98.456,259,4,0,3,261,1,259,0.0,526
3o6iA,3lsfH,98.837,258,3,0,4,261,1,258,0.0,525
