2fmkA,2flwA,100.000,128,0,0,1,128,1,128,1.01e-89,256
2fmkA,2flkA,100.000,128,0,0,1,128,1,128,1.01e-89,256
2fmkA,2fkaA,100.000,128,0,0,1,128,1,128,1.01e-89,256
2fmkA,3chyA,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,1zdmB,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,1zdmA,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,1kmiY,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,1ffwA,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,1bdjA,97.656,128,3,0,1,128,1,128,2.54e-88,252
2fmkA,3olxA,96.875,128,4,0,1,128,1,128,6.11e-88,251
2fmkA,3olwA,96.875,128,4,0,1,128,1,128,7.95e-88,251
2fmkA,3olvB,96.875,128,4,0,1,128,1,128,9.17e-88,251
2fmkA,3olvA,96.875,128,4,0,1,128,1,128,9.17e-88,251
2fmkA,3myyB,96.875,128,4,0,1,128,1,128,1.32e-87,250
2fmkA,3myyA,96.875,128,4,0,1,128,1,128,1.32e-87,250
2fmkA,3olyA,96.875,128,4,0,1,128,1,128,1.41e-87,250
2fmkA,1mihA,96.875,128,4,0,1,128,1,128,1.77e-87,250
2fmkA,3rvjA,96.094,128,5,0,1,128,3,130,1.89e-87,250
2fmkA,1f4vC,97.619,126,3,0,1,126,1,126,9.49e-87,248
2fmkA,3ffxB,95.312,128,6,0,1,128,1,128,1.34e-85,245
2fmkA,3ffwA,95.312,128,6,0,1,128,1,128,2.88e-85,244
2fmkA,3f7nA,95.312,128,6,0,1,128,1,128,1.43e-84,243
2fmkA,3h1eA,49.167,120,60,1,5,123,1,120,2.64e-38,125
2fmkA,1zesA,30.579,121,83,1,6,126,2,121,2.63e-18,74.7
2fmkA,2a9oA,33.884,121,74,4,6,125,2,117,6.59e-14,63.2
2fmkA,1nxpA,33.884,121,74,4,6,125,2,117,6.68e-14,63.5
2fmkA,1krxA,37.255,102,61,2,9,110,8,106,1.35e-12,60.1
2fmkA,1j56A,37.255,102,61,2,9,110,8,106,1.35e-12,60.1
2fmkA,2r25B,30.769,117,75,2,5,116,3,118,2.69e-12,59.7
2fmkA,1nxtA,33.884,121,72,5,6,125,2,115,8.62e-12,57.8
2fmkA,1zh4A,33.628,113,71,2,8,120,5,113,1.37e-11,57.4
2fmkA,2pl1A,31.132,106,70,2,5,110,1,103,4.55e-11,56.2
2fmkA,1l5yA,32.203,118,77,2,8,125,4,118,6.13e-11,56.2
2fmkA,1l5yB,32.203,118,77,2,8,125,6,120,6.51e-11,56.2
2fmkA,1s8nA,29.091,110,75,1,6,115,5,111,7.22e-10,54.3
2fmkA,3a0uA,30.508,118,77,2,6,123,3,115,4.49e-09,50.8
2fmkA,3nnsA,28.333,120,80,3,6,125,4,117,9.86e-08,47.4
2fmkA,3nnnA,28.099,121,84,2,5,125,2,119,2.42e-07,46.2
2fmkA,4e7pA,29.508,122,83,2,4,124,1,120,3.77e-07,45.8
2fmkA,2wb4B,29.524,105,73,1,6,110,3,106,3.87e-07,47.4
2fmkA,2v0nB,29.524,105,73,1,6,110,3,106,4.24e-07,47.4
2fmkA,1w25A,29.524,105,73,1,6,110,3,106,4.24e-07,47.4
2fmkA,2v0nA,29.524,105,73,1,6,110,3,106,4.50e-07,47.4
2fmkA,2wb4A,29.091,110,77,1,6,115,3,111,8.18e-07,46.6
2fmkA,1xhfA,25.455,110,78,2,6,115,4,109,3.30e-06,43.1
2fmkA,1xhfB,25.455,110,78,2,6,115,5,110,3.35e-06,43.1
2fmkA,3breB,30.000,110,71,3,2,108,4,110,3.46e-06,44.7
2fmkA,3breA,30.769,104,66,3,8,108,5,105,6.51e-06,43.9
2fmkA,3dzdA,27.358,106,74,2,6,111,2,104,2.80e-05,42.0
2fmkA,1ny5B,29.060,117,80,2,8,124,4,117,2.61e-04,39.3
2fmkA,1ny5A,29.060,117,80,2,8,124,4,117,2.69e-04,39.3
2fmkA,3i5aA,34.483,58,34,2,53,108,50,105,0.003,36.6
