2gagB,2gagB,100.000,403,0,0,1,403,1,403,0.0,832
2gagB,3ad7B,94.293,403,23,0,1,403,2,404,0.0,745
2gagB,1x31B,94.264,401,23,0,1,401,2,402,0.0,741
2gagB,1vrqB,94.264,401,23,0,1,401,2,402,0.0,741
2gagB,3adaB,94.207,397,23,0,5,401,1,397,0.0,733
2gagB,1y56B,28.249,354,236,7,47,392,30,373,1.10e-38,142
2gagB,1zovA,22.798,386,267,13,20,386,4,377,3.31e-10,61.2
2gagB,1ryiB,23.861,373,251,13,17,377,2,353,5.04e-10,60.8
2gagB,1ryiA,23.861,373,251,13,17,377,2,353,5.04e-10,60.8
2gagB,1ng3B,24.054,370,248,13,17,374,2,350,8.04e-10,60.1
2gagB,1ng3A,24.054,370,248,13,17,374,2,350,8.04e-10,60.1
2gagB,3if9A,23.592,373,252,13,17,377,2,353,3.15e-09,58.2
2gagB,3if9B,24.129,373,249,14,17,377,2,352,2.13e-08,55.8
2gagB,1l9dB,21.558,385,273,11,20,386,4,377,2.29e-08,55.8
2gagB,1l9dA,21.558,385,273,11,20,386,4,377,2.29e-08,55.8
2gagB,3bhfB,20.876,388,272,10,20,386,4,377,5.38e-08,54.7
2gagB,3qsmA,21.538,390,267,12,20,386,4,377,6.36e-08,54.3
2gagB,3qseA,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,2gf3A,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,1eliB,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,1el9A,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,1el8A,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,1el5A,20.876,388,272,10,20,386,4,377,6.80e-08,54.3
2gagB,1pj6A,23.529,221,159,4,23,241,6,218,1.28e-06,50.8
2gagB,1pj7A,23.529,221,159,4,23,241,5,217,1.30e-06,50.8
2gagB,1pj5A,23.529,221,159,4,23,241,5,217,1.30e-06,50.8
2gagB,3gsiA,23.529,221,159,4,23,241,5,217,1.38e-06,50.8
2gagB,2uzzA,26.407,231,143,10,20,242,2,213,8.47e-05,44.7
