1ktgA,1ktgA,100.000,137,0,0,1,137,1,137,5.21e-101,285
1ktgA,1xscA,47.552,143,68,2,2,137,8,150,3.81e-40,131
1ktgA,2o1cC,33.621,116,61,6,7,110,9,120,1.28e-07,47.8
1ktgA,2o5wA,33.621,116,61,6,7,110,13,124,1.43e-07,47.8
1ktgA,2o1cA,33.621,116,61,6,7,110,13,124,1.43e-07,47.8
1ktgA,3i7vB,31.092,119,71,5,4,120,6,115,1.62e-06,44.7
1ktgA,3i7vA,31.092,119,71,5,4,120,6,115,1.62e-06,44.7
1ktgA,1vc8A,29.126,103,65,3,4,106,4,98,7.81e-05,40.0
1ktgA,2q9pA,30.189,106,64,3,18,120,24,122,1.51e-04,39.3
1ktgA,2fvvA,28.926,121,75,4,3,120,12,124,1.63e-04,39.3
1ktgA,1vc9A,28.155,103,66,3,4,106,4,98,2.16e-04,38.9
1ktgA,1jknA,44.444,36,20,0,28,63,37,72,0.001,37.0
