3sj0X,3sj0X,100.000,71,0,0,1,71,1,71,1.74e-44,137
3sj0X,3selX,98.592,71,1,0,1,71,1,71,5.32e-44,135
3sj0X,3sj1X,98.592,71,1,0,1,71,1,71,1.02e-43,135
3sj0X,2ldoA,98.592,71,1,0,1,71,1,71,1.09e-43,135
3sj0X,1os6A,98.592,71,1,0,1,71,1,71,1.09e-43,135
3sj0X,3sj4X,98.592,71,1,0,1,71,1,71,1.15e-43,135
3sj0X,4hb8A,97.183,71,2,0,1,71,1,71,2.12e-43,134
3sj0X,4hb6A,97.183,71,2,0,1,71,1,71,3.33e-43,134
3sj0X,4hajA,97.183,71,2,0,1,71,1,71,3.33e-43,134
3sj0X,4hc3A,97.183,71,2,0,1,71,1,71,3.52e-43,134
3sj0X,4hbfA,97.183,71,2,0,1,71,1,71,4.43e-43,133
3sj0X,4hdlA,97.183,71,2,0,1,71,1,71,5.40e-43,133
3sj0X,2lzzA,97.183,71,2,0,1,71,1,71,5.40e-43,133
3sj0X,3bxuB,76.056,71,17,0,1,71,1,71,5.35e-33,108
3sj0X,3bxuA,76.056,71,17,0,1,71,1,71,5.35e-33,108
3sj0X,3h33A,63.768,69,25,0,2,70,2,70,1.24e-26,92.0
3sj0X,3h34A,57.971,69,28,1,1,69,1,68,3.35e-21,78.6
3sj0X,3h4nA,60.294,68,25,2,4,70,2,68,6.41e-19,72.4
3sj0X,3h4nB,60.294,68,25,2,4,70,3,69,6.80e-19,72.4
3sj0X,1newA,47.887,71,34,3,1,71,1,68,2.33e-11,53.5
3sj0X,1lm2A,47.887,71,34,3,1,71,1,68,2.33e-11,53.5
3sj0X,1hh5A,47.887,71,34,3,1,71,1,68,2.33e-11,53.5
3sj0X,1f22A,47.887,71,34,3,1,71,1,68,2.33e-11,53.5
3sj0X,1ehjA,47.887,71,34,3,1,71,1,68,2.33e-11,53.5
3sj0X,1l3oA,46.479,71,35,3,1,71,1,68,7.67e-11,52.0
3sj0X,1kwjA,46.479,71,35,3,1,71,1,68,7.67e-11,52.0
3sj0X,3carA,53.333,30,14,0,42,71,72,101,4.38e-04,35.4
3sj0X,3caoA,53.333,30,14,0,42,71,72,101,4.38e-04,35.4
3sj0X,2bq4B,33.333,93,28,4,13,71,23,115,0.002,34.3
3sj0X,2bq4A,34.066,91,26,4,13,69,23,113,0.002,33.9
