2q3eL,3khuC,98.498,466,7,0,1,466,2,467,0.0,953
2q3eL,3khuB,98.498,466,7,0,1,466,2,467,0.0,953
2q3eL,3khuE,98.498,466,7,0,1,466,1,466,0.0,952
2q3eL,3tdkI,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3tdkD,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3tdkF,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3tdkH,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3tdkB,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3tdkA,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,2qg4G,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,2qg4A,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,2q3eA,98.712,466,0,1,1,466,1,460,0.0,950
2q3eL,3khuF,98.498,466,2,1,1,466,2,462,0.0,949
2q3eL,3khuD,98.498,466,4,1,1,466,2,464,0.0,949
2q3eL,3khuA,98.498,466,3,1,1,466,2,463,0.0,948
2q3eL,3prjF,98.498,466,0,1,1,466,1,459,0.0,947
2q3eL,3prjE,98.498,466,0,1,1,466,1,459,0.0,947
2q3eL,3prjC,98.498,466,0,1,1,466,1,459,0.0,947
2q3eL,3prjB,98.498,466,0,1,1,466,1,459,0.0,947
2q3eL,3prjA,98.498,466,0,1,1,466,1,459,0.0,947
2q3eL,3ptzE,98.495,465,0,1,1,465,1,458,0.0,945
2q3eL,3ptzA,98.495,465,0,1,1,465,1,458,0.0,945
2q3eL,3tdkK,98.283,466,0,1,1,466,1,458,0.0,944
2q3eL,3ptzC,98.491,464,0,1,2,465,1,457,0.0,942
2q3eL,4edfA,92.688,465,0,3,1,465,1,431,0.0,869
2q3eL,4edfC,91.379,464,0,4,2,465,1,424,0.0,848
2q3eL,4a7pA,39.056,466,236,14,6,464,4,428,1.45e-91,284
2q3eL,2y0eA,36.325,468,269,11,7,464,5,453,2.03e-80,256
2q3eL,2y0cA,36.111,468,270,11,7,464,5,453,4.08e-79,253
2q3eL,2y0dA,35.897,468,269,11,7,464,4,450,2.10e-78,251
2q3eL,3gg2B,33.705,448,256,10,7,446,3,417,7.39e-74,238
2q3eL,3gg2A,33.551,459,265,11,7,456,4,431,9.65e-73,236
2q3eL,3gg2D,33.115,459,264,10,7,456,3,427,9.30e-72,233
2q3eL,3vtfA,32.867,429,252,12,3,425,8,406,2.10e-62,209
2q3eL,1muuC,27.979,386,227,11,6,371,2,356,9.20e-33,129
2q3eL,1muuA,27.979,386,227,11,6,371,2,356,9.20e-33,129
2q3eL,1mfzA,27.979,386,227,11,6,371,2,356,9.20e-33,129
2q3eL,3pjgA,28.997,369,224,16,6,369,3,338,5.88e-25,106
2q3eL,3plrA,30.272,294,176,12,3,291,1,270,2.92e-24,103
2q3eL,3plnA,30.272,294,176,12,3,291,3,272,3.39e-24,103
2q3eL,1dliA,24.528,371,251,13,6,369,2,350,8.79e-21,94.0
2q3eL,1dljA,24.259,371,252,13,6,369,2,350,1.67e-19,90.5
2q3eL,3ojoB,23.282,451,282,17,6,445,2,399,9.97e-19,88.2
2q3eL,3ojlA,23.282,451,282,17,6,445,2,399,9.97e-19,88.2
2q3eL,3ojlB,22.173,451,280,15,6,445,2,392,7.93e-17,82.4
2q3eL,3ojoA,22.838,451,275,17,6,445,2,390,9.09e-17,82.0
