1ebtA,1ebtA,100.000,142,0,0,1,142,1,142,1.23e-100,284
1ebtA,1flpA,97.887,142,3,0,1,142,1,142,2.69e-98,278
1ebtA,1b0bA,96.479,142,5,0,1,142,1,142,8.36e-97,275
1ebtA,3pi4B,32.353,136,88,1,1,132,2,137,5.83e-19,77.8
1ebtA,3pi4A,32.353,136,88,1,1,132,2,137,5.83e-19,77.8
1ebtA,3pi1A,32.353,136,88,1,1,132,2,137,5.83e-19,77.8
1ebtA,2olpB,32.353,136,88,1,1,132,2,137,5.83e-19,77.8
1ebtA,2olpA,32.353,136,88,1,1,132,2,137,5.83e-19,77.8
1ebtA,3pt7B,32.000,125,85,0,2,126,4,128,3.94e-16,70.5
1ebtA,1dm1A,28.671,143,97,2,1,139,1,142,1.75e-09,52.8
1ebtA,2famA,28.671,143,97,2,1,139,1,142,2.66e-09,52.4
1ebtA,5mbaA,28.671,143,97,2,1,139,1,142,3.01e-09,52.4
1ebtA,4mbaA,28.671,143,97,2,1,139,1,142,3.01e-09,52.4
1ebtA,2falA,28.671,143,97,2,1,139,1,142,3.01e-09,52.4
1ebtA,1mbaA,28.671,143,97,2,1,139,1,142,3.01e-09,52.4
1ebtA,1ecaA,29.861,144,90,5,2,142,1,136,9.70e-08,48.1
1ebtA,4hrtA,29.710,138,88,4,3,134,11,145,4.03e-07,46.6
1ebtA,1sctC,29.710,138,88,4,3,134,11,145,4.03e-07,46.6
1ebtA,1sctA,29.710,138,88,4,3,134,11,145,4.03e-07,46.6
1ebtA,1x46A,24.113,141,94,4,10,142,15,150,7.91e-04,37.7
1ebtA,1sctF,28.155,103,71,1,3,105,12,111,0.001,37.0
1ebtA,1sctD,28.155,103,71,1,3,105,12,111,0.001,37.0
1ebtA,1sctB,28.155,103,71,1,3,105,12,111,0.001,37.0
1ebtA,2lhbA,23.469,98,69,2,2,96,11,105,0.002,36.6
1ebtA,1f5pC,23.469,98,69,2,2,96,11,105,0.002,36.2
1ebtA,1f5pA,23.469,98,69,2,2,96,11,105,0.002,36.2
1ebtA,1f5oA,23.469,98,69,2,2,96,11,105,0.002,36.2
1ebtA,2r4wA,25.000,104,75,2,2,105,9,109,0.005,35.0
1ebtA,3uhrA,24.762,105,76,2,2,106,9,110,0.007,35.0
