3nyqA,3nyrA,98.291,468,0,2,1,468,1,460,0.0,876
3nyqA,3nyqA,98.291,468,0,2,1,468,1,460,0.0,876
3nyqA,4gxqC,36.247,469,264,9,25,468,28,486,1.97e-71,234
3nyqA,4gxqA,36.247,469,264,9,25,468,28,486,1.97e-71,234
3nyqA,4gxrA,35.974,467,265,9,25,468,28,483,3.07e-70,231
3nyqA,4futA,35.760,467,266,9,25,468,28,483,8.28e-69,228
3nyqA,1ba3A,26.789,489,301,15,23,468,46,520,5.99e-35,137
3nyqA,4g37A,26.789,489,298,15,23,468,45,516,6.86e-34,134
3nyqA,4g37B,26.789,489,299,15,23,468,48,520,1.19e-33,133
3nyqA,1v26A,32.353,442,237,16,27,427,42,462,7.08e-33,130
3nyqA,1v25A,32.353,442,237,16,27,427,42,462,8.14e-33,130
3nyqA,2d1sA,25.988,481,304,13,28,468,52,520,6.53e-32,128
3nyqA,2d1rA,25.988,481,304,13,28,468,52,520,6.53e-32,128
3nyqA,3cw9A,30.380,474,283,17,26,468,30,487,1.49e-30,124
3nyqA,3r44A,28.992,476,279,18,26,468,33,482,2.04e-30,123
3nyqA,3dlpX,30.380,474,283,17,26,468,30,487,2.75e-30,123
3nyqA,3cw8X,30.380,474,282,18,26,468,30,486,1.25e-29,121
3nyqA,3c5eA,30.259,347,215,13,137,468,185,519,1.90e-28,118
3nyqA,2wd9C,30.259,347,215,13,137,468,185,519,1.90e-28,118
3nyqA,3ni2A,29.446,343,220,11,139,468,181,514,2.03e-28,117
3nyqA,3a9vA,29.446,343,220,11,139,468,181,514,2.03e-28,117
3nyqA,3eq6B,30.259,347,215,13,137,468,182,516,2.34e-28,117
3nyqA,3eq6A,30.259,347,215,13,137,468,182,516,2.34e-28,117
3nyqA,2wd9A,30.259,347,215,13,137,468,182,516,2.34e-28,117
3nyqA,2vzeA,30.259,347,215,13,137,468,182,516,2.34e-28,117
3nyqA,2qvyX,30.508,472,281,19,26,468,30,483,3.16e-28,117
3nyqA,4g36A,26.220,492,286,17,23,468,45,505,3.53e-28,117
3nyqA,2d1qA,25.208,480,305,14,28,468,51,515,5.04e-28,116
3nyqA,2qvzX,30.105,475,278,19,26,468,30,482,5.48e-28,116
3nyqA,1t5dX,29.958,474,283,18,26,468,30,485,1.65e-27,115
3nyqA,2qvxX,29.958,474,283,18,26,468,30,485,1.99e-27,114
3nyqA,2vsqA,25.826,484,316,15,11,467,475,942,8.74e-27,114
3nyqA,3dayA,29.971,347,214,14,137,468,186,518,2.79e-26,111
3nyqA,3gpcB,32.283,254,154,8,224,468,271,515,4.97e-26,110
3nyqA,3gpcA,32.283,254,154,8,224,468,271,515,5.07e-26,110
3nyqA,1mdbA,35.714,224,135,7,248,468,297,514,2.50e-25,108
3nyqA,1md9A,35.714,224,135,7,248,468,297,514,2.50e-25,108
3nyqA,3rg2H,27.719,469,272,16,12,434,34,481,3.71e-24,105
3nyqA,3rg2B,28.266,467,273,15,12,434,34,482,8.03e-24,104
3nyqA,3rg2A,28.266,467,273,15,12,434,34,482,9.67e-24,104
3nyqA,3rg2F,28.266,467,273,15,12,434,34,482,1.05e-23,104
3nyqA,3rg2C,28.266,467,273,15,12,434,35,483,1.06e-23,104
3nyqA,3rg2I,28.879,464,271,16,12,434,33,478,1.08e-23,104
3nyqA,2v7bB,30.702,342,212,12,133,468,154,476,1.10e-23,103
3nyqA,2v7bA,30.702,342,212,12,133,468,154,476,1.10e-23,103
3nyqA,3rg2D,37.566,189,112,5,248,434,295,479,1.70e-23,103
3nyqA,3rg2E,37.566,189,112,5,248,434,296,480,1.88e-23,103
3nyqA,3rg2G,37.566,189,110,5,248,434,296,478,4.17e-23,102
3nyqA,3iesA,24.627,402,242,13,23,380,46,430,2.76e-19,90.1
3nyqA,3rixA,24.500,400,241,13,23,378,46,428,1.33e-18,87.8
3nyqA,3rg2J,35.979,189,110,6,248,434,297,476,1.50e-18,88.6
3nyqA,4e5dA,24.000,400,240,13,23,378,46,425,1.10e-17,85.1
3nyqA,3vnqA,29.126,412,256,14,15,405,24,420,2.55e-17,84.3
3nyqA,2p2bA,26.722,363,224,15,133,468,253,600,5.44e-17,83.6
3nyqA,2p2bB,26.722,363,224,15,133,468,253,600,5.59e-17,83.6
3nyqA,3vnsA,28.710,411,259,13,15,405,24,420,1.25e-16,82.4
3nyqA,1pg4A,26.446,363,225,15,133,468,253,600,1.41e-16,82.4
3nyqA,1pg4B,26.446,363,225,15,133,468,253,600,1.43e-16,82.4
3nyqA,1pg3B,26.446,363,225,15,133,468,253,600,1.43e-16,82.4
3nyqA,2p2fA,26.446,363,225,15,133,468,252,599,1.47e-16,82.4
3nyqA,2p2jA,26.446,363,225,15,133,468,253,600,1.49e-16,82.4
3nyqA,1pg3A,26.446,363,225,15,133,468,253,600,1.52e-16,82.4
3nyqA,2p2jB,26.446,363,225,15,133,468,253,600,1.60e-16,82.4
3nyqA,2p2fB,26.446,363,225,15,133,468,253,600,1.64e-16,82.4
3nyqA,1amuA,22.222,477,323,16,15,467,38,490,1.64e-15,79.0
3nyqA,1amuB,22.059,476,324,16,15,467,38,489,6.73e-15,77.0
3nyqA,4gr5A,30.102,392,227,15,15,380,81,451,2.21e-14,75.1
3nyqA,3e7xA,24.635,479,318,18,18,466,19,484,2.95e-14,75.1
3nyqA,3e7wA,24.635,479,318,18,18,466,19,484,2.95e-14,75.1
3nyqA,3vnrA,27.913,412,257,14,15,405,24,416,2.23e-13,72.0
3nyqA,3u16B,23.457,405,253,14,18,380,44,433,4.02e-12,68.2
3nyqA,3pbkB,26.078,487,255,20,2,409,8,468,4.14e-12,68.2
3nyqA,3o83B,23.457,405,253,14,18,380,44,433,4.84e-12,67.8
3nyqA,3o82A,23.457,405,253,14,18,380,44,433,5.32e-12,67.8
3nyqA,3kxwA,28.293,205,126,6,23,209,37,238,1.36e-11,66.6
3nyqA,3lnvA,27.723,202,129,6,23,209,37,236,1.36e-11,66.6
3nyqA,3u17A,23.762,404,251,15,18,380,44,431,4.95e-11,64.7
3nyqA,3u16A,23.762,404,251,15,18,380,44,431,4.95e-11,64.7
3nyqA,3o84A,23.762,404,251,15,18,380,44,431,4.95e-11,64.7
3nyqA,3pbkA,25.761,493,254,21,2,408,7,473,1.44e-10,63.5
3nyqA,1ry2A,22.911,371,254,13,119,468,226,585,1.64e-10,63.5
3nyqA,3o83A,27.143,140,97,4,243,380,295,431,2.03e-10,62.8
3nyqA,4dg8A,26.554,354,214,16,135,467,151,479,3.34e-08,55.8
3nyqA,4dg9A,26.554,354,214,16,135,467,150,478,4.30e-08,55.5
3nyqA,3fceA,23.361,488,318,20,15,467,16,482,3.57e-07,52.8
3nyqA,3fccA,23.361,488,318,20,15,467,16,482,3.57e-07,52.8
3nyqA,3lgxC,23.274,507,304,22,14,467,17,491,7.98e-07,51.6
3nyqA,3lgxA,23.274,507,304,22,14,467,17,491,7.98e-07,51.6
3nyqA,3dhvA,23.156,488,318,20,15,467,15,480,3.08e-06,49.7
3nyqA,3lgxB,23.077,507,304,22,14,467,17,490,3.08e-06,49.7
