1kqfB,1kqfB,100.000,289,0,0,1,289,1,289,0.0,602
1kqfB,1h0hB,34.597,211,127,6,32,237,5,209,2.50e-38,134
1kqfB,2vpzB,36.041,197,103,7,30,226,5,178,8.39e-27,103
1kqfB,2vpxB,36.041,197,103,7,30,226,5,178,8.39e-27,103
1kqfB,2vpwF,36.041,197,103,7,30,226,5,178,8.39e-27,103
1kqfB,2vpwB,36.041,197,103,7,30,226,5,178,8.39e-27,103
1kqfB,2ivfB,24.291,247,125,5,26,210,1,247,5.77e-13,68.2
1kqfB,1r27D,34.483,87,56,1,99,185,184,269,1.72e-11,64.3
1kqfB,1r27B,34.483,87,56,1,99,185,184,269,1.72e-11,64.3
1kqfB,1y4zB,34.483,87,56,1,99,185,184,269,1.90e-11,64.3
1kqfB,3ir5B,34.483,87,56,1,99,185,184,269,1.94e-11,64.3
1kqfB,1q16B,34.483,87,56,1,99,185,184,269,1.94e-11,64.3
1kqfB,1siwB,34.483,87,56,1,99,185,184,269,2.01e-11,64.3
1kqfB,1vldT,24.684,158,107,3,32,185,7,156,3.71e-09,56.6
1kqfB,1ti2D,24.684,158,107,3,32,185,7,156,3.71e-09,56.6
1kqfB,1ti2B,24.684,158,107,3,32,185,7,156,3.71e-09,56.6
