3iikA,3iikA,100.000,175,0,0,1,175,1,175,9.36e-130,360
3iikA,3iijA,100.000,175,0,0,1,175,1,175,9.36e-130,360
3iikA,3iimA,100.000,174,0,0,2,175,1,174,8.29e-129,358
3iikA,1y63A,39.506,162,93,3,8,167,7,165,7.76e-34,117
3iikA,2cdnA,28.221,163,93,5,8,149,7,166,0.003,37.0
3iikA,3adbA,38.158,76,39,4,9,80,5,76,0.004,36.6
3iikA,3adbB,38.158,76,39,4,9,80,10,81,0.005,36.6
3iikA,3am1A,38.158,76,39,4,9,80,5,76,0.005,36.6
3iikA,3a4mA,38.158,76,39,4,9,80,5,76,0.005,36.6
3iikA,3a4lA,38.158,76,39,4,9,80,5,76,0.005,36.6
3iikA,3d8bB,48.387,31,16,0,8,38,58,88,0.005,36.6
3iikA,3d8bA,48.387,31,16,0,8,38,63,93,0.006,36.2
3iikA,5ukdA,24.599,187,114,7,7,166,6,192,0.007,35.8
3iikA,1qf9A,24.599,187,114,7,7,166,6,192,0.007,35.8
3iikA,4ukdA,24.599,187,114,7,7,166,3,189,0.007,35.8
3iikA,1ukeA,24.599,187,114,7,7,166,5,191,0.007,35.8
3iikA,3sr0A,42.857,35,20,0,9,43,3,37,0.009,35.8
3iikA,2rgxA,42.857,35,20,0,9,43,3,37,0.009,35.8
