3a9iA,3a9iA,92.533,375,0,2,1,375,1,347,0.0,687
3a9iA,2ztkA,96.805,313,2,1,1,313,2,306,0.0,610
3a9iA,2ztjA,96.805,313,2,1,1,313,2,306,0.0,610
3a9iA,3ivtA,54.011,374,166,4,1,372,27,396,3.52e-136,394
3a9iA,3mi3A,53.351,373,159,4,1,372,10,368,3.55e-134,388
3a9iA,3mi3B,52.815,373,159,4,1,372,10,366,2.05e-132,383
3a9iA,3ivuB,52.815,373,163,5,1,372,25,385,2.64e-130,379
3a9iA,3ivuA,52.547,373,162,5,1,372,26,384,6.42e-129,375
3a9iA,3bliA,26.332,319,215,9,4,313,3,310,3.26e-24,101
3a9iA,3bleA,25.705,319,213,10,4,313,3,306,8.66e-22,94.4
3a9iA,3blfA,25.705,319,212,10,4,313,3,305,1.28e-21,94.0
3a9iA,3mp3B,26.971,241,153,9,1,225,4,237,1.38e-09,58.5
3a9iA,3mp3A,26.971,241,153,9,1,225,4,237,1.38e-09,58.5
3a9iA,2cw6A,26.971,241,153,9,1,225,4,237,1.38e-09,58.5
3a9iA,3mp5B,26.556,241,154,9,1,225,4,237,8.51e-09,56.2
3a9iA,1rqhA,29.333,75,53,0,158,232,176,250,4.51e-05,45.4
3a9iA,1rr2A,29.333,75,53,0,158,232,177,251,4.63e-05,45.4
3a9iA,1rqeA,29.333,75,53,0,158,232,177,251,4.63e-05,45.4
3a9iA,3u6wB,26.848,257,148,12,3,229,57,303,3.72e-04,42.4
3a9iA,1sr9A,34.483,87,52,2,148,229,217,303,5.38e-04,42.0
3a9iA,3figA,34.483,87,52,2,148,229,217,303,5.72e-04,42.0
3a9iA,3hpsA,34.483,87,52,2,148,229,217,303,6.04e-04,42.0
3a9iA,3hpsB,34.483,87,52,2,148,229,216,302,6.10e-04,42.0
3a9iA,1sr9B,34.483,87,52,2,148,229,217,303,6.10e-04,42.0
3a9iA,3hpzB,34.483,87,52,2,148,229,217,303,6.20e-04,42.0
3a9iA,3figB,34.483,87,52,2,148,229,217,303,6.42e-04,42.0
3a9iA,1nvmA,27.551,98,66,1,141,238,151,243,0.002,39.7
3a9iA,1nvmC,27.551,98,66,1,141,238,150,242,0.003,39.7
3a9iA,3tw6C,26.804,97,63,2,160,250,694,788,0.003,39.7
3a9iA,3tw6D,26.804,97,63,2,160,250,700,794,0.003,39.7
3a9iA,2qf7B,26.804,97,63,2,160,250,664,758,0.004,39.7
3a9iA,3tw6A,26.804,97,63,2,160,250,651,745,0.004,39.7
3a9iA,3tw6B,26.804,97,63,2,160,250,710,804,0.004,39.7
3a9iA,2qf7A,26.804,97,63,2,160,250,645,739,0.004,39.3
