2airA,2fzkC,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2fzkA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2fzgC,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2fzgA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2fzcC,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2fzcA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2airG,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2airA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1za2C,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1za2A,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0cG,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0cA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0bF,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0bD,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0bC,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0bB,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1r0bA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1q95E,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1q95A,100.000,310,0,0,1,310,1,310,0.0,641
2airA,1ekxA,100.000,310,0,0,1,310,1,310,0.0,641
2airA,2hseC,99.677,310,1,0,1,310,1,310,0.0,639
2airA,2hseA,99.677,310,1,0,1,310,1,310,0.0,639
2airA,2a0fA,99.677,310,1,0,1,310,1,310,0.0,639
2airA,1tugC,99.677,310,1,0,1,310,1,310,0.0,639
2airA,1tugA,99.677,310,1,0,1,310,1,310,0.0,639
2airA,1tu0A,99.677,310,1,0,1,310,1,310,0.0,639
2airA,1d09C,99.355,310,2,0,1,310,1,310,0.0,639
2airA,1d09A,99.355,310,2,0,1,310,1,310,0.0,639
2airA,1ekxB,100.000,308,0,0,1,308,1,308,0.0,637
2airA,3at1C,98.710,310,4,0,1,310,1,310,0.0,636
2airA,2at1A,98.710,310,4,0,1,310,1,310,0.0,636
2airA,1at1C,98.710,310,4,0,1,310,1,310,0.0,636
2airA,1at1A,98.710,310,4,0,1,310,1,310,0.0,636
2airA,3mpuA,99.355,310,2,0,1,310,1,310,0.0,635
2airA,1acmA,98.387,310,5,0,1,310,1,310,0.0,633
2airA,3npmA,99.349,307,2,0,2,308,1,307,0.0,630
2airA,1ml4A,52.632,304,136,5,7,305,5,305,3.50e-111,324
2airA,4eknB,49.164,299,143,6,7,300,2,296,1.11e-94,282
2airA,3r7lB,34.641,306,174,11,7,304,2,289,1.21e-43,151
2airA,3r7lA,34.641,306,174,11,7,304,2,289,1.21e-43,151
2airA,3r7fC,34.641,306,174,11,7,304,2,289,1.43e-43,150
2airA,3r7fB,34.641,306,174,11,7,304,2,289,1.43e-43,150
2airA,3r7fA,34.641,306,174,11,7,304,2,289,1.43e-43,150
2airA,3r7dC,34.641,306,174,11,7,304,2,289,1.43e-43,150
2airA,3r7dA,34.641,306,174,11,7,304,2,289,1.43e-43,150
2airA,3d6nB,32.154,311,174,13,7,303,2,289,2.35e-27,108
2airA,2i6uC,33.546,313,186,13,7,306,3,306,1.68e-20,89.7
2airA,2i6uB,33.546,313,186,13,7,306,3,306,1.68e-20,89.7
2airA,2i6uA,33.546,313,186,13,7,306,3,306,1.68e-20,89.7
2airA,4a8hA,28.053,303,189,14,20,305,20,310,5.47e-15,74.3
2airA,1duvG,39.597,149,80,7,4,147,3,146,2.77e-14,72.4
2airA,1fb5A,31.868,182,111,7,4,179,3,177,5.83e-13,68.6
2airA,1othA,31.319,182,112,7,4,179,4,178,1.56e-12,67.0
2airA,1fvoA,31.319,182,112,7,4,179,4,178,1.56e-12,67.0
2airA,1c9yA,31.319,182,112,7,4,179,4,178,1.56e-12,67.0
2airA,4h31A,28.936,235,147,10,4,226,7,233,3.79e-11,63.2
2airA,3l02A,29.268,164,99,2,7,153,2,165,4.43e-09,57.0
2airA,3l05A,29.268,164,99,2,7,153,2,165,4.98e-09,56.6
2airA,3m4jA,29.268,164,99,2,7,153,2,165,7.66e-09,56.2
2airA,3kzoA,29.268,164,99,2,7,153,2,165,7.66e-09,56.2
2airA,3kznA,29.268,164,99,2,7,153,2,165,7.66e-09,56.2
2airA,3kzmA,29.268,164,99,2,7,153,2,165,7.66e-09,56.2
2airA,3kzkA,29.268,164,99,2,7,153,2,165,8.30e-09,56.2
2airA,2g7mE,26.347,167,93,6,5,147,2,162,1.31e-05,46.2
2airA,2g7mD,26.347,167,93,6,5,147,2,162,1.31e-05,46.2
2airA,2g7mC,26.347,167,93,6,5,147,2,162,1.31e-05,46.2
2airA,2g7mZ,26.347,167,93,6,5,147,2,162,1.31e-05,46.2
2airA,2fg6E,26.036,169,95,6,5,149,4,166,1.41e-05,46.2
2airA,2fg6D,26.036,169,95,6,5,149,4,166,1.41e-05,46.2
2airA,2fg6Y,26.036,169,95,6,5,149,4,166,1.41e-05,46.2
2airA,2fg6X,26.036,169,95,6,5,149,4,166,1.41e-05,46.2
2airA,2fg7D,26.036,169,95,6,5,149,2,164,1.43e-05,46.2
2airA,2fg6Z,26.036,169,95,6,5,149,2,164,1.43e-05,46.2
2airA,2g7mY,26.347,167,93,6,5,147,3,163,1.45e-05,46.2
2airA,2g7mX,26.347,167,93,6,5,147,3,163,1.45e-05,46.2
2airA,2fg7X,26.036,169,95,6,5,149,3,165,1.45e-05,46.2
2airA,2fg6C,26.036,169,95,6,5,149,3,165,1.45e-05,46.2
2airA,1js1X,26.667,165,91,6,7,147,2,160,1.76e-05,45.8
