3b1eB,3b1dA,100.000,387,0,0,1,387,1,387,0.0,806
3b1eB,3b1cA,100.000,387,0,0,1,387,1,387,0.0,806
3b1eB,3l8aA,56.919,383,164,1,3,385,1,382,3.00e-169,478
3b1eB,4dq6A,39.018,387,222,5,3,381,3,383,9.67e-102,306
3b1eB,4dgtA,39.018,387,222,5,3,381,2,382,1.18e-101,306
3b1eB,1c7oG,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1c7oD,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1c7oA,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1c7nE,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1c7nB,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1c7nA,32.812,384,253,1,3,381,3,386,1.38e-77,244
3b1eB,1d2fA,33.144,353,227,5,28,376,1,348,1.38e-63,207
3b1eB,1djuA,25.135,370,233,10,33,381,19,365,1.43e-22,98.2
3b1eB,1gdeB,25.135,370,233,10,33,381,32,378,2.71e-22,97.4
3b1eB,1gdeA,25.135,370,233,10,33,381,32,378,2.71e-22,97.4
3b1eB,1xi9B,24.044,366,236,12,36,380,34,378,1.65e-21,95.1
3b1eB,1xi9A,24.044,366,236,12,36,380,36,380,1.68e-21,95.1
3b1eB,1w7nA,25.670,261,171,7,85,330,89,341,2.53e-18,85.9
3b1eB,1w7mA,25.670,261,171,7,85,330,89,341,2.53e-18,85.9
3b1eB,1u08A,23.704,270,191,8,74,338,74,333,5.51e-18,84.7
3b1eB,3fvuB,25.758,264,170,8,85,330,89,344,9.51e-18,84.3
3b1eB,3fvuA,25.758,264,170,8,85,330,89,344,9.51e-18,84.3
3b1eB,3fvsA,25.758,264,170,8,85,330,89,344,9.51e-18,84.3
3b1eB,3e2zB,27.962,211,139,5,45,246,47,253,1.77e-17,83.6
3b1eB,3e2zA,27.962,211,139,5,45,246,47,253,1.77e-17,83.6
3b1eB,3e2yB,27.962,211,139,5,45,246,47,253,1.77e-17,83.6
3b1eB,3e2yA,27.962,211,139,5,45,246,47,253,1.77e-17,83.6
3b1eB,1b5oA,25.205,365,233,11,37,385,42,382,3.52e-17,82.4
3b1eB,1bkgB,25.205,365,233,11,37,385,42,382,4.32e-17,82.0
3b1eB,1bkgA,25.205,365,233,11,37,385,42,382,4.32e-17,82.0
3b1eB,1bjwB,25.205,365,233,11,37,385,42,382,4.32e-17,82.0
3b1eB,1bjwA,25.205,365,233,11,37,385,42,382,4.32e-17,82.0
3b1eB,1gc4C,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc4B,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc4A,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3H,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3G,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3F,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3E,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3D,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3C,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3B,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gc3A,24.932,365,234,11,37,385,42,382,1.46e-16,80.5
3b1eB,1gckB,24.932,365,234,11,37,385,42,382,1.68e-16,80.5
3b1eB,1gckA,24.932,365,234,11,37,385,42,382,1.68e-16,80.5
3b1eB,1yiyB,24.706,255,176,7,86,328,92,342,1.80e-13,71.6
3b1eB,1yiyA,24.706,255,176,7,86,328,92,342,1.80e-13,71.6
3b1eB,2r5eA,24.706,255,176,7,86,328,93,343,1.81e-13,71.6
3b1eB,2r5cB,24.706,255,176,7,86,328,93,343,1.81e-13,71.6
3b1eB,1j32A,21.452,303,231,5,57,358,63,359,1.01e-12,68.9
3b1eB,1o4sA,25.078,319,219,11,65,381,69,369,1.32e-12,68.6
3b1eB,1iayA,22.630,327,170,10,37,327,72,351,3.32e-12,67.4
3b1eB,1iaxA,22.630,327,170,10,37,327,70,349,3.71e-12,67.4
3b1eB,3eleD,24.413,213,145,7,44,247,57,262,4.37e-12,67.0
3b1eB,3eleA,24.413,213,145,7,44,247,57,262,4.37e-12,67.0
3b1eB,2x5dD,22.093,344,226,10,57,381,51,371,1.96e-10,62.0
3b1eB,2o1bA,21.053,342,237,10,53,382,49,369,8.59e-10,60.1
3b1eB,1v2fA,25.143,175,122,6,74,246,68,235,1.91e-09,58.9
3b1eB,1v2eA,25.143,175,122,6,74,246,68,235,1.91e-09,58.9
3b1eB,1v2dA,25.143,175,122,6,74,246,65,232,1.98e-09,58.9
3b1eB,1v2eB,25.143,175,122,6,74,246,68,235,2.01e-09,58.9
3b1eB,3tcmB,26.316,152,107,4,57,203,110,261,3.50e-09,58.5
3b1eB,3tcmA,26.316,152,107,4,57,203,110,261,3.50e-09,58.5
3b1eB,1ynuA,25.338,296,191,10,28,313,44,319,5.12e-09,57.8
3b1eB,3dydA,23.944,213,150,6,42,249,35,240,5.90e-09,57.4
3b1eB,1lc8A,27.586,174,106,6,111,279,95,253,1.06e-08,56.6
3b1eB,1lkcA,27.586,174,106,6,111,279,94,252,1.09e-08,56.6
3b1eB,1lc7A,27.586,174,106,6,111,279,98,256,1.12e-08,56.6
3b1eB,1lc5A,27.586,174,106,6,111,279,99,257,1.18e-08,56.2
3b1eB,1b8gA,27.363,201,136,5,28,220,45,243,3.56e-08,55.1
3b1eB,1m7yA,27.363,201,136,5,28,220,45,243,3.62e-08,55.1
