3krbB,3krbA,97.771,314,0,1,1,314,1,307,0.0,638
3krbB,3cv7A,38.889,306,175,5,6,311,15,308,2.71e-71,223
3krbB,1ae4A,38.870,301,172,5,6,306,14,302,1.26e-70,222
3krbB,3h4gA,38.835,309,176,6,3,311,12,307,1.38e-70,221
3krbB,3fx4A,38.870,301,172,5,6,306,15,303,2.09e-70,221
3krbB,1zuaX,41.860,301,158,8,6,303,15,301,2.44e-70,221
3krbB,1hqtA,38.538,301,173,5,6,306,14,302,4.57e-70,220
3krbB,3h7uA,40.143,279,148,5,6,284,14,273,9.18e-63,201
3krbB,3qkzB,39.799,299,165,6,6,302,13,298,1.56e-61,198
3krbB,3o3rA,39.465,299,166,6,6,302,13,298,1.59e-60,195
3krbB,1c9wA,40.134,299,164,6,6,302,13,298,1.70e-60,195
3krbB,2hdjB,36.306,314,183,7,3,311,13,314,1.02e-59,194
3krbB,1frbA,39.130,299,167,6,6,302,13,298,1.08e-59,193
3krbB,1j96A,36.306,314,183,7,3,311,14,315,1.12e-59,193
3krbB,1ihiB,36.306,314,183,7,3,311,12,313,1.13e-59,193
3krbB,1ihiA,36.306,314,183,7,3,311,12,313,1.13e-59,193
3krbB,1xjbA,36.306,314,183,7,3,311,16,317,1.21e-59,193
3krbB,1ekoA,41.137,299,161,6,6,302,13,298,2.01e-59,192
3krbB,1ah3A,41.137,299,161,6,6,302,13,298,2.01e-59,192
3krbB,1ah0A,41.137,299,161,6,6,302,13,298,2.01e-59,192
3krbB,3lz5A,41.137,299,161,6,6,302,14,299,4.98e-59,191
3krbB,2ipjB,36.306,314,183,7,3,311,12,313,5.44e-59,192
3krbB,2ipjA,36.306,314,183,7,3,311,12,313,5.44e-59,192
3krbB,3m4hA,41.137,299,161,6,6,302,14,299,5.56e-59,191
3krbB,1az2A,41.216,296,161,5,6,299,12,296,6.81e-59,191
3krbB,1az1A,41.216,296,161,5,6,299,12,296,6.81e-59,191
3krbB,3p2vA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,3ghrA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,2j8tA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,2ikgA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,2fzbA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,1z3nA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,1x98A,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,1x96A,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,1pwmA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,1pwlA,41.137,299,161,6,6,302,14,299,1.08e-58,191
3krbB,3lqlA,41.137,299,161,6,6,302,14,299,1.10e-58,191
3krbB,3v36A,41.137,299,161,6,6,302,14,299,1.11e-58,191
3krbB,3v35A,41.137,299,161,6,6,302,14,299,1.11e-58,191
3krbB,3s3gA,41.137,299,161,6,6,302,14,299,1.11e-58,191
3krbB,1t40A,41.137,299,161,6,6,302,14,299,1.11e-58,191
3krbB,1el3A,41.137,299,161,6,6,302,14,299,1.11e-58,191
3krbB,2pdlA,41.137,299,161,6,6,302,13,298,1.11e-58,191
3krbB,2pdkA,41.137,299,161,6,6,302,13,298,1.11e-58,191
3krbB,2pdxA,41.137,299,161,6,6,302,13,298,1.14e-58,191
3krbB,3lqgA,41.137,299,161,6,6,302,12,297,1.15e-58,191
3krbB,3ld5A,41.137,299,161,6,6,302,12,297,1.16e-58,191
3krbB,3u2cA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,2nvdA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,2nvcA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,2ikjA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,2ikhA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,2duxA,41.137,299,161,6,6,302,13,298,1.17e-58,191
3krbB,3rx3A,41.137,299,161,6,6,302,16,301,1.18e-58,191
3krbB,2iq0A,41.137,299,161,6,6,302,12,297,1.19e-58,191
3krbB,2ineA,41.137,299,161,6,6,302,12,297,1.19e-58,191
3krbB,2acsA,41.137,299,161,6,6,302,12,297,1.19e-58,191
3krbB,2pdjA,41.137,299,161,6,6,302,13,298,1.20e-58,191
3krbB,2pdiA,41.137,299,161,6,6,302,13,298,1.20e-58,191
3krbB,3lepA,41.137,299,161,6,6,302,14,299,1.21e-58,191
3krbB,2iqdA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,2f2kA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,2acrA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,2acqA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,1marA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,1ieiA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,1ef3B,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,1ef3A,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,1adsA,41.137,299,161,6,6,302,13,298,1.24e-58,191
3krbB,2pdqA,41.137,299,161,6,6,302,13,298,1.25e-58,191
3krbB,3mb9A,41.137,299,161,6,6,302,12,297,1.35e-58,190
3krbB,3lboA,41.137,299,161,6,6,302,13,298,1.52e-58,190
3krbB,2pd9A,40.803,299,162,6,6,302,13,298,1.78e-58,190
3krbB,3h7rA,36.093,302,167,7,6,307,13,288,4.76e-58,189
3krbB,3gugA,35.350,314,186,7,3,311,9,310,1.71e-57,187
3krbB,3uzzB,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,3uzzA,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,3uzyB,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,3uzyA,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,3uzxB,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,3uzxA,35.806,310,180,8,6,309,18,314,1.82e-57,188
3krbB,1abnA,40.541,296,150,5,6,299,12,283,2.06e-57,187
3krbB,3c3uA,35.350,314,186,7,3,311,11,312,2.17e-57,187
3krbB,3ntyA,35.350,314,186,7,3,311,9,310,2.22e-57,187
3krbB,1mrqA,35.350,314,186,7,3,311,14,315,2.46e-57,187
3krbB,2is7A,40.803,299,162,6,6,302,13,298,3.35e-57,187
3krbB,1q13A,35.922,309,183,7,3,306,13,311,5.19e-57,186
3krbB,3caqB,35.484,310,181,8,6,309,17,313,2.48e-56,185
3krbB,3g1rB,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3dopB,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3cotB,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3cotA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3cmfA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3cavB,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3cavA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3casB,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3casA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3buvA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,3burA,35.484,310,181,8,6,309,18,314,2.69e-56,185
3krbB,2ipwA,40.878,296,157,6,6,299,12,291,3.93e-56,184
3krbB,1lwiA,35.275,309,177,8,4,307,15,305,9.66e-56,183
3krbB,1xf0A,37.037,297,173,7,3,296,10,295,1.08e-55,183
3krbB,1mi3B,34.824,313,191,6,6,313,14,318,2.55e-55,182
3krbB,1k8cD,34.824,313,191,6,6,313,14,318,2.55e-55,182
3krbB,1k8cB,34.824,313,191,6,6,313,14,318,2.55e-55,182
3krbB,1j96B,35.669,314,180,8,3,311,14,310,2.77e-55,182
3krbB,4dbwA,36.333,300,174,7,3,296,9,297,2.87e-55,182
3krbB,4dbuA,36.333,300,174,7,3,296,9,297,2.87e-55,182
3krbB,4dbsA,36.333,300,174,7,3,296,9,297,2.87e-55,182
