2gsoB,2rh6B,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,2rh6A,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,2gsuB,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,2gsuA,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,2gsoB,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,2gsoA,100.000,382,0,0,1,382,1,382,0.0,776
2gsoB,4gtyA,32.637,383,242,5,6,376,26,404,1.16e-65,221
2gsoB,4gtxA,32.637,383,242,5,6,376,26,404,1.16e-65,221
2gsoB,4gtwA,32.637,383,242,5,6,376,26,404,1.16e-65,221
2gsoB,4gtzB,31.937,382,243,3,6,376,26,401,1.48e-65,221
2gsoB,3nkrA,29.412,391,233,7,5,381,115,476,6.57e-55,193
2gsoB,3nkpA,29.412,391,233,7,5,381,115,476,6.91e-55,193
2gsoB,3nkoA,29.412,391,233,7,5,381,115,476,8.01e-55,192
2gsoB,3nkqA,29.412,391,233,7,5,381,115,476,8.67e-55,192
2gsoB,3nknA,29.412,391,233,7,5,381,115,476,8.76e-55,192
2gsoB,2xrgA,29.716,387,228,7,5,381,110,462,3.60e-54,191
2gsoB,3nkmA,29.695,394,237,8,5,381,115,485,4.14e-54,191
2gsoB,3t01A,21.930,228,136,8,18,217,37,250,0.001,41.2
2gsoB,3t00A,21.930,228,136,8,18,217,37,250,0.001,41.2
2gsoB,3szzA,21.930,228,136,8,18,217,37,250,0.001,41.2
2gsoB,3t02A,21.491,228,137,8,18,217,37,250,0.004,39.3
