2gheX,2vcnA,100.000,249,0,0,2,250,1,249,0.0,503
2gheX,2ghdX,100.000,249,0,0,1,249,1,249,0.0,503
2gheX,2vcfX,99.600,250,1,0,1,250,1,250,0.0,502
2gheX,1oafA,99.600,250,1,0,1,250,1,250,0.0,502
2gheX,2wd4A,100.000,248,0,0,2,249,1,248,0.0,501
2gheX,2vo2X,100.000,248,0,0,2,249,1,248,0.0,501
2gheX,2vnzX,100.000,248,0,0,2,249,1,248,0.0,501
2gheX,2ggnX,100.000,248,0,0,2,249,1,248,0.0,501
2gheX,1v0hX,99.598,249,1,0,1,249,1,249,0.0,501
2gheX,2xihA,99.598,249,1,0,2,250,1,249,0.0,500
2gheX,2cl4X,99.200,250,2,0,1,250,1,250,0.0,499
2gheX,2vcsA,99.197,249,2,0,2,250,1,249,0.0,497
2gheX,1apxD,90.361,249,24,0,2,250,1,249,1.34e-168,465
2gheX,1apxC,90.361,249,24,0,2,250,1,249,1.34e-168,465
2gheX,1apxB,90.361,249,24,0,2,250,1,249,1.34e-168,465
2gheX,1apxA,90.361,249,24,0,2,250,1,249,1.34e-168,465
2gheX,1iynA,45.312,256,114,6,16,246,8,262,3.39e-65,204
2gheX,1stqA,39.483,271,132,7,2,248,10,272,4.96e-62,196
2gheX,1jdrA,38.376,271,135,7,2,248,13,275,5.91e-60,191
2gheX,1krjA,37.638,271,137,7,2,248,13,275,4.76e-58,186
2gheX,3rivA,40.476,252,128,5,16,246,8,258,1.93e-56,181
2gheX,4gedA,40.476,252,128,5,16,246,8,258,2.19e-56,181
2gheX,3riwA,40.476,252,128,5,16,246,8,258,2.91e-56,181
2gheX,3riwB,40.476,252,128,5,16,246,9,259,3.56e-56,181
2gheX,3m27A,36.900,271,139,7,2,248,10,272,6.21e-56,181
2gheX,4a71A,36.940,268,143,6,2,248,12,274,1.22e-55,180
2gheX,2v2eA,36.940,268,143,6,2,248,10,272,1.28e-55,180
2gheX,4a6zA,36.940,268,143,6,2,248,12,274,1.68e-55,179
2gheX,2b12A,36.531,271,140,7,2,248,13,275,5.48e-55,178
2gheX,1s73A,36.531,271,140,7,2,248,13,275,5.48e-55,178
2gheX,1ebeA,36.531,271,140,7,2,248,12,274,7.94e-55,178
2gheX,4a78A,36.567,268,144,6,2,248,12,274,1.11e-54,177
2gheX,2x08A,36.531,271,140,7,2,248,12,274,5.41e-54,176
2gheX,2x07A,36.531,271,140,7,2,248,12,274,5.41e-54,176
2gheX,1a2fA,36.162,271,141,7,2,248,10,272,1.69e-53,174
2gheX,1a2gA,36.162,271,141,7,2,248,10,272,1.93e-53,174
2gheX,2pcbA,36.162,271,141,7,2,248,13,275,3.09e-53,174
2gheX,2gb8A,36.162,271,141,7,2,248,13,275,3.09e-53,174
2gheX,2bcnC,36.162,271,141,7,2,248,13,275,3.09e-53,174
2gheX,1u75A,36.162,271,141,7,2,248,13,275,3.09e-53,174
2gheX,1bekA,36.194,268,145,6,2,248,10,272,6.11e-53,173
2gheX,1dj5A,35.793,271,142,7,2,248,10,272,4.43e-52,171
2gheX,1ds4A,35.793,271,142,7,2,248,11,273,8.79e-52,170
2gheX,1dspA,35.793,271,142,7,2,248,10,272,9.42e-52,170
2gheX,1dsoA,35.793,271,142,7,2,248,10,272,9.42e-52,170
2gheX,1dsgA,35.793,271,142,7,2,248,10,272,9.42e-52,170
2gheX,1ccgA,35.793,271,142,7,2,248,10,272,9.42e-52,170
2gheX,1cceA,35.793,271,142,7,2,248,10,272,9.42e-52,170
2gheX,1dccA,35.793,271,142,7,2,248,10,272,1.70e-51,169
2gheX,2ia8A,35.793,271,142,7,2,248,10,272,1.80e-51,169
2gheX,1dseA,35.424,271,143,7,2,248,11,273,2.01e-51,169
2gheX,1bvaA,35.793,271,142,7,2,248,10,272,2.35e-51,169
2gheX,2y5aA,35.793,271,142,7,2,248,11,273,5.66e-51,168
2gheX,2euqA,35.793,271,142,7,2,248,11,273,5.66e-51,168
2gheX,2eupA,35.793,271,142,7,2,248,11,273,5.66e-51,168
2gheX,2as4A,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,2as3A,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,2as2A,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,2as1A,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,2aqdA,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,1rycA,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,1cpeA,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,1aa4A,35.793,271,142,7,2,248,10,272,6.54e-51,167
2gheX,2anzA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1bejA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aevA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aetA,35.793,271,142,7,2,248,10,272,9.33e-51,167
